id,sales_daily
1905211,114.389145
1905221,124.20916
1905231,118.52318
1905241,118.1963
1905251,102.070656
1905261,60.240532
1905271,125.46078
1905281,123.56533
1905291,107.37319
1905301,60.37112
1905311,120.46948
1906011,126.13477
1906021,63.462193
1906031,131.37361
1906041,122.37859
1906051,116.54468
1906061,133.8656
1906071,123.738235
1906081,123.386826
1906091,63.95046
1906101,162.8195
1906111,120.47706
1906121,120.26203
1906131,130.78482
1906141,135.08339
1906151,125.29429
1906161,65.72728
1906171,136.6916
1906181,119.16465
1906191,126.68397
1906201,136.85098
1906211,128.64757
1906221,124.17455
1906231,74.18547
1906241,142.07101
1906251,125.44356
1906261,129.16815
1906271,129.59984
1906281,124.63958
1906291,113.0358
1906301,57.04644
1907011,127.44619
1907021,111.980515
1907031,120.67057
1907041,119.58139
1907051,116.190155
1907061,114.54328
1907071,50.006943
1907081,122.45435
1907091,117.34962
1907111,130.35312
1907121,115.55671
1907131,117.45008
1907141,64.532005
1907151,132.72542
1907161,118.62156
1907171,120.6877
1907181,109.77793
1907191,122.25117
1907201,111.00373
1907211,47.279854
1907221,131.00284
1907231,114.85479
1907241,128.62352
1907251,127.90273
1907261,138.09793
1907271,133.73085
1907281,67.82391
1907291,147.60194
1907301,115.37478
1808012,562.2087
1808022,606.1024
1808032,621.3195
1808042,715.5595
1808052,719.3508
1808062,526.0757
1808072,533.61444
1808082,563.2175
1808092,545.3277
1808102,564.95874
1808112,673.87415
1808122,695.65656
1808132,521.1445
1808142,532.20276
1808152,543.8326
1808162,542.30634
1808172,493.85925
1808182,687.5995
1808192,625.1214
1808202,461.90024
1808212,470.5661
1808222,480.80493
1808232,478.7032
1808242,488.94943
1808252,550.39197
1808262,564.0205
1808272,417.4422
1808282,413.47632
1808292,421.80957
1808302,416.31683
1808312,425.66174
1809012,418.79388
1809022,455.6371
1809032,330.0039
1809042,320.91025
1809052,357.61877
1809062,356.11874
1809072,381.67114
1809082,416.3602
1809092,447.55078
1809102,326.06216
1809112,330.7324
1809122,346.1524
1809132,353.05103
1809142,355.20837
1809152,414.6858
1809162,431.08554
1809172,308.82355
1809182,302.03696
1809192,332.36752
1809202,342.58258
1809212,351.4633
1809222,387.07697
1809232,424.9919
1809242,297.60135
1809252,291.55627
1809262,326.047
1809272,312.14935
1809282,342.1767
1809292,377.51147
1809302,425.1142
1810012,306.16855
1810022,323.83734
1810032,386.719
1810042,386.32883
1810052,380.91235
1810062,395.08673
1810072,442.7858
1810082,314.69965
1810092,312.5315
1810102,338.323
1810112,353.2382
1810122,360.63098
1810132,388.292
1810142,444.40445
1810152,318.28873
1810162,307.77484
1810172,343.38644
1810182,347.407
1810192,355.62164
1810202,399.96796
1810212,446.2751
1810222,329.3477
1810232,331.48602
1810242,338.1479
1810252,318.71277
1810262,348.35483
1810272,408.88217
1810282,439.50928
1810292,309.90057
1810302,320.98373
1811012,302.9619
1811022,305.099
1811032,343.21045
1811042,385.23135
1811052,251.9443
1811062,228.21729
1811072,265.16266
1811082,275.17352
1811092,288.04764
1811102,321.0138
1811112,352.7158
1811122,249.7899
1811132,229.41292
1811142,262.16995
1811152,260.64514
1811162,292.69794
1811172,330.11475
1811182,338.26013
1811192,247.21898
1811202,213.09462
1811212,256.59033
1811222,265.08783
1811232,297.27243
1811242,326.64813
1811252,351.07547
1811262,255.42003
1811272,232.54834
1811282,257.1879
1811292,262.84952
1811302,294.40305
1812012,333.33603
1812022,349.73108
1812032,244.42873
1812042,231.1396
1812052,265.28882
1812062,279.05258
1812072,276.31708
1812082,324.52136
1812092,357.3402
1812102,249.69427
1812112,244.5988
1812122,271.81525
1812132,260.2194
1812142,275.33856
1812152,319.4482
1812162,353.01053
1812172,248.86021
1812182,237.3213
1812192,285.86923
1812202,268.96265
1812212,290.60052
1812222,367.40094
1812232,441.06824
1812242,564.7717
1812272,394.97452
1812282,377.29544
1812292,479.7244
1812302,582.1046
1812312,683.5275
1901022,368.92636
1901032,335.65518
1901042,334.04587
1901052,373.15762
1901062,354.86118
1901072,256.09988
1901082,240.45175
1901092,234.11624
1901102,252.90837
1901112,277.69003
1901122,313.92514
1901132,323.19653
1901142,245.96991
1901152,240.93018
1901162,231.40323
1901172,266.089
1901182,281.3324
1901192,309.43774
1901202,332.19012
1901212,242.16066
1901222,229.72342
1901232,216.11626
1901242,253.4588
1901252,277.53653
1901262,314.31363
1901272,314.35922
1901282,255.04391
1901292,230.88104
1901302,234.79793
1901312,223.95943
1902012,263.42645
1902022,347.62216
1902032,353.73926
1902042,255.7428
1902052,243.2579
1902062,254.58647
1902072,281.9016
1902082,289.54587
1902092,344.36526
1902102,355.34738
1902112,276.40942
1902122,243.78087
1902132,247.13908
1902142,279.92026
1902152,287.9466
1902162,349.54834
1902172,362.49332
1902182,272.37527
1902192,260.67435
1902202,256.74554
1902212,270.95316
1902222,289.3166
1902232,337.08252
1902242,338.65735
1902252,243.95377
1902262,241.88657
1902272,242.14894
1902282,259.76733
1903012,269.0636
1903022,329.25854
1903032,343.81406
1903042,249.6443
1903052,240.3777
1903062,240.5451
1903072,258.91107
1903082,293.00565
1903092,350.91376
1903102,362.12888
1903112,265.8223
1903122,259.9497
1903132,245.3795
1903142,270.7551
1903152,277.28534
1903162,318.7724
1903172,354.27277
1903182,261.6201
1903192,244.31223
1903212,282.97424
1903222,298.18286
1903232,336.9936
1903242,378.17157
1903252,297.96906
1903262,270.07657
1903272,304.2534
1903282,330.51147
1903292,367.51938
1903302,381.98688
1903312,434.87946
1904012,341.57416
1904022,340.0199
1904042,363.17987
1904052,376.9613
1904062,472.7381
1904072,409.32092
1904082,353.42917
1904092,318.6193
1904102,335.05496
1904112,346.53696
1904122,355.15894
1904132,452.027
1904142,399.11496
1904152,380.66446
1904162,332.7377
1904172,358.077
1904182,467.16272
1904202,377.77612
1904212,597.1283
1904222,413.20105
1904232,271.58112
1904242,260.92834
1904252,298.49557
1904262,300.1004
1904272,355.13696
1904282,376.8917
1904292,307.9572
1904302,327.21716
1905022,355.72107
1905032,309.88846
1905042,341.27277
1905052,533.8395
1905062,332.0815
1905072,324.46338
1905082,304.79443
1905092,344.91156
1905102,364.98892
1905112,405.9746
1905122,448.7218
1905132,350.1947
1905142,319.44183
1905152,321.00775
1905162,349.547
1905172,379.2355
1905182,393.68054
1905192,445.2152
1905202,347.88812
1905212,313.39868
1905222,317.26782
1905232,340.07675
1905242,378.2735
1905252,482.1723
1905262,480.38446
1905272,364.13376
1905282,334.852
1905292,353.8371
1905302,517.3968
1905312,366.3944
1906012,465.7094
1906022,501.34692
1906032,345.50055
1906042,334.22128
1906052,373.2646
1906062,371.7817
1906072,390.23883
1906082,450.52014
1906092,553.68024
1906102,578.36285
1906112,328.99976
1906122,318.4101
1906132,364.56967
1906142,357.05148
1906152,456.8242
1906162,492.45148
1906172,375.7006
1906182,352.9472
1906192,341.34207
1906202,397.52386
1906212,412.05792
1906222,495.2757
1906232,562.59845
1906242,421.4032
1906252,391.81378
1906262,404.1282
1906272,421.97424
1906282,464.4612
1906292,545.34656
1906302,520.3018
1907012,433.0848
1907022,415.98846
1907032,410.3381
1907042,466.91077
1907052,457.59485
1907062,567.7176
1907072,621.2076
1907082,470.11755
1907092,462.47656
1907112,496.60962
1907122,503.90216
1907132,647.8004
1907142,679.99976
1907152,512.43805
1907162,486.77567
1907172,503.7469
1907182,559.93463
1907192,583.78503
1907202,697.39075
1907212,748.0814
1907222,558.18085
1907232,532.4928
1907242,540.01636
1907252,557.22406
1907262,574.2001
1907272,729.07733
1907282,766.9481
1907292,545.26117
1907302,549.3047
1808013,262.78976
1808023,271.13535
1808033,283.5155
1808043,317.63104
1808053,310.04498
1808063,271.47476
1808073,264.8489
1808083,274.32758
1808093,262.26562
1808103,276.7461
1808113,302.2792
1808123,282.4773
1808133,251.32088
1808143,257.11398
1808153,245.77142
1808163,244.01816
1808173,231.2093
1808183,294.3591
1808193,274.8108
1808203,202.96779
1808213,222.04852
1808223,207.2759
1808233,203.87689
1808243,205.1476
1808253,246.39531
1808263,238.13902
1808273,170.13994
1808283,181.96342
1808293,183.56581
1808303,170.2021
1808313,181.56905
1809013,181.10048
1809023,186.86427
1809033,145.22954
1809043,139.10092
1809053,140.06825
1809063,135.30391
1809073,145.54715
1809083,176.158
1809093,158.46304
1809103,137.11865
1809113,128.88393
1809123,131.23691
1809133,129.52455
1809143,139.20671
1809153,165.23358
1809163,158.8965
1809173,125.96701
1809183,122.11676
1809193,124.90347
1809203,124.89358
1809213,134.63635
1809223,163.7704
1809233,145.1074
1809243,116.68014
1809253,114.846405
1809263,114.78335
1809273,120.850136
1809283,130.8023
1809293,155.32414
1809303,150.9325
1810013,126.543236
1810023,125.1647
1810033,5.8223686
1810043,144.99706
1810053,142.31755
1810063,178.7254
1810073,147.01231
1810083,145.01825
1810093,132.54466
1810103,141.7369
1810113,144.67958
1810123,156.28519
1810133,167.2986
1810143,166.91151
1810153,142.97346
1810163,137.26219
1810173,136.05023
1810183,135.89589
1810193,147.82288
1810203,166.67833
1810213,170.42699
1810223,131.12743
1810233,127.32447
1810243,142.39635
1810253,129.22566
1810263,149.74913
1810273,168.3951
1810283,161.62811
1810293,131.47264
1810303,126.451744
1811013,125.41793
1811023,129.69887
1811033,131.81815
1811043,131.35112
1811053,115.920906
1811063,97.042015
1811073,105.53424
1811083,113.529274
1811093,121.74088
1811103,122.40579
1811113,109.833244
1811123,111.01121
1811133,100.6984
1811143,99.52113
1811153,104.19691
1811163,113.08401
1811173,126.09643
1811183,107.57688
1811193,98.66187
1811203,97.88145
1811213,101.12434
1811223,106.9566
1811233,121.719475
1811243,138.57396
1811253,110.687805
1811263,106.917595
1811273,97.01805
1811283,101.64541
1811293,106.782875
1811303,112.781624
1812013,121.19102
1812023,111.072845
1812033,105.118614
1812043,100.8162
1812053,98.10859
1812063,104.12022
1812073,106.90055
1812083,114.25996
1812093,111.50524
1812103,108.152504
1812113,92.818405
1812123,103.25862
1812133,100.739845
1812143,110.31926
1812153,108.96475
1812163,101.16892
1812173,105.22422
1812183,93.9923
1812193,96.59807
1812203,103.45045
1812213,77.40069
1812223,87.373924
1812233,75.50128
1812243,149.85144
1812273,120.1748
1812283,103.26599
1812293,129.94003
1812303,136.11482
1812313,192.54024
1901023,101.2762
1901033,94.007164
1901043,95.237015
1901053,97.07018
1901063,74.43416
1901073,105.7024
1901083,94.651665
1901093,94.16106
1901103,100.11265
1901113,109.35761
1901123,115.73533
1901133,101.36819
1901143,106.15138
1901153,93.76682
1901163,94.662865
1901173,106.85939
1901183,105.91066
1901193,111.287544
1901203,106.09637
1901213,106.37972
1901223,98.25155
1901233,89.511696
1901243,104.550224
1901253,106.45926
1901263,99.61007
1901273,105.84875
1901283,104.326385
1901293,95.14052
1901303,96.08306
1901313,57.548035
1902013,52.20216
1902023,115.17013
1902033,103.85996
1902043,103.03651
1902053,95.17502
1902063,93.11291
1902073,104.98231
1902083,117.89989
1902093,110.51623
1902103,110.77156
1902113,103.67875
1902123,90.71853
1902133,93.83864
1902143,104.06628
1902153,113.62361
1902163,116.514336
1902173,103.600006
1902183,104.85903
1902193,95.22136
1902203,94.6053
1902213,100.72491
1902223,107.167244
1902233,111.53999
1902243,104.531136
1902253,104.01401
1902263,94.2866
1902273,94.14717
1902283,101.37005
1903013,116.45237
1903023,124.94067
1903033,107.0781
1903043,108.19279
1903053,101.08449
1903063,98.29635
1903073,101.38715
1903083,117.07945
1903093,119.48673
1903103,117.831604
1903113,105.88484
1903123,99.66633
1903133,98.64418
1903143,108.35262
1903153,113.04136
1903163,113.26015
1903173,114.520515
1903183,112.928024
1903193,95.43475
1903213,112.59283
1903223,117.60569
1903233,122.90199
1903243,116.64941
1903253,119.33695
1903263,102.86764
1903273,116.98937
1903283,122.39318
1903293,143.18694
1903303,128.99083
1903313,149.11533
1904013,134.91493
1904023,123.66466
1904043,152.60097
1904053,136.12306
1904063,145.37737
1904073,134.38242
1904083,151.46469
1904093,135.38435
1904103,123.46676
1904113,142.44974
1904123,132.06004
1904133,151.59895
1904143,129.24532
1904153,168.12567
1904163,125.66653
1904173,134.0498
1904183,166.85547
1904203,152.12976
1904213,226.90349
1904223,106.54194
1904233,107.1717
1904243,103.07194
1904253,113.35316
1904263,116.19959
1904273,132.2966
1904283,117.88817
1904293,122.00564
1904303,117.319084
1905023,136.59317
1905033,120.663704
1905043,126.202484
1905053,198.08275
1905063,132.8113
1905073,119.98584
1905083,118.18079
1905093,135.77266
1905103,137.47792
1905113,160.83055
1905123,164.91058
1905133,144.7426
1905143,121.40185
1905153,123.181015
1905163,135.00433
1905173,144.72237
1905183,162.261
1905193,151.43175
1905203,139.16425
1905213,121.23206
1905223,118.84567
1905233,138.46313
1905243,149.6501
1905253,206.27365
1905263,184.58339
1905273,145.13321
1905283,133.39691
1905293,137.92029
1905303,144.73656
1905313,145.22871
1906013,185.86621
1906023,172.04024
1906033,142.22932
1906043,126.23705
1906053,138.00923
1906063,142.94533
1906073,147.35153
1906083,190.26772
1906093,209.40125
1906103,211.66835
1906113,126.13136
1906123,126.412865
1906133,139.69586
1906143,139.31947
1906153,184.77931
1906163,182.79
1906173,152.99501
1906183,134.0392
1906193,132.76166
1906203,148.18439
1906213,153.8804
1906223,199.81038
1906233,206.92458
1906243,175.18294
1906253,134.95926
1906263,153.91606
1906273,154.75761
1906283,188.59796
1906293,199.76295
1906303,176.40434
1907013,185.33223
1907023,192.11922
1907033,178.89473
1907043,188.6515
1907053,195.95082
1907063,224.6486
1907073,224.04962
1907083,198.90479
1907093,203.2299
1907113,204.5249
1907123,216.55925
1907133,248.11134
1907143,254.91258
1907153,224.98262
1907163,220.02545
1907173,226.74182
1907183,230.33769
1907193,263.71875
1907203,283.21365
1907213,268.39743
1907223,241.32887
1907233,230.7534
1907243,252.26898
1907253,233.29292
1907263,262.3382
1907273,303.05905
1907283,293.4277
1907293,267.92017
1907303,257.57025
1808014,72.70387
1808024,83.25306
1808034,75.843445
1808044,71.21383
1808054,62.958042
1808064,91.91432
1808074,75.56581
1808084,82.416145
1808094,86.7933
1808104,78.24431
1808114,85.5599
1808124,79.79709
1808134,100.44337
1808144,91.03518
1808154,76.4416
1808164,89.356346
1808174,80.68402
1808184,87.54091
1808194,75.6178
1808204,83.452446
1808214,76.86613
1808224,84.809685
1808234,83.41413
1808244,90.10842
1808254,90.53616
1808264,69.36255
1808274,76.88044
1808284,70.05112
1808294,75.17309
1808304,77.84164
1808314,88.430786
1809014,95.74688
1809024,74.61948
1809034,80.17148
1809044,73.470375
1809054,76.123695
1809064,76.056274
1809074,84.25742
1809084,84.6233
1809094,66.547585
1809104,79.25437
1809114,72.08778
1809124,77.346466
1809134,76.78363
1809144,81.321396
1809154,87.963646
1809164,75.60374
1809174,79.54345
1809184,72.12453
1809194,73.016594
1809204,78.51249
1809214,84.03785
1809224,98.40422
1809234,66.00224
1809244,77.79941
1809254,65.04711
1809264,76.27842
1809274,78.68575
1809284,79.6675
1809294,88.48296
1809304,81.96191
1810014,74.06609
1810024,79.41222
1810034,0.25754362
1810044,86.456154
1810054,78.94741
1810064,94.54491
1810074,78.33231
1810084,75.73022
1810094,73.53401
1810104,76.14959
1810114,80.8866
1810124,91.15422
1810134,93.26863
1810144,73.80919
1810154,78.53261
1810164,69.77781
1810174,78.65212
1810184,74.83347
1810194,81.2573
1810204,85.49271
1810214,69.996475
1810224,81.47263
1810234,76.78133
1810244,76.79425
1810254,83.131744
1810264,87.051445
1810274,94.45697
1810284,79.08319
1810294,82.05969
1810304,78.48797
1811014,79.50657
1811024,82.60186
1811034,86.115845
1811044,74.57203
1811054,79.72839
1811064,72.91802
1811074,69.03726
1811084,74.97062
1811094,81.99522
1811104,86.191444
1811114,68.93133
1811124,72.31759
1811134,68.48705
1811144,74.87755
1811154,73.83191
1811164,77.21087
1811174,89.70074
1811184,68.62435
1811194,78.64265
1811204,70.44941
1811214,73.12887
1811224,76.13175
1811234,86.218925
1811244,82.19432
1811254,75.123726
1811264,78.716805
1811274,71.07536
1811284,79.37885
1811294,85.12446
1811304,83.85912
1812014,92.361244
1812024,64.35765
1812034,74.989136
1812044,67.56764
1812054,79.40726
1812064,78.02853
1812074,82.19611
1812084,77.31213
1812094,82.36497
1812104,77.47766
1812114,69.40222
1812124,77.296616
1812134,79.83764
1812144,87.37618
1812154,72.91019
1812164,59.021645
1812174,72.120514
1812184,72.997246
1812194,79.0743
1812204,82.61051
1812214,44.11856
1812224,47.876354
1812234,37.081085
1812244,118.42837
1812274,73.62975
1812284,54.609715
1812294,66.220406
1812304,41.704292
1901024,44.996548
1901034,54.10944
1901044,60.195717
1901054,52.175514
1901064,59.18665
1901074,78.38682
1901084,83.331535
1901094,68.43587
1901104,74.77077
1901114,77.986404
1901124,81.57359
1901134,76.97564
1901144,80.841805
1901154,80.25683
1901164,69.89264
1901174,71.40226
1901184,85.90749
1901194,75.99136
1901204,81.29864
1901214,80.63244
1901224,71.07385
1901234,68.11933
1901244,75.8905
1901254,85.685165
1901264,85.755844
1901274,95.95409
1901284,81.71067
1901294,73.4894
1901304,67.36703
1901314,31.135635
1902014,53.0719
1902024,132.36539
1902034,133.32166
1902044,102.76318
1902054,96.77063
1902064,99.67039
1902074,93.83564
1902084,104.95253
1902094,146.72984
1902104,127.25616
1902114,103.75932
1902124,87.91572
1902134,100.03135
1902144,113.43075
1902154,105.869675
1902164,132.0343
1902174,138.26949
1902184,96.02309
1902194,95.24226
1902204,94.00872
1902214,101.59909
1902224,104.29506
1902234,142.09802
1902244,101.68216
1902254,78.54074
1902264,80.808235
1902274,75.80329
1902284,82.599525
1903014,80.23673
1903024,84.585686
1903034,85.77951
1903044,74.144325
1903054,74.06193
1903064,74.204025
1903074,76.663506
1903084,90.95378
1903094,86.45095
1903104,81.67089
1903114,83.90148
1903124,79.616936
1903134,69.96497
1903144,78.214676
1903154,85.81312
1903164,83.02295
1903174,72.1479
1903184,86.82972
1903194,72.44318
1903214,76.49312
1903224,84.58081
1903234,77.58141
1903244,66.816574
1903254,75.41657
1903264,78.808174
1903274,73.140724
1903284,82.1514
1903294,85.41227
1903304,83.15223
1903314,80.57342
1904014,78.7888
1904024,72.1459
1904044,80.88146
1904054,74.75102
1904064,78.18588
1904074,62.116142
1904084,83.68662
1904094,89.831696
1904104,66.991035
1904114,83.54267
1904124,77.8813
1904134,72.34028
1904144,63.958862
1904154,86.88831
1904164,81.83713
1904174,72.248024
1904184,108.46935
1904204,82.12399
1904214,150.3452
1904224,37.017097
1904234,66.94656
1904244,64.13096
1904254,77.4326
1904264,77.727005
1904274,72.22008
1904284,72.95107
1904294,72.37841
1904304,70.11971
1905024,86.85772
1905034,79.96374
1905044,82.1914
1905054,97.2878
1905064,79.73552
1905074,71.25921
1905084,74.17296
1905094,78.03982
1905104,84.29902
1905114,85.02434
1905124,71.6677
1905134,76.0326
1905144,73.54496
1905154,68.92263
1905164,78.44411
1905174,90.24195
1905184,83.56231
1905194,64.746895
1905204,71.8192
1905214,65.67488
1905224,68.758026
1905234,70.75302
1905244,78.05048
1905254,94.88734
1905264,70.07626
1905274,75.90305
1905284,63.13268
1905294,76.160675
1905304,37.180496
1905314,75.91857
1906014,76.64632
1906024,53.14517
1906034,71.31047
1906044,69.71346
1906054,76.26777
1906064,65.705284
1906074,79.435776
1906084,71.95098
1906094,60.277275
1906104,104.494804
1906114,61.859474
1906124,65.91992
1906134,67.40418
1906144,73.52735
1906154,76.47484
1906164,49.041553
1906174,75.539474
1906184,63.139534
1906194,67.8885
1906204,74.35646
1906214,72.52785
1906224,80.512
1906234,50.233067
1906244,77.09168
1906254,67.850784
1906264,69.62047
1906274,70.00512
1906284,75.74983
1906294,66.43966
1906304,38.469055
1907014,78.70278
1907024,67.52913
1907034,65.02549
1907044,68.216515
1907054,69.0039
1907064,69.98016
1907074,46.519936
1907084,83.11294
1907094,66.83819
1907114,71.29052
1907124,75.95319
1907134,70.41299
1907144,58.486977
1907154,83.51107
1907164,67.76074
1907174,63.484673
1907184,78.756615
1907194,66.80798
1907204,64.567375
1907214,46.344177
1907224,80.09109
1907234,64.84433
1907244,62.278492
1907254,74.19247
1907264,69.52127
1907274,71.18679
1907284,37.656082
1907294,87.77223
1907304,73.950386
1808015,304.47186
1808025,304.3387
1808035,291.4041
1808045,339.69693
1808055,307.7863
1808065,295.51892
1808075,302.43246
1808085,334.80966
1808095,336.74683
1808105,324.29385
1808115,381.33643
1808125,379.1403
1808135,325.87173
1808145,323.0062
1808155,331.40942
1808165,308.8045
1808175,335.71088
1808185,372.14038
1808195,344.77148
1808205,296.84387
1808215,285.00037
1808225,291.4924
1808235,289.99426
1808245,311.72464
1808255,338.59702
1808265,327.43762
1808275,266.03345
1808285,268.4831
1808295,276.57462
1808305,258.3877
1808315,267.58215
1809015,309.05237
1809025,290.22754
1809035,238.55983
1809045,254.4369
1809055,272.96423
1809065,244.20967
1809075,277.09863
1809085,308.72833
1809095,284.60837
1809105,245.16588
1809115,237.6091
1809125,244.44098
1809135,251.86638
1809145,263.6431
1809155,292.1663
1809165,279.07474
1809175,252.42282
1809185,242.03638
1809195,274.56735
1809205,257.3123
1809215,264.82178
1809225,282.01993
1809235,278.50775
1809245,222.02647
1809255,222.06654
1809265,244.10062
1809275,225.17552
1809285,233.30516
1809295,272.81964
1809305,268.0314
1810015,219.64876
1810025,229.72522
1810035,99.50678
1810045,248.21124
1810055,230.98589
1810065,262.98456
1810075,242.76785
1810085,221.60832
1810095,225.27461
1810105,228.76247
1810115,237.4932
1810125,244.86351
1810135,261.48145
1810145,257.89764
1810155,226.02565
1810165,226.33084
1810175,228.32063
1810185,230.13316
1810195,233.95741
1810205,258.8097
1810215,255.32957
1810225,231.28946
1810235,240.5127
1810245,266.6682
1810255,224.12613
1810265,249.21164
1810275,275.90417
1810285,243.27098
1810295,220.6776
1810305,247.22762
1811015,227.14578
1811025,214.39514
1811035,236.1881
1811045,247.29616
1811055,207.19441
1811065,182.47356
1811075,204.65337
1811085,203.70128
1811095,204.50844
1811105,228.07098
1811115,223.51097
1811125,198.82594
1811135,203.34206
1811145,208.88776
1811155,199.93184
1811165,211.55324
1811175,243.71823
1811185,222.44592
1811195,190.4262
1811205,178.22777
1811215,192.49333
1811225,193.48686
1811235,206.09639
1811245,228.72256
1811255,238.15451
1811265,203.99301
1811275,186.13045
1811285,205.25008
1811295,203.385
1811305,209.84868
1812015,237.90657
1812025,217.99023
1812035,184.82593
1812045,199.06352
1812055,208.58371
1812065,218.05319
1812075,189.60703
1812085,234.96425
1812095,221.23615
1812105,187.60274
1812115,197.89552
1812125,212.57698
1812135,217.43697
1812145,193.30594
1812155,227.19272
