id,sales_daily
1907201,168.1928
1907211,92.80379
1907221,174.00648
1907231,149.20134
1907241,162.4344
1907251,175.76224
1907261,174.01921
1907271,190.13197
1907281,100.06408
1907291,181.28552
1907301,147.67036
1808012,640.25854
1808022,688.0307
1808032,698.8568
1808042,761.74884
1808052,723.53564
1808062,597.00415
1808072,602.30475
1808082,639.6014
1808092,622.2025
1808102,636.1669
1808112,717.83075
1808122,705.09827
1808132,589.8233
1808142,598.8004
1808152,618.2924
1808162,615.99817
1808172,563.29224
1808182,730.4683
1808192,651.5914
1808202,496.74442
1808212,489.46295
1808222,510.5105
1808232,517.7032
1808242,534.9017
1808252,578.14044
1808262,602.0111
1808272,449.5789
1808282,431.2056
1808292,440.1194
1808302,445.95663
1808312,466.75424
1809012,485.08414
1809022,528.98425
1809032,384.83505
1809042,360.00992
1809052,396.2358
1809062,404.04324
1809072,436.85352
1809082,480.33548
1809092,529.8619
1809102,378.71323
1809112,367.54736
1809122,382.40805
1809132,397.4413
1809142,406.76987
1809152,475.9462
1809162,515.3894
1809172,360.39438
1809182,339.66248
1809192,366.1883
1809202,383.3721
1809212,400.1342
1809222,450.659
1809232,505.28662
1809242,347.99606
1809252,328.3577
1809262,357.7007
1809272,351.72995
1809282,363.73248
1809292,434.47528
1809302,490.09778
1810012,339.081
1810022,356.09396
1810032,564.8567
1810042,427.05862
1810052,414.3121
1810062,445.28915
1810072,482.16666
1810082,352.62338
1810092,348.31747
1810102,390.53787
1810112,396.68228
1810122,396.7573
1810132,440.6639
1810142,491.57443
1810152,357.08517
1810162,344.593
1810172,394.0972
1810182,389.41318
1810192,390.30402
1810202,455.68137
1810212,532.5397
1810222,364.62128
1810232,362.31735
1810242,364.97214
1810252,352.13885
1810262,358.86392
1810272,459.98187
1810282,517.4764
1810292,338.95145
1810302,347.04956
1811012,349.0305
1811022,353.36487
1811032,411.7648
1811042,491.6708
1811052,301.5914
1811062,275.0811
1811072,306.43906
1811082,322.6505
1811092,334.86136
1811102,387.77383
1811112,463.6774
1811122,298.3563
1811132,275.81378
1811142,303.61472
1811152,310.6301
1811162,338.60687
1811172,398.42856
1811182,452.67532
1811192,294.8273
1811202,260.70776
1811212,298.96466
1811222,315.12527
1811232,342.4342
1811242,395.95465
1811252,469.14218
1811262,301.50912
1811272,279.28708
1811282,298.28622
1811292,311.84308
1811302,338.46478
1812012,400.059
1812022,466.46347
1812032,289.43332
1812042,274.74704
1812052,301.75082
1812062,326.72427
1812072,324.16354
1812082,398.06476
1812092,482.45135
1812102,298.38766
1812112,292.62103
1812122,308.8087
1812132,310.22415
1812142,322.61288
1812152,392.02673
1812162,477.64246
1812172,296.87192
1812182,286.60617
1812192,322.35495
1812202,303.66446
1812212,337.88773
1812222,393.18112
1812232,512.8861
1812242,667.33124
1812272,473.2161
1812282,444.96222
1812292,521.49097
1812302,670.3362
1812312,854.635
1901022,446.05496
1901032,416.19754
1901042,380.24402
1901052,430.92322
1901062,460.53952
1901072,300.73605
1901082,285.09628
1901092,271.5131
1901102,295.86435
1901112,330.4501
1901122,384.74014
1901132,460.82086
1901142,292.71072
1901152,284.793
1901162,269.99872
1901172,305.892
1901182,332.80197
1901192,375.91904
1901202,461.9335
1901212,290.30923
1901222,276.33456
1901232,259.6846
1901242,296.74002
1901252,329.95074
1901262,380.787
1901272,444.6727
1901282,302.884
1901292,277.0835
1901302,272.90854
1901312,370.32288
1902012,405.68152
1902022,409.21936
1902032,477.33292
1902042,303.08914
1902052,285.38165
1902062,286.2169
1902072,321.46628
1902082,345.22946
1902092,411.72986
1902102,484.26382
1902112,321.05258
1902122,287.8842
1902132,282.9134
1902142,321.26352
1902152,343.974
1902162,413.62262
1902172,481.4111
1902182,319.92557
1902192,300.47824
1902202,290.4588
1902212,314.80963
1902222,346.4827
1902232,405.32516
1902242,460.64816
1902252,298.2878
1902262,288.64786
1902272,281.4393
1902282,307.85757
1903012,325.97006
1903022,398.56754
1903032,461.66693
1903042,302.81296
1903052,287.44467
1903062,281.3138
1903072,308.29855
1903082,352.44687
1903092,420.3083
1903102,479.03827
1903112,320.1237
1903122,303.81918
1903132,286.6006
1903142,319.49484
1903152,338.31424
1903162,393.3511
1903172,469.4578
1903182,319.2576
1903192,294.40927
1903212,331.80905
1903222,362.2352
1903232,415.77298
1903242,494.63315
1903252,352.0765
1903262,315.14258
1903272,339.19397
1903282,377.56265
1903292,427.90976
1903302,453.64127
1903312,527.0366
1904012,384.4613
1904022,368.87253
1904042,410.9465
1904052,428.7766
1904062,565.64343
1904072,512.487
1904082,389.80682
1904092,366.29828
1904102,378.43112
1904112,397.73508
1904122,411.84402
1904132,553.3413
1904142,519.3292
1904152,431.532
1904162,395.2278
1904172,408.56943
1904182,583.334
1904202,453.08493
1904212,656.15076
1904222,785.1234
1904232,325.50226
1904242,310.70023
1904252,354.43057
1904262,352.01538
1904272,436.87613
1904282,462.15738
1904292,363.6428
1904302,366.68173
1905022,405.9762
1905032,377.025
1905042,429.4636
1905052,584.29663
1905062,390.001
1905072,368.6963
1905082,350.02026
1905092,398.67188
1905102,431.45285
1905112,486.09485
1905122,533.6113
1905132,408.55746
1905142,367.2565
1905152,366.1118
1905162,406.72702
1905172,447.80283
1905182,479.8676
1905192,529.9474
1905202,409.46918
1905212,365.09537
1905222,365.62375
1905232,400.22433
1905242,449.7379
1905252,553.06384
1905262,534.02344
1905272,421.2141
1905282,379.31918
1905292,402.51736
1905302,730.8397
1905312,440.6449
1906012,531.73865
1906022,571.39404
1906032,410.9473
1906042,381.87454
1906052,421.46146
1906062,425.80856
1906072,446.83987
1906082,518.53015
1906092,598.9597
1906102,882.4154
1906112,379.121
1906122,367.76358
1906132,431.9086
1906142,432.22165
1906152,527.85693
1906162,562.16614
1906172,440.94003
1906182,399.7832
1906192,388.97012
1906202,466.27014
1906212,486.51868
1906222,557.6965
1906232,611.21405
1906242,483.85703
1906252,435.8335
1906262,455.24918
1906272,492.1627
1906282,563.07117
1906292,608.73285
1906302,577.2425
1907012,497.04373
1907022,479.2792
1907032,478.46954
1907042,546.4709
1907052,538.4839
1907062,624.6793
1907072,646.63794
1907082,538.5744
1907092,532.0039
1907112,576.1183
1907122,584.70984
1907132,703.844
1907142,695.8859
1907152,584.90845
1907162,556.8147
1907172,580.1974
1907182,637.2854
1907192,664.6797
1907202,753.41455
1907212,754.4004
1907222,631.6015
1907232,602.1388
1907242,615.97363
1907252,633.843
1907262,653.90216
1907272,784.6379
1907282,771.09546
1907292,616.9649
1907302,617.5873
1808013,296.37454
1808023,312.13968
1808033,305.72488
1808043,354.2247
1808053,336.9503
1808063,294.89822
1808073,293.88055
1808083,309.36285
1808093,300.26538
1808103,295.22086
1808113,337.9075
1808123,310.91043
1808133,267.47055
1808143,281.74783
1808153,271.40253
1808163,275.76266
1808173,246.81416
1808183,329.39163
1808193,285.11252
1808203,213.47325
1808213,226.20746
1808223,213.60013
1808233,222.22757
1808243,215.75955
1808253,265.47995
1808263,256.587
1808273,182.1464
1808283,188.81856
1808293,188.76306
1808303,184.19576
1808313,193.80139
1809013,211.46349
1809023,222.523
1809033,167.10307
1809043,154.7053
1809053,157.83263
1809063,155.98466
1809073,163.35753
1809083,205.67755
1809093,207.21211
1809103,156.42726
1809113,144.7747
1809123,148.75873
1809133,147.92577
1809143,156.57872
1809153,196.50206
1809163,206.8861
1809173,144.73277
1809183,138.51323
1809193,141.33165
1809203,141.57364
1809213,152.36653
1809223,193.1973
1809233,198.42194
1809243,136.56407
1809253,132.48744
1809263,131.42526
1809273,136.0329
1809283,138.29448
1809293,180.91125
1809303,191.80034
1810013,139.25105
1810023,143.97673
1810033,285.7425
1810043,159.08504
1810053,153.402
1810063,204.58803
1810073,171.30202
1810083,160.71416
1810093,153.84492
1810103,174.02051
1810113,160.78114
1810123,166.61858
1810133,195.73282
1810143,188.32634
1810153,159.08534
1810163,158.37471
1810173,167.8189
1810183,149.41724
1810193,158.25359
1810203,192.33269
1810213,214.97368
1810223,140.95038
1810233,138.02353
1810243,155.99095
1810253,140.38905
1810263,145.03233
1810273,188.95409
1810283,200.27417
1810293,135.0057
1810303,133.21805
1811013,138.54579
1811023,134.9028
1811033,168.97714
1811043,193.69597
1811053,129.244
1811063,118.22546
1811073,125.28518
1811083,127.62901
1811093,127.538864
1811103,162.48218
1811113,183.86473
1811123,126.240524
1811133,121.01916
1811143,120.724174
1811153,119.599174
1811163,120.36855
1811173,165.3205
1811183,184.4427
1811193,118.26836
1811203,118.92603
1811213,123.02525
1811223,122.17484
1811233,126.834114
1811243,173.426
1811253,187.24193
1811263,123.717186
1811273,118.04957
1811283,123.37856
1811293,121.424
1811303,119.80601
1812013,161.50679
1812023,186.28198
1812033,122.44483
1812043,121.37354
1812053,121.93644
1812063,121.98794
1812073,115.812874
1812083,160.51085
1812093,191.0832
1812103,127.70687
1812113,116.89228
1812123,128.26164
1812133,119.021385
1812143,118.611275
1812153,157.00941
1812163,185.77144
1812173,125.621895
1812183,118.36706
1812193,124.86617
1812203,112.43966
1812213,116.087715
1812223,129.42616
1812233,126.12495
1812243,244.0125
1812273,163.76611
1812283,139.66638
1812293,175.77473
1812303,174.47212
1812313,285.62546
1901023,149.46257
1901033,144.90443
1901043,131.40112
1901053,144.22185
1901063,140.80061
1901073,116.99826
1901083,107.78568
1901093,103.19746
1901103,105.08147
1901113,115.39175
1901123,156.4091
1901133,192.53726
1901143,117.22756
1901153,106.83241
1901163,104.01026
1901173,110.995964
1901183,113.911064
1901193,151.02922
1901203,190.9374
1901213,117.08099
1901223,110.485756
1901233,99.91887
1901243,109.356926
1901253,115.53748
1901263,144.11064
1901273,189.21677
1901283,116.363304
1901293,108.11663
1901303,106.165
1901313,135.02657
1902013,145.78749
1902023,154.48227
1902033,186.69957
1902043,116.07191
1902053,107.56486
1902063,102.99741
1902073,111.12682
1902083,125.70852
1902093,155.42293
1902103,191.9073
1902113,118.24367
1902123,105.15067
1902133,105.23675
1902143,111.45043
1902153,123.94603
1902163,156.72882
1902173,184.68835
1902183,120.097046
1902193,109.582756
1902203,106.84715
1902213,108.95478
1902223,121.54477
1902233,154.07033
1902243,184.4482
1902253,120.912384
1902263,110.1977
1902273,107.696625
1902283,110.665016
1903013,128.82349
1903023,160.71754
1903033,183.51158
1903043,123.86486
1903053,115.20097
1903063,111.126976
1903073,111.04628
1903083,131.00206
1903093,160.67003
1903103,189.99522
1903113,124.23356
1903123,115.19674
1903133,112.97654
1903143,118.2742
1903153,130.42815
1903163,157.66719
1903173,187.20738
1903183,131.80359
1903193,113.845894
1903213,124.205154
1903223,135.18617
1903233,167.47467
1903243,190.56667
1903253,139.25597
1903263,120.50807
1903273,132.59268
1903283,137.47682
1903293,160.01605
1903303,172.47157
1903313,207.79765
1904013,151.40477
1904023,137.17519
1904043,173.74077
1904053,164.55472
1904063,236.38786
1904073,194.2541
1904083,163.7405
1904093,157.89804
1904103,155.9379
1904113,170.02936
1904123,163.98851
1904133,243.11986
1904143,200.02837
1904153,189.39693
1904163,162.8639
1904173,170.31361
1904183,242.79164
1904203,188.07812
1904213,264.40262
1904223,547.9936
1904233,130.67181
1904243,124.57617
1904253,133.47243
1904263,142.3734
1904273,179.22603
1904283,178.07283
1904293,152.15718
1904303,139.03392
1905023,160.36511
1905033,150.85544
1905043,178.73114
1905053,231.93248
1905063,161.70958
1905073,142.7996
1905083,140.68703
1905093,160.89015
1905103,167.00298
1905113,201.14362
1905123,213.90825
1905133,173.84119
1905143,145.44337
1905153,147.44397
1905163,163.27763
1905173,176.72057
1905183,203.49785
1905193,205.6308
1905203,171.95222
1905213,147.26338
1905223,145.65239
1905233,168.11714
1905243,181.33223
1905253,244.6548
1905263,218.08449
1905273,180.69029
1905283,158.2858
1905293,163.96451
1905303,398.39285
1905313,177.98445
1906013,221.19846
1906023,219.90886
1906033,175.2756
1906043,151.56288
1906053,170.37088
1906063,172.43074
1906073,176.29196
1906083,224.74677
1906093,239.36421
1906103,493.82516
1906113,152.78053
1906123,154.6311
1906133,173.84775
1906143,175.14339
1906153,223.28091
1906163,225.43004
1906173,187.73302
1906183,160.55815
1906193,161.94519
1906203,184.21046
1906213,189.25172
1906223,236.41121
1906233,240.83766
1906243,208.56003
1906253,161.36856
1906263,182.60335
1906273,191.45042
1906283,228.11595
1906293,260.36966
1906303,232.5323
1907013,210.843
1907023,224.05437
1907033,211.63676
1907043,223.26207
1907053,228.38177
1907063,274.35843
1907073,264.9953
1907083,223.26031
1907093,234.73625
1907113,241.51909
1907123,242.415
1907133,294.7981
1907143,289.58737
1907153,248.37909
1907163,250.27972
1907173,257.01334
1907183,267.84027
1907193,287.4385
1907203,328.29852
1907213,301.34442
1907223,263.65128
1907233,260.5937
1907243,286.86185
1907253,270.63046
1907263,285.99622
1907273,347.07333
1907283,323.39233
1907293,295.0552
1907303,287.67346
1808014,97.3608
1808024,95.600876
1808034,95.31515
1808044,99.00187
1808054,127.0404
1808064,108.90291
1808074,94.56765
1808084,99.974495
1808094,97.11132
1808104,94.52135
1808114,105.613884
1808124,134.53127
1808134,111.728134
1808144,99.80204
1808154,96.07402
1808164,94.535194
1808174,93.98669
1808184,104.86713
1808194,130.16911
1808204,98.60911
1808214,82.837685
1808224,87.27331
1808234,86.74087
1808244,85.50919
1808254,85.69865
1808264,128.11284
1808274,94.11649
1808284,78.46784
1808294,81.677315
1808304,81.70499
1808314,83.330696
1809014,86.532555
1809024,130.08217
1809034,94.27477
1809044,78.65364
1809054,80.71647
1809064,77.879875
1809074,77.14275
1809084,79.77743
1809094,126.22817
1809104,92.30825
1809114,76.23051
1809124,81.64796
1809134,78.45225
1809144,75.16347
1809154,80.92101
1809164,131.48083
1809174,92.127846
1809184,77.195206
1809194,79.85201
1809204,80.45954
1809214,77.291954
1809224,86.05875
1809234,128.96489
1809244,90.82661
1809254,73.32322
1809264,82.47734
1809274,80.69439
1809284,70.77747
1809294,78.81372
1809304,128.51482
1810014,80.92712
1810024,87.54498
1810034,265.4155
1810044,89.2423
1810054,85.51638
1810064,90.117805
1810074,110.12072
1810084,86.06762
1810094,84.1107
1810104,90.59902
1810114,82.19665
1810124,90.17768
1810134,86.32189
1810144,106.11233
1810154,87.77709
1810164,80.37852
1810174,92.75649
1810184,78.17972
1810194,85.22939
1810204,77.439766
1810214,134.02092
1810224,89.90708
1810234,78.96355
1810244,86.2143
1810254,83.62984
1810264,69.00428
1810274,76.94393
1810284,125.3822
1810294,88.49899
1810304,78.02346
1811014,83.22135
1811024,73.04443
1811034,78.96831
1811044,138.01561
1811054,89.62574
1811064,79.17899
1811074,84.54517
1811084,80.80668
1811094,73.16065
1811104,79.49912
1811114,136.70497
1811124,85.40363
1811134,76.050964
1811144,87.99493
1811154,81.10471
1811164,71.08524
1811174,82.867256
1811184,137.6067
1811194,90.956345
1811204,78.14779
1811214,87.97846
1811224,83.99472
1811234,77.069954
1811244,80.24728
1811254,141.74051
1811264,91.24038
1811274,79.74463
1811284,91.549355
1811294,91.42228
1811304,76.28267
1812014,88.077675
1812024,136.46928
1812034,89.18847
1812044,78.0996
1812054,93.36927
1812064,88.51104
1812074,78.10326
1812084,82.304794
1812094,146.631
1812104,94.9152
1812114,80.3836
1812124,93.075554
1812134,90.14457
1812144,81.807655
1812154,79.92918
1812164,135.64952
1812174,90.324394
1812184,83.664856
1812194,94.85203
1812204,79.093445
1812214,59.429153
1812224,54.679855
1812234,82.988556
1812244,163.08018
1812274,89.20718
1812284,65.5988
1812294,67.13065
1812304,85.14611
1901024,85.05025
1901034,85.440155
1901044,86.85355
1901054,63.154606
1901064,108.77935
1901074,102.13656
1901084,104.455956
1901094,86.24565
1901104,85.38842
1901114,82.61359
1901124,101.66594
1901134,173.93549
1901144,103.316666
1901154,99.94581
1901164,86.7073
1901174,82.10707
1901184,86.69329
1901194,95.27828
1901204,174.03886
1901214,101.05547
1901224,90.01976
1901234,84.32757
1901244,83.98325
1901254,85.68649
1901264,99.30497
1901274,181.36931
1901284,101.182014
1901294,91.19045
1901304,83.07666
1901314,116.121254
1902014,154.28838
1902024,130.63225
1902034,204.8022
1902044,118.67214
1902054,109.0203
1902064,110.32022
1902074,97.61744
1902084,100.93432
1902094,141.2074
1902104,199.88673
1902114,120.38128
1902124,99.45022
1902134,110.54773
1902144,118.56955
1902154,101.2537
1902164,127.34075
1902174,204.32916
1902184,110.86979
1902194,105.93639
1902204,102.466515
1902214,103.491684
1902224,99.91563
1902234,133.29567
1902244,177.63197
1902254,94.01598
1902264,91.4497
1902274,85.806015
1902284,83.70278
1903014,77.84826
1903024,88.87972
1903034,161.14392
1903044,89.581314
1903054,85.66601
1903064,83.801506
1903074,78.870415
1903084,85.47134
1903094,89.34704
1903104,157.60934
1903114,97.87942
1903124,90.4235
1903134,80.770546
1903144,79.91749
1903154,81.99174
1903164,86.65187
1903174,150.51347
1903184,101.06838
1903194,83.90818
1903214,78.517586
1903224,81.46469
1903234,83.89057
1903244,147.02689
1903254,92.4379
1903264,89.18154
1903274,82.23684
1903284,84.9394
1903294,83.0156
1903304,86.173096
1903314,151.78902
1904014,93.86547
1904024,81.85873
1904044,74.659355
1904054,77.022
1904064,111.9306
1904074,120.2004
1904084,73.53318
1904094,79.3701
1904104,63.29206
1904114,77.66108
1904124,79.62136
1904134,108.48172
1904144,121.963905
1904154,88.62661
1904164,86.585014
1904174,71.691574
1904184,165.32796
1904204,85.9887
1904214,167.87238
1904224,469.79456
1904234,79.72357
1904244,76.745415
1904254,81.914986
1904264,81.55201
1904274,84.48962
1904284,131.87505
1904294,95.41598
1904304,82.30903
1905024,89.985664
1905034,85.60506
1905044,87.402214
1905054,148.02174
1905064,99.458305
1905074,81.696495
1905084,82.53771
1905094,82.008766
1905104,87.214424
1905114,88.540825
1905124,133.88985
1905134,97.164345
1905144,83.071304
1905154,79.93382
1905164,83.89242
1905174,92.967094
1905184,89.80712
1905194,130.21474
1905204,95.83959
1905214,79.616455
1905224,80.86087
1905234,77.04206
1905244,85.72546
1905254,104.0779
1905264,121.657394
1905274,100.88143
1905284,76.84298
1905294,85.51997
1905304,291.61417
1905314,84.341484
1906014,84.524956
1906024,120.205246
1906034,95.531586
1906044,81.44023
1906054,94.47225
1906064,76.71906
1906074,82.232254
1906084,82.35141
1906094,119.336716
1906104,350.24136
1906114,78.42251
1906124,80.08885
1906134,76.57725
1906144,84.45245
1906154,87.214775
1906164,118.36844
1906174,101.173294
1906184,80.33544
1906194,82.31827
1906204,84.17498
1906214,85.20007
1906224,90.96755
1906234,119.4585
1906244,103.43956
1906254,82.28777
1906264,82.966835
1906274,80.028595
1906284,100.4945
1906294,100.72636
1906304,115.61916
1907014,108.324974
1907024,94.92257
1907034,95.95108
1907044,94.138855
1907054,96.53307
1907064,103.04113
1907074,119.586494
1907084,109.67061
1907094,94.03448
1907114,92.62029
1907124,97.94303
1907134,100.600945
1907144,123.35386
1907154,109.09479
1907164,93.85882
1907174,94.015305
1907184,94.4334
1907194,92.79777
1907204,95.81148
1907214,117.404045
1907224,107.01873
1907234,92.24814
1907244,93.86906
1907254,92.32075
1907264,93.494354
1907274,99.72718
1907284,114.818565
1907294,109.42633
1907304,94.00847
1808015,321.1886
1808025,307.2881
1808035,315.19498
1808045,353.2524
1808055,312.2689
1808065,303.58206
1808075,317.6743
1808085,347.2753
1808095,340.67883
1808105,337.6047
1808115,388.45847
1808125,363.38
1808135,331.59018
1808145,333.9712
1808155,342.95636
1808165,307.5224
1808175,343.74692
1808185,378.55466
1808195,331.1869
1808205,305.8765
1808215,299.3838
1808225,300.95825
1808235,296.74942
1808245,330.01364
1808255,319.24332
1808265,319.27643
1808275,280.11435
1808285,284.44916
1808295,287.16943
1808305,269.29703
1808315,291.23962
1809015,301.35574
1809025,302.1059
1809035,265.9057
1809045,276.71335
1809055,291.92905
1809065,264.31882
1809075,300.18332
1809085,298.06613
1809095,300.41476
1809105,266.88297
1809115,259.94894
1809125,266.04764
1809135,268.74948
1809145,287.43564
1809155,283.44528
1809165,295.09518
1809175,269.21597
1809185,261.99225
1809195,289.21948
1809205,272.0769
1809215,286.771
1809225,273.03305
1809235,291.50516
1809245,244.78151
1809255,245.69841
1809265,262.79617
1809275,244.52382
1809285,239.22269
1809295,269.26706
1809305,274.56393
1810015,228.31346
1810025,249.9322
1810035,395.07297
1810045,262.49124
1810055,252.28682
1810065,261.9657
1810075,250.66765
1810085,230.47882
1810095,246.61826
1810105,260.83084
1810115,250.82173
1810125,262.71115
1810135,263.98416
1810145,262.84894
1810155,232.57973
1810165,246.04843
1810175,258.76822
1810185,242.53128
1810195,251.60089
1810205,258.4029
1810215,283.21655
1810225,240.04921
1810235,251.67606
1810245,275.8762
1810255,238.51692
1810265,241.05083
1810275,273.78928
1810285,270.96786
1810295,221.69812
1810305,252.6767
1811015,247.43843
1811025,243.83614
1811035,251.63628
1811045,277.35226
1811055,226.37325
1811065,208.70998
1811075,230.47083
1811085,227.1296
1811095,232.37953
1811105,244.15845
1811115,264.8019
1811125,218.28474
1811135,226.78343
1811145,232.56354
1811155,223.34718
1811165,238.08344
1811175,255.93922
1811185,265.38907
1811195,209.96805
1811205,202.08986
1811215,219.49547
1811225,217.45941
1811235,231.26738
1811245,245.32808
1811255,274.62024
1811265,220.79968
1811275,208.64395
1811285,228.62433
1811295,224.94827
1811305,234.31827
1812015,233.96599
1812025,261.02036
1812035,206.49854
1812045,207.11635
1812055,219.35463
1812065,225.90305
1812075,216.57158
1812085,238.01045
1812095,267.6414
1812105,210.18681
1812115,206.32431
1812125,223.60033
1812135,225.08482
1812145,219.1878
1812155,230.92549
1812165,267.24686
1812175,216.65482
