id,sales_daily
1810012,323.7366
1810022,327.20007
1810032,463.5435
1810042,393.9721
1810052,395.83704
1810062,416.4309
1810072,462.24545
1810082,332.2664
1810092,317.72684
1810102,360.6632
1810112,359.39655
1810122,376.0193
1810132,412.04828
1810142,472.8682
1810152,337.38376
1810162,315.30264
1810172,366.04813
1810182,352.7026
1810192,370.56174
1810202,450.33112
1810212,518.55786
1810222,347.9041
1810232,339.67645
1810242,353.45395
1810252,345.10068
1810262,378.81662
1810272,458.11734
1810282,519.6669
1810292,330.8082
1810302,329.9393
1811012,338.15924
1811022,344.22617
1811032,406.87283
1811042,477.3352
1811052,284.1262
1811062,254.42647
1811072,285.76566
1811082,309.51706
1811092,328.59177
1811102,383.8461
1811112,450.45926
1811122,282.3233
1811132,255.33714
1811142,283.8567
1811152,295.9143
1811162,331.26767
1811172,393.86017
1811182,439.37604
1811192,279.83853
1811202,240.35399
1811212,279.92838
1811222,300.69077
1811232,334.22647
1811242,390.9059
1811252,455.0817
1811262,286.54868
1811272,258.8469
1811282,280.0258
1811292,297.65155
1811302,331.10733
1812012,395.5477
1812022,451.96823
1812032,273.98798
1812042,253.5243
1812052,283.39398
1812062,311.29636
1812072,313.06873
1812082,389.6992
1812092,465.92807
1812102,283.25778
1812112,268.3295
1812122,292.64517
1812132,293.52
1812142,312.18228
1812152,384.66373
1812162,461.84412
1812172,281.83212
1812182,262.16916
1812192,308.14883
1812202,303.84714
1812212,326.66837
1812222,370.64377
1812232,473.90695
1812242,599.6942
1812272,449.1982
1812282,433.24228
1812292,503.34036
1812302,628.5375
1812312,778.8764
1901022,399.18277
1901032,372.4326
1901042,361.3047
1901052,418.0709
1901062,429.6302
1901072,303.37766
1901082,279.6265
1901092,265.4644
1901102,292.0469
1901112,333.34073
1901122,384.1893
1901132,448.8226
1901142,294.43884
1901152,280.23477
1901162,263.2602
1901172,303.189
1901182,337.1154
1901192,379.53317
1901202,454.11038
1901212,291.09988
1901222,271.2943
1901232,248.3604
1901242,293.23972
1901252,334.83023
1901262,384.5461
1901272,435.34143
1901282,303.2631
1901292,272.90405
1901302,266.42056
1901312,344.88638
1902012,364.98837
1902022,410.14447
1902032,469.6354
1902042,301.54028
1902052,280.9483
1902062,280.6029
1902072,317.15247
1902082,342.80582
1902092,410.4304
1902102,473.54446
1902112,320.80423
1902122,282.07352
1902132,276.29123
1902142,316.54416
1902152,342.82996
1902162,414.39938
1902172,475.46176
1902182,317.3347
1902192,296.16678
1902202,284.6379
1902212,310.01828
1902222,345.26508
1902232,406.49002
1902242,450.9985
1902252,294.88773
1902262,283.0875
1902272,273.20932
1902282,302.0411
1903012,328.09656
1903022,398.2521
1903032,451.7054
1903042,298.3017
1903052,279.7896
1903062,269.2303
1903072,300.34958
1903082,348.33743
1903092,417.93405
1903102,469.89114
1903112,312.23898
1903122,296.50256
1903132,275.13492
1903142,312.20245
1903152,337.38858
1903162,391.4965
1903172,460.2917
1903182,310.3123
1903192,285.49622
1903212,324.6003
1903222,355.67087
1903232,410.52774
1903242,483.93842
1903252,343.42947
1903262,306.3765
1903272,332.8923
1903282,371.43533
1903292,422.7468
1903302,448.42352
1903312,520.1689
1904012,374.6771
1904022,357.32224
1904042,387.14615
1904052,413.7853
1904062,538.1851
1904072,507.5458
1904082,370.23
1904092,342.1469
1904102,349.28726
1904112,374.4458
1904122,396.41226
1904132,527.51666
1904142,501.0038
1904152,397.95914
1904162,355.4299
1904172,374.9604
1904182,505.5168
1904202,448.86404
1904212,647.578
1904222,626.87427
1904232,311.85867
1904242,293.93118
1904252,343.93433
1904262,365.0923
1904272,432.94604
1904282,472.20728
1904292,354.2522
1904302,355.26266
1905022,394.16495
1905032,370.58664
1905042,418.32492
1905052,571.69336
1905062,371.68106
1905072,352.1468
1905082,333.50223
1905092,385.9553
1905102,420.9471
1905112,473.94205
1905122,522.2272
1905132,388.2194
1905142,350.13425
1905152,350.3278
1905162,392.70898
1905172,436.94394
1905182,467.6788
1905192,518.74854
1905202,387.8611
1905212,347.02603
1905222,348.5955
1905232,385.44962
1905242,437.51022
1905252,533.71423
1905262,542.0834
1905272,404.34378
1905282,367.06625
1905292,387.36652
1905302,636.3135
1905312,427.5894
1906012,514.4424
1906022,554.86804
1906032,386.2211
1906042,362.82803
1906052,400.9542
1906062,418.80234
1906072,449.2103
1906082,505.96628
1906092,588.365
1906102,634.1271
1906112,359.58643
1906122,348.21005
1906132,412.8363
1906142,418.86673
1906152,511.5265
1906162,547.46466
1906172,414.8197
1906182,380.9873
1906192,369.27573
1906202,447.56198
1906212,472.18744
1906222,541.1347
1906232,594.93945
1906242,462.70047
1906252,418.0718
1906262,434.08243
1906272,475.37448
1906282,551.1257
1906292,592.4076
1906302,558.91034
1907012,491.3237
1907022,467.6202
1907032,458.27487
1907042,533.753
1907052,527.2703
1907062,606.5006
1907072,621.459
1907082,532.7058
1907092,515.17505
1907112,560.1852
1907122,568.4486
1907132,675.67163
1907142,667.28516
1907152,574.29175
1907162,537.68646
1907172,557.59735
1907182,617.17664
1907192,641.4999
1907202,720.47534
1907212,720.4452
1907222,616.14
1907232,577.61523
1907242,592.1502
1907252,614.4241
1907262,631.70215
1907272,749.14294
1907282,736.2186
1907292,602.65216
1907302,589.63763
1808013,308.4653
1808023,319.7817
1808033,328.85782
1808043,378.9445
1808053,339.7189
1808063,320.05197
1808073,306.05252
1808083,319.3668
1808093,309.43475
1808103,320.04263
1808113,363.38956
1808123,314.88077
1808133,296.5361
1808143,296.3198
1808153,286.44223
1808163,288.76968
1808173,273.73105
1808183,355.08487
1808193,293.53174
1808203,224.9979
1808213,230.99226
1808223,209.90532
1808233,215.54314
1808243,220.15672
1808253,273.31476
1808263,267.87527
1808273,187.77698
1808283,197.21199
1808293,187.19948
1808303,180.54652
1808313,196.83632
1809013,221.92488
1809023,234.80247
1809033,178.18414
1809043,169.6207
1809053,157.57884
1809063,155.313
1809073,169.01268
1809083,213.47726
1809093,217.10698
1809103,167.11464
1809113,158.374
1809123,148.62291
1809133,149.06096
1809143,161.56001
1809153,203.52586
1809163,216.94926
1809173,154.04555
1809183,150.57979
1809193,141.22266
1809203,144.54218
1809213,156.3766
1809223,201.15508
1809233,207.91098
1809243,143.5122
1809253,142.73645
1809263,131.14607
1809273,140.64412
1809283,150.09514
1809293,193.54146
1809303,211.60378
1810013,135.95668
1810023,137.87779
1810033,194.93831
1810043,149.43518
1810053,152.83311
1810063,200.91685
1810073,173.63696
1810083,155.93747
1810093,144.7922
1810103,164.32172
1810113,151.28264
1810123,168.17732
1810133,187.35228
1810143,188.08559
1810153,153.24913
1810163,149.08699
1810173,155.69264
1810183,138.36815
1810193,156.20537
1810203,199.2794
1810213,226.38823
1810223,152.8821
1810233,149.52762
1810243,152.69449
1810253,144.7689
1810263,161.39745
1810273,200.64198
1810283,222.22792
1810293,152.63304
1810303,147.63884
1811013,145.438
1811023,144.79608
1811033,175.54684
1811043,201.40268
1811053,142.1692
1811063,127.89405
1811073,122.13368
1811083,134.57071
1811093,136.21834
1811103,168.24707
1811113,187.61258
1811123,137.44733
1811133,130.18896
1811143,116.44495
1811153,126.7847
1811163,127.60222
1811173,170.55101
1811183,186.81017
1811193,127.267296
1811203,128.58473
1811213,118.04429
1811223,128.59204
1811233,134.40314
1811243,179.45714
1811253,189.81587
1811263,132.65259
1811273,127.01625
1811283,117.62532
1811293,128.10281
1811303,126.5759
1812013,168.0894
1812023,191.69405
1812033,131.8704
1812043,130.77516
1812053,114.750534
1812063,128.20433
1812073,122.93397
1812083,164.8575
1812093,193.53925
1812103,136.46043
1812113,125.76832
1812123,121.16349
1812133,125.619095
1812143,125.81886
1812153,160.66801
1812163,186.39723
1812173,133.81102
1812183,126.93193
1812193,115.855804
1812203,128.6274
1812213,129.54716
1812223,150.17064
1812233,131.57143
1812243,190.31058
1812273,179.9228
1812283,150.01479
1812293,193.14586
1812303,175.58769
1812313,232.06828
1901023,133.73999
1901033,147.14064
1901043,133.99925
1901053,167.24495
1901063,131.99956
1901073,119.48867
1901083,106.31789
1901093,102.92977
1901103,111.52444
1901113,122.69423
1901123,157.20653
1901133,181.52112
1901143,120.11282
1901153,106.19184
1901163,103.70465
1901173,116.99153
1901183,121.05005
1901193,154.63438
1901203,184.04808
1901213,120.48596
1901223,110.61058
1901233,99.85246
1901243,115.862656
1901253,122.17042
1901263,146.77184
1901273,183.50847
1901283,119.79229
1901293,109.10675
1901303,105.82365
1901313,176.50044
1902013,155.84843
1902023,159.02773
1902033,182.09224
1902043,119.7426
1902053,111.00212
1902063,104.714134
1902073,116.893814
1902083,130.87294
1902093,157.37807
1902103,187.87416
1902113,121.142105
1902123,107.954895
1902133,106.63777
1902143,116.89675
1902153,128.95345
1902163,162.38297
1902173,181.51714
1902183,122.48305
1902193,113.263664
1902203,108.122
1902213,115.52533
1902223,124.707924
1902233,160.31284
1902243,182.27252
1902253,122.70431
1902263,114.185555
1902273,108.77623
1902283,117.09006
1903013,132.63449
1903023,168.60283
1903033,183.95746
1903043,125.750534
1903053,120.405815
1903063,112.79576
1903073,117.168106
1903083,133.41643
1903093,166.52199
1903103,192.93794
1903113,125.75064
1903123,120.583115
1903133,114.257614
1903143,123.44691
1903153,132.01521
1903163,163.78696
1903173,190.38063
1903183,131.5973
1903193,119.63415
1903213,127.59766
1903223,135.41985
1903233,172.19841
1903243,193.01889
1903253,139.10645
1903263,125.59906
1903273,133.32443
1903283,136.72482
1903293,163.18591
1903303,177.50005
1903313,214.24913
1904013,153.31885
1904023,144.42467
1904043,177.42561
1904053,175.5669
1904063,245.02864
1904073,212.92924
1904083,173.82822
1904093,169.05046
1904103,158.56177
1904113,172.2562
1904123,174.05261
1904133,252.07556
1904143,210.42198
1904153,186.11278
1904163,161.87538
1904173,166.7357
1904183,225.43759
1904203,197.46652
1904213,256.66617
1904223,341.63638
1904233,137.20404
1904243,125.798836
1904253,135.42468
1904263,144.91032
1904273,185.10957
1904283,193.05693
1904293,150.37737
1904303,147.44283
1905023,158.78658
1905033,148.64786
1905043,180.5627
1905053,243.13428
1905063,162.18222
1905073,152.4836
1905083,141.89885
1905093,157.72615
1905103,164.4049
1905113,207.09583
1905123,222.27885
1905133,177.0387
1905143,155.3929
1905153,148.49068
1905163,161.10684
1905173,174.99023
1905183,209.91875
1905193,213.79974
1905203,174.03696
1905213,157.1269
1905223,145.58824
1905233,164.39801
1905243,180.26567
1905253,248.38197
1905263,236.22342
1905273,182.43784
1905283,170.18715
1905293,165.20401
1905303,365.43848
1905313,174.7512
1906013,226.55888
1906023,227.8079
1906033,180.65706
1906043,162.89388
1906053,163.94815
1906063,173.52948
1906073,180.98497
1906083,232.85216
1906093,253.2899
1906103,380.65848
1906113,163.94109
1906123,154.72122
1906133,172.43958
1906143,172.76479
1906153,229.41563
1906163,234.65811
1906173,194.16048
1906183,172.41063
1906193,161.38771
1906203,183.11043
1906213,191.58034
1906223,243.77347
1906233,250.71477
1906243,219.99683
1906253,173.33195
1906263,183.55446
1906273,190.12094
1906283,261.51584
1906293,291.48654
1906303,240.5492
1907013,239.01367
1907023,244.86374
1907033,228.57057
1907043,241.91768
1907053,255.79689
1907063,304.93808
1907073,270.98395
1907083,252.76143
1907093,254.6483
1907113,258.65173
1907123,272.2635
1907133,325.54224
1907143,295.33115
1907153,279.49356
1907163,269.20114
1907173,275.30872
1907183,283.44174
1907193,314.67722
1907203,357.13165
1907213,306.59528
1907223,293.53903
1907233,278.9061
1907243,301.39963
1907253,285.32077
1907263,312.8604
1907273,372.93597
1907283,327.56857
1907293,320.1347
1907303,302.76718
1808014,105.95149
1808024,117.23978
1808034,104.9071
1808044,111.42554
1808054,132.40376
1808064,107.35711
1808074,110.02531
1808084,110.26743
1808094,119.35083
1808104,104.20368
1808114,116.51439
1808124,141.6931
1808134,110.10011
1808144,115.53027
1808154,103.8602
1808164,117.19713
1808174,103.303925
1808184,116.52528
1808194,132.7436
1808204,97.70296
1808214,89.64284
1808224,91.68272
1808234,94.086624
1808244,89.47467
1808254,86.28125
1808264,132.58871
1808274,92.03558
1808284,86.19219
1808294,82.295685
1808304,89.6286
1808314,87.13219
1809014,88.36781
1809024,135.9785
1809034,95.23141
1809044,86.34378
1809054,81.695526
1809064,86.859566
1809074,82.90933
1809084,81.721146
1809094,131.0504
1809104,92.38288
1809114,84.76269
1809124,81.99267
1809134,87.09538
1809144,80.532234
1809154,83.80467
1809164,138.62456
1809174,91.786285
1809184,85.39865
1809194,77.92031
1809204,88.83466
1809214,82.85995
1809224,90.47073
1809234,137.49754
1809244,89.99684
1809254,82.53254
1809264,80.947784
1809274,88.992065
1809284,78.38932
1809294,84.47025
1809304,146.80576
1810014,76.82491
1810024,82.86285
1810034,165.6259
1810044,81.28819
1810054,73.996124
1810064,82.48181
1810074,122.50066
1810084,75.374565
1810094,76.115555
1810104,74.52823
1810114,71.50456
1810124,80.77759
1810134,79.94553
1810144,120.62331
1810154,75.63016
1810164,72.70627
1810174,77.70581
1810184,67.849594
1810194,72.278625
1810204,81.89939
1810214,142.15575
1810224,88.00933
1810234,85.23053
1810244,78.54677
1810254,88.76378
1810264,79.81457
1810274,88.07268
1810284,148.14635
1810294,87.311104
1810304,86.791
1811014,88.73045
1811024,77.12141
1811034,82.994576
1811044,147.81273
1811054,86.76965
1811064,84.389336
1811074,74.23355
1811084,85.960655
1811094,77.07335
1811104,83.64052
1811114,146.47665
1811124,81.1101
1811134,82.17972
1811144,79.23513
1811154,85.307686
1811164,73.96452
1811174,86.635414
1811184,147.32549
1811194,84.72517
1811204,82.610825
1811214,78.42791
1811224,86.51506
1811234,80.47197
1811244,81.598885
1811254,151.9522
1811264,84.55731
1811274,84.10336
1811284,84.46491
1811294,92.511185
1811304,79.12471
1812014,89.39344
1812024,147.06953
1812034,83.09154
1812044,82.04523
1812054,85.2729
1812064,87.937454
1812074,77.877144
1812084,77.44154
1812094,156.90079
1812104,87.55316
1812114,82.53446
1812124,83.85925
1812134,89.5518
1812144,81.95656
1812154,75.19582
1812164,144.62852
1812174,82.72377
1812184,85.43347
1812194,85.82548
1812204,90.73154
1812214,58.365395
1812224,61.35361
1812234,103.09613
1812244,150.76024
1812274,90.913315
1812284,66.41697
1812294,77.12489
1812304,105.693665
1901024,65.989365
1901034,75.177124
1901044,71.572525
1901054,69.48891
1901064,116.744064
1901074,90.73242
1901084,98.713264
1901094,78.30057
1901104,88.60309
1901114,89.59286
1901124,100.90318
1901134,167.10811
1901144,92.1067
1901154,95.55005
1901164,78.200905
1901174,86.18211
1901184,94.67433
1901194,96.03427
1901204,168.25478
1901214,91.52282
1901224,88.791275
1901234,75.89482
1901244,87.60501
1901254,93.80904
1901264,101.20836
1901274,174.44919
1901284,91.82804
1901294,89.703354
1901304,74.683205
1901314,171.35005
1902014,169.92911
1902024,130.19751
1902034,191.76865
1902044,105.20813
1902054,101.92794
1902064,95.04645
1902074,94.293594
1902084,105.04572
1902094,141.49452
1902104,185.7319
1902114,106.1008
1902124,94.824844
1902134,95.11079
1902144,110.32878
1902154,105.884476
1902164,127.95982
1902174,191.28429
1902184,99.75814
1902194,98.944405
1902204,88.48782
1902214,98.54854
1902224,104.373604
1902234,135.07074
1902244,167.46806
1902254,87.3927
1902264,90.0869
1902274,76.24756
1902284,86.14359
1903014,84.50566
1903024,93.42749
1903034,156.42331
1903044,84.99187
1903054,87.10643
1903064,74.86687
1903074,82.61417
1903084,91.40765
1903094,93.45168
1903104,151.73517
1903114,93.2808
1903124,89.727005
1903134,72.57638
1903144,83.79512
1903154,87.30869
1903164,91.740204
1903174,145.28214
1903184,96.58624
1903194,86.4077
1903214,82.89417
1903224,85.37276
1903234,87.64096
1903244,139.57155
1903254,87.12062
1903264,88.82699
1903274,74.71608
1903284,86.80908
1903294,86.45868
1903304,90.45179
1903314,145.10672
1904014,91.25583
1904024,86.29513
1904044,96.11168
1904054,87.4918
1904064,126.8289
1904074,121.25986
1904084,84.431465
1904094,95.292015
1904104,83.18182
1904114,97.67992
1904124,88.48615
1904134,123.4853
1904144,120.98604
1904154,86.08696
1904164,93.54843
1904174,85.47737
1904184,105.39766
1904204,91.494415
1904214,170.78542
1904224,248.86072
1904234,85.731445
1904244,75.836876
1904254,88.607956
1904264,86.03675
1904274,88.577446
1904284,136.05495
1904294,90.839836
1904304,88.13093
1905024,95.72285
1905034,88.70838
1905044,91.59
1905054,148.80296
1905064,96.4678
1905074,87.856735
1905084,86.046005
1905094,88.371254
1905104,90.56613
1905114,90.997154
1905124,130.12096
1905134,94.23706
1905144,88.83324
1905154,82.6634
1905164,90.942986
1905174,96.06953
1905184,91.76069
1905194,126.54967
1905204,92.31869
1905214,85.199066
1905224,83.849686
1905234,84.06473
1905244,87.66727
1905254,95.90417
1905264,126.87154
1905274,96.56622
1905284,83.342155
1905294,88.75793
1905304,267.55
1905314,86.14287
1906014,86.56767
1906024,115.705765
1906034,95.01739
1906044,87.81005
1906054,90.48071
1906064,83.67073
1906074,89.76509
1906084,86.772835
1906094,119.93581
1906104,294.4356
1906114,83.51868
1906124,83.65081
1906134,86.34723
1906144,87.17191
1906154,88.96646
1906164,114.87669
1906174,99.96867
1906184,85.46123
1906194,86.263466
1906204,92.29965
1906214,87.508255
1906224,91.81535
1906234,116.72479
1906244,101.68697
1906254,87.846886
1906264,87.088806
1906274,88.728035
1906284,107.973175
1906294,115.626175
1906304,120.07769
1907014,107.10628
1907024,110.00418
1907034,107.49596
1907044,112.557594
1907054,104.91156
1907064,115.84592
1907074,124.19833
1907084,108.68724
1907094,108.41712
1907114,112.117615
1907124,106.62448
1907134,113.596504
1907144,128.97491
1907154,107.05805
1907164,108.19521
1907174,104.42146
1907184,114.8575
1907194,101.67827
1907204,109.500336
1907214,122.40868
1907224,103.90034
1907234,106.73305
1907244,103.4277
1907254,113.00019
1907264,103.25989
1907274,112.90669
1907284,120.11315
1907294,107.75641
1907304,107.66959
1808015,314.0197
1808025,308.10165
1808035,313.6082
1808045,336.5225
1808055,278.7546
1808065,301.75272
1808075,307.2217
1808085,341.94073
1808095,340.2363
1808105,336.62476
1808115,368.9086
1808125,331.75653
1808135,329.27176
1808145,323.0721
1808155,334.0743
1808165,306.66934
1808175,343.6373
1808185,359.0014
1808195,319.13504
1808205,306.85815
1808215,289.38287
1808225,284.1335
1808235,294.03568
1808245,325.71103
1808255,321.55032
1808265,305.38272
1808275,276.05508
1808285,274.01566
1808295,266.06784
1808305,262.16013
1808315,286.01785
1809015,304.38788
1809025,285.90775
1809035,263.33856
1809045,267.57205
1809055,278.386
1809065,257.9806
1809075,294.71466
1809085,301.14365
1809095,283.23407
1809105,265.06085
1809115,250.50752
1809125,246.54825
1809135,263.33997
1809145,281.62482
1809155,285.93033
1809165,277.39175
1809175,269.12646
1809185,252.0903
1809195,275.49197
1809205,267.9789
1809215,281.2213
1809225,275.4305
1809235,274.529
1809245,239.69482
1809255,234.70262
1809265,241.70639
1809275,236.7856
1809285,254.28204
1809295,267.22714
1809305,268.40854
1810015,241.08983
1810025,242.32457
1810035,358.21716
1810045,255.95584
1810055,252.15349
1810065,256.06277
1810075,232.88042
1810085,240.44542
1810095,236.65123
1810105,246.34128
1810115,242.99164
1810125,259.83475
1810135,256.2323
1810145,247.57571
1810155,242.05028
1810165,236.03253
1810175,244.37001
1810185,234.93098
1810195,248.93243
1810205,259.48456
1810215,266.42188
1810225,232.96898
1810235,240.686
1810245,262.73087
1810255,228.22523
1810265,258.74512
1810275,270.98987
1810285,262.1867
1810295,221.94641
1810305,244.64723
1811015,240.01283
1811025,239.28845
1811035,250.94989
1811045,258.7092
1811055,220.41632
1811065,203.27234
1811075,209.79617
1811085,217.20357
1811095,229.7882
1811105,243.38931
1811115,242.55641
1811125,211.59508
1811135,216.70284
1811145,212.99608
1811155,212.9247
1811165,233.277
1811175,253.64711
1811185,243.9918
1811195,203.22878
1811205,197.57674
1811215,197.5179
1811225,207.20375
1811235,227.31812
1811245,242.56062
1811255,258.71036
1811265,212.65169
1811275,201.87413
1811285,208.24568
1811295,214.35577
1811305,229.22685
1812015,231.90431
1812025,241.08131
1812035,200.09892
1812045,196.48921
1812055,192.7441
1812065,210.35893
1812075,213.28407
1812085,232.48021
1812095,250.27089
1812105,202.3879
1812115,196.92145
1812125,198.35457
1812135,209.35558
1812145,215.77559
1812155,226.4321
1812165,250.52014
