id,sales_daily
1906271,151.91895
1906281,169.39572
1906291,175.64133
1906301,88.25845
1907011,163.62717
1907021,155.84856
1907031,161.77997
1907041,165.17838
1907051,168.77365
1907061,176.04257
1907071,88.10899
1907081,162.76306
1907091,155.57262
1907111,164.22614
1907121,167.80725
1907131,174.85559
1907141,87.03162
1907151,161.63193
1907161,155.58855
1907171,161.71365
1907181,163.85175
1907191,166.50925
1907201,174.22163
1907211,86.16683
1907221,160.26775
1907231,155.25198
1907241,160.25095
1907251,164.19553
1907261,164.93631
1907271,174.30519
1907281,85.630745
1907291,158.659
1907301,153.90665
1808012,533.17755
1808022,538.4869
1808032,555.08954
1808042,633.92035
1808052,633.2053
1808062,539.2187
1808072,534.9789
1808082,529.6031
1808092,531.22327
1808102,553.81354
1808112,634.399
1808122,634.2797
1808132,538.2961
1808142,534.95355
1808152,532.74725
1808162,534.381
1808172,552.4694
1808182,635.2324
1808192,550.14777
1808202,409.154
1808212,398.36353
1808222,391.36075
1808232,397.51248
1808242,418.24796
1808252,500.76517
1808262,539.2626
1808272,399.21973
1808282,389.58826
1808292,381.67444
1808302,388.4697
1808312,412.74252
1809012,495.3129
1809022,534.7021
1809032,396.50668
1809042,389.1673
1809052,385.8769
1809062,393.39432
1809072,414.26746
1809082,499.7071
1809092,541.2911
1809102,396.81174
1809112,387.25446
1809122,379.71698
1809132,384.7864
1809142,404.75708
1809152,488.99686
1809162,530.761
1809172,388.4228
1809182,377.43835
1809192,369.6071
1809202,372.54678
1809212,393.16943
1809222,474.496
1809232,515.9516
1809242,377.35492
1809252,367.05707
1809262,359.87747
1809272,363.70087
1809282,390.0481
1809292,473.1307
1809302,515.85834
1810012,407.0194
1810022,397.1239
1810032,363.06396
1810042,401.62354
1810052,426.0608
1810062,489.96243
1810072,486.29843
1810082,407.84674
1810092,396.45953
1810102,401.10574
1810112,407.44287
1810122,429.87036
1810132,495.1752
1810142,493.99957
1810152,407.70752
1810162,393.9383
1810172,395.2417
1810182,400.88162
1810192,423.46832
1810202,475.64694
1810212,521.361
1810222,367.21243
1810232,362.55597
1810242,358.60565
1810252,361.62213
1810262,384.91714
1810272,480.58463
1810282,527.59296
1810292,364.57925
1810302,356.05124
1811012,352.05072
1811022,372.77606
1811032,465.37555
1811042,513.42725
1811052,355.7575
1811062,346.18945
1811072,338.98798
1811082,344.90933
1811092,366.89264
1811102,459.76855
1811112,508.92365
1811122,353.3136
1811132,340.90738
1811142,336.89484
1811152,343.05588
1811162,365.30432
1811172,460.5591
1811182,510.81976
1811192,349.70416
1811202,343.93872
1811212,335.50784
1811222,342.93402
1811232,363.77106
1811242,460.6877
1811252,511.9498
1811262,343.40192
1811272,334.53073
1811282,330.32764
1811292,335.18814
1811302,358.51392
1812012,455.09058
1812022,507.1592
1812032,337.92767
1812042,330.53986
1812052,329.0936
1812062,342.9287
1812072,365.5108
1812082,466.54523
1812092,519.4373
1812102,350.45355
1812112,339.37433
1812122,333.08524
1812132,338.21808
1812142,361.76306
1812152,462.50787
1812162,515.8434
1812172,346.20267
1812182,338.9018
1812192,335.75934
1812202,344.3669
1812212,450.88068
1812222,531.4966
1812232,545.2338
1812242,665.9771
1812272,446.44366
1812282,452.93994
1812292,534.0204
1812302,548.01953
1812312,667.69336
1901022,433.33014
1901032,447.01163
1901042,449.89893
1901052,530.34894
1901062,543.32587
1901072,349.9195
1901082,341.46268
1901092,336.83817
1901102,342.226
1901112,365.80923
1901122,466.82025
1901132,519.65765
1901142,351.33902
1901152,343.24557
1901162,339.34018
1901172,346.11633
1901182,363.00342
1901192,460.99222
1901202,513.0469
1901212,350.48236
1901222,343.58453
1901232,340.43338
1901242,345.98276
1901252,366.00525
1901262,463.188
1901272,514.3782
1901282,354.11694
1901292,346.07806
1901302,343.25232
1901312,279.80283
1902012,280.56714
1902022,471.28516
1902032,521.54443
1902042,360.2564
1902052,348.65125
1902062,346.0111
1902072,359.38412
1902082,384.59772
1902092,484.9956
1902102,534.2891
1902112,369.1267
1902122,359.82483
1902132,355.1358
1902142,363.9315
1902152,382.5296
1902162,478.78555
1902172,526.82574
1902182,370.0354
1902192,362.2882
1902202,356.61343
1902212,363.27972
1902222,385.678
1902232,479.86728
1902242,526.6888
1902252,372.5515
1902262,363.8889
1902272,361.23322
1902282,367.84647
1903012,389.22165
1903022,481.4799
1903032,527.05896
1903042,377.356
1903052,368.8146
1903062,365.63947
1903072,374.3952
1903082,398.42517
1903092,491.86713
1903102,536.95624
1903112,384.72632
1903122,377.44217
1903132,372.4096
1903142,379.56342
1903152,400.4497
1903162,491.03375
1903172,535.8217
1903182,389.12665
1903192,378.69205
1903212,387.00293
1903222,413.14777
1903232,506.83463
1903242,551.1721
1903252,401.32547
1903262,392.94003
1903272,388.44275
1903282,396.2082
1903292,416.4494
1903302,507.98886
1903312,552.00256
1904012,401.62357
1904022,392.49323
1904042,394.33868
1904052,418.7624
1904062,501.9231
1904072,494.20245
1904082,393.11597
1904092,389.7113
1904102,392.07205
1904112,399.45374
1904122,423.56042
1904132,506.30634
1904142,498.98413
1904152,398.14847
1904162,392.76044
1904172,394.7879
1904182,529.9161
1904202,507.30566
1904212,709.4387
1904222,886.0115
1904232,402.35712
1904242,395.80627
1904252,404.11078
1904262,426.22662
1904272,511.04312
1904282,550.3853
1904292,414.7687
1904302,406.3716
1905022,408.87408
1905032,430.2066
1905042,514.4224
1905052,552.57806
1905062,421.3086
1905072,416.80615
1905082,410.12964
1905092,422.47873
1905102,442.61584
1905112,529.04333
1905122,567.9799
1905132,434.27185
1905142,424.42105
1905152,417.02313
1905162,420.73767
1905172,444.26138
1905182,529.5339
1905192,566.9994
1905202,436.1621
1905212,426.17407
1905222,420.37573
1905232,433.0509
1905242,453.2257
1905252,539.87286
1905262,577.6757
1905272,439.8766
1905282,432.88458
1905292,431.19965
1905302,736.2343
1905312,462.53604
1906012,550.8807
1906022,589.33813
1906032,448.43677
1906042,437.44998
1906052,431.43646
1906062,440.1707
1906072,459.22986
1906082,545.4527
1906092,582.1112
1906102,770.5586
1906112,435.9115
1906122,430.78656
1906132,437.65076
1906142,460.04965
1906152,545.8039
1906162,581.9573
1906172,446.82083
1906182,433.44287
1906192,427.89746
1906202,434.55807
1906212,455.96017
1906222,540.0159
1906232,574.9555
1906242,443.46872
1906252,435.5089
1906262,428.93796
1906272,435.9236
1906282,575.07983
1906292,654.96045
1906302,653.16406
1907012,559.38873
1907022,558.8385
1907032,551.58777
1907042,551.45734
1907052,570.5059
1907062,649.22906
1907072,647.9018
1907082,557.02954
1907092,558.2305
1907112,554.712
1907122,572.544
1907132,653.0296
1907142,652.57556
1907152,557.25336
1907162,554.92267
1907172,550.59155
1907182,553.5057
1907192,570.50006
1907202,651.59515
1907212,651.79694
1907222,555.6171
1907232,549.47015
1907242,542.9591
1907252,547.1407
1907262,563.7743
1907272,643.8267
1907282,643.60126
1907292,549.01636
1907302,551.45483
1808013,286.7623
1808023,287.55637
1808033,304.2143
1808043,349.78375
1808053,301.2917
1808063,297.73798
1808073,289.44043
1808083,284.08575
1808093,283.41388
1808103,302.66302
1808113,349.56616
1808123,302.34497
1808133,297.29794
1808143,288.41876
1808153,284.9631
1808163,283.9385
1808173,301.23785
1808183,349.51666
1808193,248.86331
1808203,201.44547
1808213,189.58829
1808223,187.03607
1808233,185.043
1808243,203.20175
1808253,252.26254
1808263,242.98294
1808273,195.36665
1808283,184.61668
1808293,181.38693
1808303,179.71349
1808313,199.65842
1809013,248.39403
1809023,240.06566
1809033,193.7682
1809043,184.61488
1809053,183.8685
1809063,182.13687
1809073,200.63644
1809083,248.19012
1809093,242.38885
1809103,194.02869
1809113,183.72916
1809123,180.28427
1809133,176.97717
1809143,194.60953
1809153,242.17172
1809163,236.64433
1809173,188.93726
1809183,178.14777
1809193,174.38788
1809203,169.87262
1809213,187.18317
1809223,235.1088
1809233,228.88138
1809243,182.19691
1809253,172.23126
1809263,168.71417
1809273,164.71712
1809283,185.63231
1809293,233.01587
1809303,228.04755
1810013,207.26581
1810023,188.98602
1810033,140.1236
1810043,191.6183
1810053,203.9917
1810063,255.78143
1810073,218.19786
1810083,206.89687
1810093,187.99881
1810103,192.86423
1810113,194.52374
1810123,204.7153
1810133,257.4214
1810143,222.77603
1810153,206.39464
1810163,186.76071
1810173,189.46767
1810183,190.04883
1810193,200.93784
1810203,231.28601
1810213,229.29028
1810223,177.34761
1810233,170.22098
1810243,168.05634
1810253,163.1876
1810263,183.53775
1810273,233.28625
1810283,233.11162
1810293,176.49767
1810303,166.70465
1811013,157.80042
1811023,176.05658
1811033,225.33122
1811043,225.57419
1811053,170.94028
1811063,161.34106
1811073,156.61299
1811083,153.92819
1811093,172.61554
1811103,222.15186
1811113,223.39365
1811123,170.13168
1811133,158.50687
1811143,155.40634
1811153,152.96902
1811163,171.73766
1811173,222.14441
1811183,224.7476
1811193,168.35779
1811203,160.12782
1811213,154.517
1811223,152.7878
1811233,170.73386
1811243,221.856
1811253,225.64029
1811263,164.29306
1811273,155.19658
1811283,151.40538
1811293,148.64243
1811303,167.62251
1812013,218.81497
1812023,223.19348
1812033,160.68782
1812043,153.0287
1812053,150.60536
1812063,152.51923
1812073,171.53766
1812083,224.48387
1812093,230.18454
1812103,170.89282
1812113,157.60812
1812123,152.45407
1812133,150.0117
1812143,169.40613
1812153,222.11478
1812163,228.2796
1812173,167.98413
1812183,157.34303
1812193,153.81012
1812203,153.15085
1812213,188.35223
1812223,216.40128
1812233,186.58112
1812243,298.97794
1812273,183.02565
1812283,189.9107
1812293,217.78104
1812303,188.17679
1812313,300.2593
1901023,186.69429
1901033,182.90039
1901043,187.10092
1901053,216.1996
1901063,185.30539
1901073,170.17918
1901083,158.71559
1901093,154.74487
1901103,152.22113
1901113,171.87619
1901123,224.70273
1901133,230.05452
1901143,170.6159
1901153,159.68973
1901163,156.43884
1901173,154.36578
1901183,170.2707
1901193,222.06137
1901203,226.13512
1901213,169.17047
1901223,159.95169
1901233,157.41559
1901243,154.46362
1901253,172.12262
1901263,223.50226
1901273,226.59178
1901283,170.98187
1901293,161.3166
1901303,159.12204
1901313,140.15263
1902013,146.9992
1902023,227.88272
1902033,230.26282
1902043,174.58524
1902053,162.73569
1902063,160.71768
1902073,161.96494
1902083,183.31985
1902093,235.74445
1902103,237.01434
1902113,180.1788
1902123,168.6713
1902133,166.0387
1902143,164.60667
1902153,182.03404
1902163,232.45963
1902173,232.5091
1902183,179.72154
1902193,170.09265
1902203,166.88245
1902213,164.06584
1902223,183.77847
1902233,233.4632
1902243,232.06917
1902253,180.44571
1902263,171.06989
1902273,169.5651
1902283,166.60275
1903013,185.76974
1903023,234.73608
1903033,232.32993
1903043,183.12878
1903053,173.75674
1903063,172.1224
1903073,170.45981
1903083,191.36922
1903093,240.42738
1903103,237.62128
1903113,187.73276
1903123,178.40161
1903133,176.06339
1903143,173.61465
1903153,192.38663
1903163,241.09956
1903173,237.88866
1903183,190.11658
1903193,179.11282
1903213,178.09558
1903223,200.21384
1903233,249.41588
1903243,245.91931
1903253,198.47997
1903263,186.74443
1903273,185.4045
1903283,183.607
1903293,202.0462
1903303,251.04181
1903313,247.10999
1904013,197.66415
1904023,186.66235
1904043,193.70099
1904053,210.27295
1904063,258.74918
1904073,206.30615
1904083,206.86229
1904093,197.00711
1904103,197.53099
1904113,197.081
1904123,213.25906
1904133,261.5336
1904143,208.94952
1904153,209.59918
1904163,199.85776
1904173,199.99559
1904183,180.9601
1904203,255.32849
1904213,302.99017
1904223,521.23224
1904233,191.91217
1904243,189.6282
1904253,188.94441
1904263,208.26373
1904273,258.55084
1904283,249.44992
1904293,204.93005
1904303,194.05948
1905023,191.90292
1905033,210.8003
1905043,261.56628
1905053,251.20242
1905063,208.996
1905073,199.98996
1905083,197.97292
1905093,199.72725
1905103,218.65237
1905113,268.8374
1905123,258.994
1905133,217.7254
1905143,204.06549
1905153,201.99017
1905163,199.04976
1905173,219.71307
1905183,270.50427
1905193,258.69717
1905203,218.51239
1905213,205.23471
1905223,203.93646
1905233,206.10898
1905243,225.3877
1905253,275.8074
1905263,263.78867
1905273,220.84042
1905283,208.961
1905293,210.17511
1905303,431.17258
1905313,231.27722
1906013,281.75845
1906023,269.3123
1906033,226.97238
1906043,211.52951
1906053,210.3386
1906063,210.41336
1906073,229.20454
1906083,279.8418
1906093,266.02075
1906103,449.48178
1906113,210.90117
1906123,209.99744
1906133,209.13272
1906143,229.7297
1906153,280.45984
1906163,265.96582
1906173,225.21852
1906183,209.68893
1906193,208.30417
1906203,207.47476
1906213,227.15302
1906223,278.35492
1906233,262.70526
1906243,222.98314
1906253,210.77155
1906263,208.91405
1906273,208.20438
1906283,315.91782
1906293,362.80655
1906303,308.3094
1907013,309.3491
1907023,304.96808
1907033,298.93567
1907043,296.3582
1907053,313.71045
1907063,359.45154
1907073,305.8114
1907083,307.9427
1907093,304.24854
1907113,297.8108
1907123,314.0296
1907133,361.34863
1907143,308.07556
1907153,307.9093
1907163,302.01794
1907173,297.74664
1907183,296.776
1907193,312.49826
1907203,360.24573
1907213,307.96024
1907223,306.8112
1907233,298.58057
1907243,292.86038
1907253,292.8577
1907263,308.90076
1907273,355.65704
1907283,305.00867
1907293,302.94794
1907303,298.71442
1808014,74.83895
1808024,66.35656
1808034,78.204346
1808044,84.785675
1808054,88.43341
1808064,72.30435
1808074,71.74625
1808084,75.05178
1808094,67.225044
1808104,76.98527
1808114,83.26023
1808124,88.99572
1808134,71.2913
1808144,70.34573
1808154,73.0583
1808164,64.02167
1808174,75.59705
1808184,81.58464
1808194,82.04797
1808204,66.35148
1808214,65.72844
1808224,66.21292
1808234,62.583202
1808244,68.81931
1808254,72.60455
1808264,84.072205
1808274,65.12616
1808284,65.464806
1808294,65.86556
1808304,62.044582
1808314,68.54037
1809014,72.174255
1809024,86.33563
1809034,65.66425
1809044,65.11269
1809054,65.5663
1809064,62.62218
1809074,68.44402
1809084,71.71768
1809094,89.18126
1809104,66.97664
1809114,64.9217
1809124,65.22395
1809134,62.278748
1809144,68.06047
1809154,71.63596
1809164,91.3022
1809174,66.17447
1809184,64.59403
1809194,64.86452
1809204,61.6766
1809214,67.69475
1809224,71.60971
1809234,91.31297
1809244,64.72264
1809254,64.248764
1809264,64.66194
1809274,61.354115
1809284,67.4875
1809294,71.39877
1809304,93.076
1810014,79.03169
1810024,74.23471
1810034,79.21804
1810044,66.2389
1810054,79.33296
1810064,78.67809
1810074,70.01055
1810084,79.17697
1810094,74.03569
1810104,73.19995
1810114,66.96719
1810124,79.34529
1810134,78.807755
1810144,71.69997
1810154,79.38816
1810164,73.502045
1810174,72.03147
1810184,66.596405
1810194,78.18768
1810204,70.716995
1810214,99.25867
1810224,67.257774
1810234,63.99931
1810244,63.48085
1810254,62.257793
1810264,66.993164
1810274,70.4478
1810284,102.56355
1810294,68.04732
1810304,63.781063
1811014,61.85753
1811024,66.75847
1811034,70.435356
1811044,101.7687
1811054,67.018196
1811064,63.46597
1811074,62.89963
1811084,61.699234
1811094,66.61551
1811104,70.31354
1811114,102.8432
1811124,67.719574
1811134,63.282097
1811144,62.813877
1811154,61.793507
1811164,66.515366
1811174,70.1265
1811184,104.90424
1811194,67.98788
1811204,63.339745
1811214,62.92558
1811224,61.94067
1811234,66.42239
1811244,69.96737
1811254,106.65222
1811264,67.31241
1811274,63.050186
1811284,62.813057
1811294,61.70254
1811304,66.312386
1812014,69.90525
1812024,107.03549
1812034,66.65647
1812044,62.913624
1812054,62.872253
1812064,62.164867
1812074,66.31397
1812084,69.9955
1812094,110.34926
1812104,70.88557
1812114,63.682064
1812124,63.12525
1812134,62.0087
1812144,66.25229
1812154,69.94847
1812164,110.18794
1812174,70.04201
1812184,63.824894
1812194,63.281567
1812204,62.32637
1812214,44.23954
1812224,42.180756
1812234,62.044918
1812244,230.1539
1812274,41.98592
1812284,44.896038
1812294,42.707165
1812304,62.45556
1901024,50.11165
1901034,41.72205
1901044,43.24953
1901054,41.321217
1901064,60.45709
1901074,70.28282
1901084,63.654186
1901094,63.205013
1901104,62.077442
1901114,66.36296
1901124,69.98221
1901134,108.91747
1901144,69.827896
1901154,63.408382
1901164,63.213337
1901174,62.14413
1901184,66.40758
1901194,69.98863
1901204,106.19528
1901214,68.49973
1901224,63.33113
1901234,63.125526
1901244,61.99703
1901254,66.5116
1901264,70.124084
1901274,104.80102
1901284,68.27227
1901294,63.433834
1901304,63.07768
1901314,104.69083
1902014,108.047516
1902024,70.205475
1902034,104.378365
1902044,68.63949
1902054,63.542133
1902064,63.023243
1902074,62.43912
1902084,66.92468
1902094,70.23103
1902104,104.92848
1902114,69.69758
1902124,63.8858
1902134,63.365704
1902144,62.51883
1902154,66.93146
1902164,70.513596
1902174,101.38562
1902184,68.40304
1902194,63.99522
1902204,63.386967
1902214,62.20376
1902224,67.05964
1902234,70.71193
1902244,99.33917
1902254,67.53727
1902264,64.08235
1902274,63.670227
1902284,62.256847
1903014,67.21184
1903024,70.90762
1903034,97.43082
1903044,67.454994
1903054,64.25924
1903064,64.01066
1903074,62.44853
1903084,67.54757
1903094,70.9966
1903104,97.25327
1903114,67.98848
1903124,64.538605
1903134,64.36246
1903144,62.539524
1903154,67.66794
1903164,71.22601
1903174,95.18947
1903184,67.79185
1903194,64.612785
1903214,62.79272
1903224,68.137856
1903234,71.24904
1903244,93.695526
1903254,69.62576
1903264,65.04813
1903274,65.07692
1903284,63.212498
1903294,68.36826
1903304,71.45574
1903314,90.857346
1904014,68.34667
1904024,65.080734
1904044,45.042797
1904054,51.11374
1904064,59.77043
1904074,52.837765
1904084,50.820126
1904094,54.063267
1904104,53.66175
1904114,45.526733
1904124,51.921276
1904134,59.572117
1904144,51.99108
1904154,51.17317
1904164,54.5993
1904174,54.40273
1904184,82.21838
1904204,72.60198
1904214,216.31253
1904224,346.08
1904234,65.7605
1904244,66.38067
1904254,63.019436
1904264,69.16622
1904274,73.07571
1904284,80.58009
1904294,66.69449
1904304,66.06333
1905024,63.388123
1905034,69.410675
1905044,74.117256
1905054,78.84032
1905064,67.30004
1905074,66.28811
1905084,67.09087
1905094,64.52617
1905104,70.25977
1905114,74.71182
1905124,77.12598
1905134,69.62778
1905144,66.65046
1905154,67.4917
1905164,64.382454
1905174,70.50646
1905184,74.84648
1905194,75.87845
1905204,69.19729
1905214,66.88464
1905224,67.77699
1905234,65.38298
1905244,71.13907
1905254,72.64143
1905264,74.661285
1905274,69.35855
1905284,67.26501
1905294,68.22576
1905304,301.0798
1905314,71.76802
1906014,70.22619
1906024,74.46396
1906034,70.9213
1906044,67.54104
1906054,68.36533
1906064,66.05797
1906074,71.67328
1906084,71.70733
1906094,73.59868
1906104,266.31946
1906114,67.570656
1906124,68.43919
1906134,66.19203
1906144,71.77359
1906154,71.72801
1906164,73.40904
1906174,69.80149
1906184,67.525375
1906194,68.40421
1906204,66.20485
1906214,71.567474
1906224,73.15101
1906234,73.59365
1906244,68.916
1906254,67.596405
1906264,68.42209
1906274,66.19129
1906284,75.98175
1906294,85.14865
1906304,86.34708
1907014,72.55583
1907024,69.08667
1907034,71.88497
1907044,67.400795
1907054,77.18819
1907064,85.89266
1907074,86.51991
1907084,72.53669
1907094,68.50632
1907114,65.40295
1907124,75.51761
1907134,84.266975
1907144,86.79358
1907154,72.02921
1907164,68.69645
1907174,70.87091
1907184,64.62168
1907194,75.12739
1907204,83.55942
1907214,87.16526
1907224,71.65999
1907234,69.485886
1907244,72.61286
1907254,65.3518
1907264,76.30176
1907274,84.11601
1907284,87.66316
1907294,71.711044
1907304,67.54559
1808015,304.95483
1808025,283.43954
1808035,301.1719
1808045,320.4915
1808055,288.52725
1808065,286.86896
1808075,292.5224
1808085,303.95166
1808095,280.46494
1808105,301.99615
1808115,321.60748
1808125,289.78708
1808135,288.37903
1808145,295.21912
1808155,309.86307
1808165,285.4392
1808175,303.10696
1808185,323.7948
1808195,290.66907
1808205,255.76541
1808215,250.43715
1808225,252.4827
1808235,253.85097
1808245,272.84546
1808255,300.1558
1808265,284.4253
1808275,248.15034
1808285,244.40125
1808295,246.34042
1808305,248.07977
1808315,269.43903
1809015,296.70508
1809025,282.24744
1809035,247.49207
1809045,245.51324
1809055,249.98909
1809065,251.65439
1809075,270.62668
1809085,300.60974
1809095,287.11047
1809105,250.24692
1809115,245.39447
1809125,246.17505
1809135,246.18118
1809145,264.70285
1809155,293.20053
1809165,281.12323
1809175,244.04842
1809185,238.49915
1809195,239.29044
1809205,238.28058
1809215,256.99533
1809225,282.96088
1809235,272.61115
1809245,235.09534
1809255,231.15138
1809265,232.96884
1809275,232.68648
1809285,255.38138
1809295,282.43945
1809305,273.22202
1810015,237.42523
1810025,232.98532
1810035,193.5715
1810045,233.36368
1810055,259.41876
1810065,286.00696
1810075,251.95436
1810085,239.92928
1810095,234.36877
1810105,245.33145
1810115,241.80884
1810125,265.5739
1810135,293.389
1810145,260.53064
1810155,241.66318
1810165,234.07487
1810175,241.10362
1810185,238.0604
1810195,261.09702
1810205,283.8732
1810215,277.7842
1810225,234.4174
1810235,234.12901
1810245,235.64124
1810255,234.8533
1810265,256.1205
1810275,288.12476
1810285,282.6455
1810295,234.0589
1810305,230.1042
1811015,228.20636
1811025,247.21785
1811035,276.70676
1811045,273.9076
1811055,227.22997
1811065,222.93224
1811075,222.2614
1811085,223.65004
1811095,243.665
1811105,272.73108
1811115,271.68417
1811125,226.85626
1811135,219.71838
1811145,221.71545
1811155,223.38632
1811165,243.58322
1811175,273.6987
1811185,273.06082
1811195,225.10046
1811205,223.85774
1811215,221.4949
1811225,224.1848
1811235,243.23398
1811245,274.1127
1811255,274.22864
1811265,220.12654
1811275,216.79514
1811285,218.15555
1811295,218.96985
1811305,239.74902
1812015,270.02542
1812025,271.55508
1812035,215.673
1812045,214.1678
1812055,217.7465
1812065,225.58438
1812075,246.48026
1812085,279.12494
1812095,281.29443
1812105,229.98367
1812115,222.53448
1812125,220.69276
1812135,222.1092
1812145,243.85965
1812155,276.1088
1812165,279.01013
1812175,226.19508
