id,sales_daily
1809232,485.21198
1809242,315.38617
1809252,300.00153
1809262,329.79645
1809272,326.84317
1809282,357.94492
1809292,424.48074
1809302,487.7157
1810012,352.5072
1810022,352.54337
1810032,657.89154
1810042,401.5808
1810052,406.83298
1810062,443.75128
1810072,471.39203
1810082,358.4731
1810092,343.39377
1810102,367.91287
1810112,370.56815
1810122,390.65158
1810132,441.09546
1810142,480.11453
1810152,361.21613
1810162,339.14417
1810172,371.47025
1810182,364.28934
1810192,384.7546
1810202,444.39343
1810212,514.1772
1810222,338.59128
1810232,334.9303
1810242,342.79083
1810252,329.2976
1810262,359.3683
1810272,452.09473
1810282,514.33264
1810292,321.29053
1810302,324.2588
1811012,323.25684
1811022,320.31464
1811032,396.7287
1811042,471.33472
1811052,276.46976
1811062,249.1386
1811072,286.305
1811082,297.61752
1811092,303.4601
1811102,375.38843
1811112,446.01788
1811122,274.7973
1811132,249.44441
1811142,284.40195
1811152,285.45694
1811162,307.65775
1811172,384.63858
1811182,437.8011
1811192,272.32706
1811202,239.87274
1811212,280.93488
1811222,289.0201
1811232,312.17365
1811242,382.3396
1811252,451.63495
1811262,276.82184
1811272,251.74675
1811282,280.46518
1811292,286.3304
1811302,308.53302
1812012,389.56924
1812022,450.18414
1812032,269.63168
1812042,252.62068
1812052,289.4236
1812062,304.0749
1812072,299.60333
1812082,386.5378
1812092,464.63757
1812102,279.59048
1812112,266.76385
1812122,296.52664
1812132,287.35315
1812142,297.89417
1812152,381.6877
1812162,460.55756
1812172,277.29385
1812182,261.8433
1812192,308.77817
1812202,296.74588
1812212,350.53943
1812222,419.00912
1812232,521.8857
1812242,643.4109
1812272,456.25085
1812282,448.11676
1812292,537.39825
1812302,646.5244
1812312,815.83716
1901022,413.8349
1901032,374.9439
1901042,369.98456
1901052,431.1633
1901062,436.30716
1901072,274.9724
1901082,259.78592
1901092,254.964
1901102,269.53058
1901112,307.81342
1901122,369.61838
1901132,442.30753
1901142,268.33453
1901152,259.9482
1901162,253.31628
1901172,278.79596
1901182,309.228
1901192,364.02252
1901202,443.19907
1901212,265.63818
1901222,253.39743
1901232,243.69643
1901242,270.0464
1901252,306.65628
1901262,368.15552
1901272,425.88458
1901282,274.28036
1901292,254.1062
1901302,255.34969
1901312,285.45258
1902012,342.97028
1902022,396.91055
1902032,458.24603
1902042,276.1745
1902052,261.60052
1902062,269.0255
1902072,293.08215
1902082,316.90536
1902092,395.21088
1902102,462.97406
1902112,291.8476
1902122,261.24475
1902132,265.17218
1902142,292.44675
1902152,315.4541
1902162,399.57782
1902172,460.79538
1902182,289.29694
1902192,272.38416
1902202,271.7165
1902212,286.5346
1902222,317.43347
1902232,390.27814
1902242,439.14032
1902252,270.70197
1902262,261.5122
1902272,262.75662
1902282,279.41998
1903012,302.57114
1903022,383.18185
1903032,439.09448
1903042,276.3459
1903052,260.881
1903062,263.32202
1903072,279.78284
1903082,321.38724
1903092,402.95947
1903102,454.29538
1903112,288.51495
1903122,274.1309
1903132,267.29706
1903142,290.10278
1903152,310.26575
1903162,377.17978
1903172,443.80576
1903182,286.85364
1903192,264.801
1903212,300.86865
1903222,328.42856
1903232,394.9433
1903242,466.1848
1903252,316.22974
1903262,283.25153
1903272,314.73828
1903282,342.60635
1903292,397.60336
1903302,432.5018
1903312,502.78986
1904012,351.01617
1904022,344.84827
1904042,377.3982
1904052,400.83057
1904062,530.9405
1904072,492.02347
1904082,365.11917
1904092,333.05902
1904102,335.86813
1904112,362.80792
1904122,380.04077
1904132,517.4792
1904142,484.2495
1904152,389.3149
1904162,346.65335
1904172,359.58105
1904182,525.14594
1904202,432.723
1904212,681.5828
1904222,860.2608
1904232,290.56467
1904242,286.3061
1904252,318.44574
1904262,338.26038
1904272,415.3226
1904282,449.3725
1904292,332.40112
1904302,340.86533
1905022,369.30005
1905032,343.75937
1905042,403.59686
1905052,565.66644
1905062,351.5667
1905072,338.9707
1905082,320.27914
1905092,359.60388
1905102,393.9135
1905112,459.40826
1905122,503.24237
1905132,369.3053
1905142,336.0741
1905152,335.84808
1905162,367.1203
1905172,410.41666
1905182,451.2964
1905192,498.891
1905202,369.25378
1905212,332.0551
1905222,333.5957
1905232,358.68024
1905242,410.7874
1905252,527.10547
1905262,524.63257
1905272,386.45477
1905282,354.1787
1905292,370.7219
1905302,809.1988
1905312,399.73776
1906012,508.55338
1906022,540.9645
1906032,370.2257
1906042,351.4003
1906052,386.4279
1906062,394.7225
1906072,424.7874
1906082,497.50677
1906092,581.6434
1906102,940.24414
1906112,347.15225
1906122,335.039
1906132,388.66687
1906142,390.82544
1906152,503.39926
1906162,532.0933
1906172,401.91998
1906182,370.6573
1906192,355.02292
1906202,425.55698
1906212,450.57477
1906222,537.6664
1906232,589.85504
1906242,451.65393
1906252,410.214
1906262,422.24506
1906272,452.52515
1906282,507.04584
1906292,577.2958
1906302,543.6984
1907012,457.1763
1907022,438.08273
1907032,423.91965
1907042,493.87427
1907052,486.47742
1907062,596.2908
1907072,617.2893
1907082,501.6443
1907092,492.23102
1907112,522.80804
1907122,531.1834
1907132,675.8465
1907142,665.61957
1907152,550.0117
1907162,518.57416
1907172,530.60846
1907182,587.2183
1907192,612.998
1907202,725.14166
1907212,724.3442
1907222,598.09216
1907232,566.446
1907242,569.7867
1907252,584.3346
1907262,602.1767
1907272,757.52606
1907282,744.0623
1907292,583.1663
1907302,581.8492
1808013,281.89755
1808023,278.0314
1808033,307.4423
1808043,349.448
1808053,332.84308
1808063,285.5908
1808073,281.2702
1808083,295.5079
1808093,267.3569
1808103,298.4651
1808113,333.96863
1808123,307.01227
1808133,262.028
1808143,270.6396
1808153,256.91782
1808163,241.64264
1808173,248.37717
1808183,326.3998
1808193,284.28363
1808203,202.58426
1808213,213.96397
1808223,204.48444
1808233,190.1808
1808243,207.6377
1808253,260.2466
1808263,252.05452
1808273,166.78333
1808283,174.30289
1808293,179.18462
1808303,155.20955
1808313,184.53067
1809013,203.23344
1809023,218.71532
1809033,154.62296
1809043,143.17384
1809053,150.70477
1809063,129.41951
1809073,160.81389
1809083,197.39761
1809093,199.13756
1809103,144.09645
1809113,130.73912
1809123,141.01317
1809133,123.11597
1809143,152.95512
1809153,187.56284
1809163,199.93254
1809173,131.22453
1809183,122.75207
1809193,132.5747
1809203,118.7757
1809213,147.54726
1809223,185.16899
1809233,189.85066
1809243,122.34448
1809253,115.92747
1809263,122.41205
1809273,115.52332
1809283,141.8213
1809293,178.6632
1809303,195.34492
1810013,141.87633
1810023,138.46307
1810033,367.9711
1810043,149.66174
1810053,161.29028
1810063,205.86311
1810073,186.97963
1810083,157.87212
1810093,144.3093
1810103,165.15556
1810113,150.87456
1810123,175.34671
1810133,196.55223
1810143,200.18407
1810153,156.3898
1810163,148.3136
1810173,158.6451
1810183,141.98338
1810193,166.67451
1810203,191.2435
1810213,215.90074
1810223,134.62495
1810233,128.72804
1810243,153.77426
1810253,121.95125
1810263,156.76247
1810273,194.97198
1810283,211.59854
1810293,135.51471
1810303,127.94116
1811013,122.404236
1811023,141.04604
1811033,168.09474
1811043,189.56001
1811053,126.109825
1811063,107.72774
1811073,121.65439
1811083,111.78957
1811093,131.96631
1811103,161.29927
1811113,174.05057
1811123,122.24223
1811133,110.20918
1811143,116.63925
1811153,104.94976
1811163,124.148254
1811173,164.69835
1811183,173.52025
1811193,112.29821
1811203,109.80138
1811213,119.42389
1811223,107.570274
1811233,132.00284
1811243,175.127
1811253,176.90985
1811263,118.781906
1811273,108.429794
1811283,119.92601
1811293,106.98975
1811303,123.86464
1812013,163.99702
1812023,179.1064
1812033,117.82626
1812043,112.94435
1812053,118.68034
1812063,108.36771
1812073,121.033806
1812083,161.84416
1812093,181.64769
1812103,126.14169
1812113,110.59859
1812123,125.603355
1812133,105.466034
1812143,124.0618
1812153,157.65465
1812163,173.92834
1812173,122.79919
1812183,111.88037
1812193,120.77544
1812203,109.30533
1812213,141.43336
1812223,164.91478
1812233,150.62294
1812243,222.31834
1812273,155.57162
1812283,166.87926
1812293,208.97542
1812303,204.45436
1812313,261.3665
1901023,147.24635
1901033,120.94412
1901043,146.64029
1901053,163.86028
1901063,130.79346
1901073,115.25461
1901083,99.02475
1901093,107.51622
1901103,95.99188
1901113,112.047424
1901123,146.02022
1901133,157.927
1901143,115.142845
1901153,97.908104
1901163,107.32758
1901173,99.39926
1901183,109.00795
1901193,142.38629
1901203,160.71356
1901213,114.46738
1901223,99.410194
1901233,103.00834
1901243,97.758156
1901253,109.45836
1901263,135.91705
1901273,159.9965
1901283,112.896515
1901293,97.355064
1901303,106.650696
1901313,146.3181
1902013,159.08218
1902023,145.23557
1902033,156.59206
1902043,112.13501
1902053,96.68907
1902063,103.90081
1902073,97.44254
1902083,118.31737
1902093,144.0196
1902103,160.65675
1902113,113.57286
1902123,94.9831
1902133,105.05942
1902143,96.63343
1902153,114.87828
1902163,146.2827
1902173,155.16548
1902183,113.83862
1902193,96.49322
1902203,104.6602
1902213,95.14615
1902223,111.00749
1902233,143.1902
1902243,155.61192
1902253,113.358246
1902263,95.82584
1902273,104.333206
1902283,95.64772
1903013,117.16472
1903023,149.25014
1903033,156.35614
1903043,115.09777
1903053,98.90156
1903063,106.434204
1903073,95.49846
1903083,118.720665
1903093,147.11603
1903103,163.08926
1903113,114.418335
1903123,98.740524
1903133,107.32374
1903143,99.317444
1903153,116.80528
1903163,143.74834
1903173,160.34555
1903183,119.69524
1903193,97.09038
1903213,102.94311
1903223,121.64305
1903233,151.66951
1903243,161.67567
1903253,126.15213
1903263,102.31058
1903273,123.37232
1903283,111.028534
1903293,149.93446
1903303,156.18837
1903313,184.44997
1904013,136.89333
1904023,117.481575
1904043,149.74384
1904053,163.05402
1904063,205.76701
1904073,184.14272
1904083,148.78508
1904093,146.84698
1904103,131.91582
1904113,144.37587
1904123,161.91148
1904133,213.17116
1904143,180.77895
1904153,159.43988
1904163,141.06691
1904173,139.76909
1904183,186.4574
1904203,172.36244
1904213,255.55513
1904223,585.6376
1904233,109.87918
1904243,111.7652
1904253,108.63644
1904263,132.43918
1904273,161.43674
1904283,163.71501
1904293,131.93703
1904303,119.678505
1905023,129.90858
1905033,134.61917
1905043,157.45146
1905053,215.95245
1905063,141.07712
1905073,122.81731
1905083,125.22559
1905093,129.01433
1905103,150.47054
1905113,181.81142
1905123,192.42607
1905133,152.099
1905143,125.78252
1905153,131.39104
1905163,131.87402
1905173,160.98466
1905183,184.34195
1905193,183.28908
1905203,149.48837
1905213,127.40489
1905223,128.37589
1905233,134.6245
1905243,166.11801
1905253,224.64577
1905263,207.54123
1905273,155.83008
1905283,141.79054
1905293,147.78465
1905303,509.38535
1905313,162.10307
1906013,200.87729
1906023,198.72307
1906033,152.254
1906043,131.65933
1906053,146.74878
1906063,141.15672
1906073,166.14986
1906083,207.09528
1906093,226.36832
1906103,550.88873
1906113,132.56136
1906123,136.62962
1906133,140.32475
1906143,159.9681
1906153,203.8996
1906163,206.11992
1906173,164.27167
1906183,141.69627
1906193,143.33656
1906203,149.04222
1906213,176.23799
1906223,218.53494
1906233,224.10625
1906243,187.89253
1906253,143.34036
1906263,165.76878
1906273,154.83078
1906283,232.5802
1906293,255.1157
1906303,221.58444
1907013,202.26419
1907023,208.50874
1907033,196.47093
1907043,193.9224
1907053,225.36743
1907063,268.2611
1907073,253.91649
1907083,215.36224
1907093,219.48775
1907113,208.49355
1907123,243.07152
1907133,288.49503
1907143,280.79318
1907153,239.60327
1907163,237.24785
1907173,240.85178
1907183,231.83516
1907193,290.81424
1907203,321.57404
1907213,293.86182
1907223,255.2447
1907233,248.65385
1907243,271.9734
1907253,235.09808
1907263,289.40976
1907273,340.0105
1907283,318.31946
1907293,284.4532
1907303,275.46237
1808014,90.01633
1808024,87.434456
1808034,93.82443
1808044,91.84206
1808054,110.60151
1808064,97.770325
1808074,83.966965
1808084,94.30893
1808094,89.97191
1808104,92.72888
1808114,99.48032
1808124,116.50281
1808134,100.29688
1808144,90.79181
1808154,89.68639
1808164,87.06361
1808174,91.19376
1808184,98.49894
1808194,121.79399
1808204,84.37531
1808214,70.746506
1808224,74.29482
1808234,74.50704
1808244,83.30968
1808254,83.41347
1808264,120.537704
1808274,81.84657
1808284,67.6959
1808294,67.532104
1808304,71.92162
1808314,81.31095
1809014,85.73863
1809024,122.20564
1809034,81.72032
1809044,68.08773
1809054,67.819916
1809064,67.265114
1809074,74.72598
1809084,79.07465
1809094,116.84952
1809104,78.45608
1809114,66.1964
1809124,68.62389
1809134,67.85363
1809144,73.20294
1809154,81.27876
1809164,123.00131
1809174,78.36713
1809184,67.30408
1809194,66.372055
1809204,70.766624
1809214,77.342674
1809224,87.48473
1809234,120.45988
1809244,78.37669
1809254,64.78761
1809264,68.974174
1809274,71.52665
1809284,72.96142
1809294,82.40351
1809304,128.94363
1810014,87.93953
1810024,86.660675
1810034,334.34946
1810044,79.82538
1810054,94.263084
1810064,98.075966
1810074,126.2554
1810084,86.33494
1810094,82.16371
1810104,88.648994
1810114,72.32873
1810124,100.657524
1810134,96.212715
1810144,122.461685
1810154,86.05283
1810164,79.59105
1810174,90.983246
1810184,68.92594
1810194,94.20722
1810204,81.35859
1810214,123.27656
1810224,75.32488
1810234,68.019424
1810244,68.93063
1810254,71.271835
1810264,74.232414
1810274,85.67308
1810284,128.86073
1810294,74.9305
1810304,69.57705
1811014,70.46186
1811024,71.84432
1811034,82.57713
1811044,126.94293
1811054,74.10593
1811064,68.98595
1811074,65.85107
1811084,67.5196
1811094,71.88555
1811104,83.10252
1811114,125.16147
1811124,67.90316
1811134,66.73474
1811144,69.593834
1811154,66.50949
1811164,67.44137
1811174,85.46289
1811184,125.85383
1811194,72.55609
1811204,66.813736
1811214,68.9998
1811224,68.12052
1811234,74.82869
1811244,81.22923
1811254,130.30486
1811264,72.71618
1811274,68.43285
1811284,73.81729
1811294,76.323685
1811304,73.464874
1812014,87.9137
1812024,124.70643
1812034,71.201065
1812044,67.66777
1812054,75.93444
1812064,70.00819
1812074,70.67429
1812084,77.94313
1812094,135.50432
1812104,74.12248
1812114,67.06168
1812124,75.42932
1812134,72.05752
1812144,75.74784
1812154,75.57625
1812164,122.48215
1812174,69.212814
1812184,69.33424
1812194,77.54375
1812204,73.800575
1812214,71.18819
1812224,68.78129
1812234,97.91988
1812244,181.63759
1812274,91.69437
1812284,80.506645
1812294,85.74364
1812304,102.66708
1901024,81.841965
1901034,68.71333
1901044,88.061935
1901054,70.70001
1901064,113.63558
1901074,80.18668
1901084,84.17764
1901094,67.98546
1901104,65.490005
1901114,82.384254
1901124,96.54624
1901134,156.83212
1901144,81.70504
1901154,80.99576
1901164,68.60124
1901174,62.43159
1901184,89.46637
1901194,91.9526
1901204,158.73207
1901214,80.43686
1901224,73.9185
1901234,66.2722
1901244,66.04605
1901254,89.196815
1901264,96.60248
1901274,166.4528
1901284,80.85515
1901294,74.614624
1901304,64.830696
1901314,132.48874
1902014,157.94862
1902024,124.144104
1902034,192.26306
1902044,97.61426
1902054,88.31621
1902064,93.533325
1902074,79.02551
1902084,101.46491
1902094,132.9215
1902104,185.113
1902114,97.91014
1902124,80.256
1902134,93.10137
1902144,99.77409
1902154,103.76499
1902164,121.11776
1902174,191.61926
1902184,90.24562
1902194,84.64786
1902204,85.42153
1902214,86.58302
1902224,102.91083
1902234,126.82244
1902244,162.03873
1902254,75.6163
1902264,74.2941
1902274,67.95431
1902284,69.266
1903014,80.897095
1903024,88.28523
1903034,145.74095
1903044,72.75005
1903054,69.46515
1903064,65.93979
1903074,64.888855
1903084,88.39838
1903094,88.390625
1903104,141.08363
1903114,79.39018
1903124,72.063805
1903134,62.037033
1903144,65.963455
1903154,84.88034
1903164,85.68265
1903174,134.97792
1903184,82.10072
1903194,67.48244
1903214,64.67033
1903224,81.98802
1903234,82.44091
1903244,129.87262
1903254,75.127014
1903264,69.51806
1903274,64.36449
1903284,67.344444
1903294,83.08715
1903304,84.669304
1903314,135.89874
1904014,77.59764
1904024,65.83563
1904044,65.565384
1904054,73.330605
1904064,98.703415
1904074,98.80997
1904084,60.081
1904094,64.6826
1904104,48.64634
1904114,66.220665
1904124,75.27095
1904134,93.4102
1904144,98.55386
1904154,62.55497
1904164,63.664047
1904174,51.717205
1904184,125.70997
1904204,83.89358
1904214,190.26292
1904224,476.95905
1904234,65.64616
1904244,60.379715
1904254,71.429596
1904264,79.202484
1904274,80.64705
1904284,129.05911
1904294,80.618805
1904304,68.06959
1905024,76.55354
1905034,80.17829
1905044,83.90674
1905054,138.43338
1905064,84.20094
1905074,66.84784
1905084,68.75397
1905094,69.80357
1905104,81.693245
1905114,84.09181
1905124,123.77368
1905134,81.49121
1905144,67.63271
1905154,65.24137
1905164,72.78733
1905174,87.81739
1905184,84.42733
1905194,121.588425
1905204,81.21311
1905214,65.12665
1905224,65.808426
1905234,67.63414
1905244,78.25186
1905254,88.914024
1905264,122.009026
1905274,83.68501
1905284,63.825394
1905294,71.55088
1905304,400.07632
1905314,75.88738
1906014,78.8023
1906024,109.972946
1906034,80.874016
1906044,66.20848
1906054,71.6897
1906064,66.13547
1906074,79.28571
1906084,78.01697
1906094,114.88123
1906104,436.19308
1906114,64.357956
1906124,64.94981
1906134,68.45519
1906144,75.980804
1906154,80.37735
1906164,110.644806
1906174,84.47858
1906184,65.91973
1906194,66.473595
1906204,72.948364
1906214,77.01141
1906224,83.347534
1906234,112.84708
1906244,86.11385
1906254,67.06377
1906264,67.47019
1906274,70.37143
1906284,102.02167
1906294,94.41969
1906304,101.653824
1907014,98.064125
1907024,83.84011
1907034,89.97414
1907044,83.47691
1907054,96.37592
1907064,95.03014
1907074,104.59337
1907084,99.83272
1907094,82.758095
1907114,82.32134
1907124,99.03312
1907134,93.099556
1907144,107.30073
1907154,98.86891
1907164,82.76591
1907174,88.21674
1907184,84.9962
1907194,92.35183
1907204,88.717705
1907214,102.02931
1907224,96.00615
1907234,81.06259
1907244,87.32854
1907254,83.13384
1907264,94.1223
1907274,93.49721
1907284,99.99429
1907294,99.21478
1907304,83.61381
1808015,296.08914
1808025,283.77875
1808035,292.8231
1808045,334.73358
1808055,280.5723
1808065,284.94333
1808075,282.21448
1808085,323.62103
1808095,309.9152
1808105,312.21167
1808115,369.5175
1808125,340.39734
1808135,310.33838
1808145,300.47354
1808155,317.64282
1808165,282.60278
1808175,317.93607
1808185,360.63757
1808195,318.1299
1808205,292.65094
1808215,284.94537
1808225,287.9215
1808235,278.4903
1808245,320.29803
1808255,325.67606
1808265,306.06415
1808275,263.74503
1808285,267.76758
1808295,273.69244
1808305,251.81496
1808315,278.0261
1809015,308.45514
1809025,285.85657
1809035,251.7682
1809045,260.8652
1809055,280.0229
1809065,245.96266
1809075,288.2865
1809085,303.14508
1809095,284.75958
1809105,253.43141
1809115,242.70721
1809125,252.34377
1809135,251.09142
1809145,274.41736
1809155,289.1297
1809165,280.45084
1809175,258.83905
1809185,245.53783
1809195,278.63293
1809205,255.97777
1809215,275.2346
1809225,281.1308
1809235,278.9213
1809245,232.76022
1809255,227.94365
1809265,250.27065
1809275,229.93169
1809285,245.86607
1809295,271.7096
1809305,273.64706
1810015,245.22615
1810025,245.60312
1810035,515.52704
1810045,252.20453
1810055,254.03136
1810065,281.84897
1810075,251.40144
1810085,246.01935
1810095,241.47884
1810105,257.89032
1810115,243.25394
1810125,263.37897
1810135,283.73373
1810145,265.25922
1810155,248.35765
1810165,241.04698
1810175,256.97583
1810185,237.0994
1810195,254.09236
1810205,260.77545
1810215,271.71732
1810225,226.93288
1810235,233.64932
1810245,261.85107
1810255,217.31314
1810265,253.04729
1810275,272.88342
1810285,266.49158
1810295,216.96524
1810305,238.03842
1811015,228.49516
1811025,233.27826
1811035,255.55457
1811045,264.53934
1811055,217.04182
1811065,197.4007
1811075,222.3065
1811085,210.47665
1811095,223.79726
1811105,249.31712
1811115,249.39319
1811125,209.43875
1811135,212.20227
1811145,224.36174
1811155,206.87164
1811165,228.20988
1811175,259.23956
1811185,250.3094
1811195,201.90228
1811205,191.87611
1811215,211.11133
1811225,201.68692
1811235,222.96794
1811245,248.66917
1811255,262.03732
1811265,211.87927
1811275,197.36014
1811285,220.43683
1811295,208.37973
1811305,225.09656
1812015,238.0696
1812025,246.93314
1812035,200.00032
1812045,192.44832
1812055,205.52798
1812065,204.55354
1812075,215.33788
1812085,237.16168
1812095,252.55988
1812105,202.29738
1812115,191.50508
1812125,208.9291
1812135,204.35782
1812145,216.95259
1812155,231.69258
1812165,252.94334
