id,sales_daily
1809012,503.93551931084914
1809022,511.28266765042576
1809032,357.1475035634911
1809042,366.7478137265972
1809052,351.3235168570188
1809062,367.6187571038797
1809072,377.02424605182273
1809082,504.3253167909548
1809092,511.67304441575425
1809102,357.5384211850653
1809112,367.1392355398274
1809122,351.7154078435267
1809132,368.01108377397406
1809142,377.41697632588824
1809152,504.71841988453514
1809162,512.0664907226787
1809172,357.9321821627488
1809182,367.53328359413547
1809192,352.1097162147267
1809202,368.4056264224694
1809212,377.8117278190387
1809222,505.11335528239067
1809232,512.4615854648
1809242,358.3274119550272
1809252,367.9286242938757
1809262,352.50514371724967
1809272,368.8011165461946
1809282,378.20725619056657
1809292,505.50889722071605
1809302,512.8571158648738
1810012,383.9362534541658
1810022,374.94925444513996
1810032,429.99826189650537
1810042,379.72622409357075
1810052,397.83500337997253
1810062,468.97928737878914
1810072,510.0798128351439
1810082,384.33069747596215
1810092,375.34342208177895
1810102,373.1226318239335
1810112,380.11972909277443
1810122,398.22811840717316
1810132,469.3719706263443
1810142,510.4720202937284
1810152,384.7223827951028
1810162,375.73453642691356
1810172,373.5131237339041
1810182,380.50954433297636
1810192,398.61719982378963
1810202,468.3509018100204
1810212,509.4500939909347
1810222,383.699532196552
1810232,374.71069120345
1810242,372.4882098827009
1810252,379.48348402764304
1810262,397.5899112607862
1810272,468.73165524519885
1810282,509.82944302817265
1810292,384.07738220150634
1810302,375.0869429691852
1811012,268.7710597552501
1811022,285.72292329301433
1811032,382.1488204091463
1811042,526.2114463282778
1811052,278.43792307176903
1811062,262.3152432400844
1811072,265.23317349816057
1811082,269.1276421756081
1811092,286.0766353088243
1811102,382.4995044689879
1811112,526.5589390870574
1811122,278.78205536812686
1811132,262.6558400957434
1811142,265.57005413812885
1811152,269.46062007140915
1811162,286.405518247143
1811172,382.824094648558
1811182,526.8790332416168
1811192,279.097444924565
1811202,262.9663113624445
1811212,265.8753885280731
1811222,269.7605943643757
1811232,286.6999048873231
1811242,383.1126620823562
1811252,527.1615462995512
1811262,279.3736652405317
1811272,263.2359978386021
1811282,266.13829784404277
1811292,270.01648152597835
1811302,286.94852382332556
1812012,394.1451461351314
1812022,507.9683423872483
1812032,287.73704558174916
1812042,320.1928540041073
1812052,314.4259355027425
1812062,314.84952381636
1812072,290.3512387163815
1812082,394.32685948330777
1812092,508.14064193226676
1812102,287.8997154420419
1812112,320.34568600931857
1812122,314.5687300896081
1812132,314.98209091763545
1812142,290.4733986315222
1812152,394.43844372395006
1812162,508.2414940346889
1812172,287.9896917394368
1812182,320.42465635583994
1812192,314.63657852858705
1812202,315.0387162844095
1812212,330.0062527720637
1812222,433.95991890641164
1812232,547.7515363750841
1812242,453.25918377949415
1812272,354.5028201145767
1812282,329.9713662597044
1812292,433.9136258379276
1812302,547.6938991659556
1812312,453.19028081657956
1901022,293.0258975718326
1901032,310.4882979760711
1901042,332.0250484138978
1901052,398.61081921153436
1901062,504.06005733572545
1901072,260.0377539627003
1901082,268.5029029438231
1901092,253.373962630233
1901102,270.8266330149233
1901112,292.35386567476985
1901122,358.9303381688536
1901132,464.3705037993782
1901142,259.82689687181204
1901152,268.28344044230516
1901162,253.1461342603027
1901172,270.5906812019487
1901182,292.11003492545353
1901192,358.67887430069754
1901202,464.1116532068621
1901212,259.56090583037064
1901222,268.0105544524937
1901232,252.86659743367204
1901242,270.3047356910192
1901252,291.81792039496327
1901262,358.3808274431673
1901272,463.8079073016069
1901282,259.2516903435692
1901292,267.69609468027
1901302,252.54711418449727
1901312,279.1521819761586
1902012,286.5304844829301
1902022,387.6520842088977
1902032,501.66162722222873
1902042,274.9688693799908
1902052,266.4723918395422
1902062,268.139808684868
1902072,274.43152565978573
1902082,277.0031390357576
1902092,387.2933693428738
1902102,501.2999663614894
1902112,274.6044171506618
1902122,266.10529715054287
1902132,267.77021479047505
1902142,274.0595702376209
1902152,276.6289542760714
1902162,386.91708204956007
1902172,500.9216980626583
1902182,274.22428421768495
1902192,265.72341092404986
1902202,267.38668171373615
1902212,273.6744919940573
1902222,276.24242793197874
1902232,386.5292002009601
1902242,500.5325489836703
1902252,273.8339520117222
1902262,265.3319756776221
1902272,266.99421965003523
1902282,273.2810756282807
1903012,286.08442746736233
1903022,405.7326084411718
1903032,486.6263690977688
1903042,296.07601277663196
1903052,288.1186360905375
1903062,281.8970717842466
1903072,287.0022642096073
1903082,285.6855931545513
1903092,405.33333097208714
1903102,486.2266923125091
1903112,295.6759784617677
1903122,287.7182841216178
1903132,281.49644026569854
1903142,286.6013896122464
1903152,285.2845104522226
1903162,404.93207377678556
1903172,485.82529300776235
1903182,295.27446833341213
1903192,287.3166934883567
1903212,286.1997256999874
1903222,284.88285247114715
1903232,404.5304494524556
1903242,485.42372973163174
1903252,294.8729932851297
1903262,286.91533375893937
1903272,280.6935813220593
1903282,285.79867813681994
1903292,284.4820021857081
1903302,404.1298243979701
1903312,485.02335837812797
1904012,365.21116541312324
1904022,320.5260108631678
1904042,364.01674698576824
1904052,352.19177164640143
1904062,472.88901223700265
1904072,502.6770412808235
1904082,384.32458955814894
1904092,339.63998822688256
1904102,341.3946229396776
1904112,363.62131472882703
1904122,351.79701929734273
1904132,472.49498608395305
1904142,502.2837898509569
1904152,383.93216374476935
1904162,339.24844141650703
1904172,341.0040111395532
1904182,489.00261666087414
1904202,452.5969045835732
1904212,608.1578161186701
1904222,438.99953587886336
1904232,319.3541397796755
1904242,321.1111206549514
1904252,343.34029891101625
1904262,331.51863687960895
1904272,452.21939087366104
1904282,482.0111427744992
1904292,363.66263308478767
1904302,318.98220304694075
1905022,389.8412532419095
1905032,403.5651138799998
1905042,486.5117233996151
1905052,522.7997241787634
1905062,404.72631265506175
1905072,339.6226416605343
1905082,335.9350719932741
1905092,389.49225432204287
1905102,403.2193394882488
1905112,486.16932648939144
1905122,522.4608625947553
1905132,404.3911491076007
1905142,339.2913436804094
1905152,335.6078118674307
1905162,389.1692090077745
1905172,402.90069050349297
1905182,485.85525977891274
1905192,522.1515683715634
1905202,404.08682166569304
1905212,338.99218117949096
1905222,335.3140160874377
1905232,388.8809850732024
1905242,402.6182465742703
1905252,485.57880671021
1905262,521.881319338193
1905272,403.82299175348845
1905282,338.7349869421471
1905292,335.0636750694608
1905302,458.49733361244597
1905312,402.38226600190956
1906012,584.1485659717553
1906022,573.3435704105935
1906032,418.93177351756367
1906042,392.6939214485949
1906052,385.5346982023282
1906062,385.2329754162772
1906072,414.0921125507663
1906082,583.9785347658684
1906092,573.1826831938668
1906102,524.5563405678918
1906112,392.5518590473582
1906122,385.4023006999248
1906132,385.1103993213965
1906142,413.9795046358155
1906152,583.8760314011454
1906162,573.0904097134494
1906172,418.69828187730786
1906182,392.4803742710867
1906192,385.34134988761355
1906202,385.0600582022438
1906212,413.9398354376099
1906222,583.8470825331018
1906232,573.0722155174744
1906242,418.6908624483459
1906252,392.4837353530643
1906262,385.35548284302615
1906272,385.08494005364764
1906282,438.22698473654026
1906292,608.1448922998841
1906302,597.3806207517422
1907012,551.7188758095151
1907022,556.3783325520836
1907032,549.1962256407544
1907042,553.5196131431087
1907052,559.4415561683829
1907062,661.1517582005221
1907072,686.6219273216641
1907082,551.8566324569697
1907092,556.5255531715195
1907112,553.6852272374224
1907122,559.6160855696814
1907132,661.3350070607044
1907142,686.8136945457377
1907152,552.0567124362212
1907162,556.7337365012602
1907172,549.5688087469298
1907182,553.9089773607188
1907192,559.8472949694653
1907202,661.5734579482967
1907212,687.0591686121802
1907222,552.3089914227368
1907232,556.9926027388667
1907242,549.8340456628157
1907252,554.1803699498621
1907262,560.1246302321456
1907272,661.8565252935019
1907282,687.3477602271244
1907292,552.6029026082718
1907302,557.2916322112226
1808013,283.9167903487055
1808023,275.69898343337195
1808033,295.9091515294027
1808043,347.1691819025482
1808053,316.92129129807995
1808063,271.1933240291023
1808073,283.0497453269129
1808083,284.25431194491034
1808093,276.03980643498073
1808103,296.2531251366774
1808113,347.516160231358
1808123,317.2711333666497
1808133,271.5458937302064
1808143,283.4049113874695
1808153,284.61194787471385
1808163,276.39979046392045
1808173,296.61534014370176
1808183,347.88049366474894
1808193,293.385921406604
1808203,247.662588443522
1808213,259.52341338125746
1808223,260.73216193852204
1808233,252.52162546307122
1808243,272.7387089067635
1808253,324.0053128668809
1808263,293.76366720212155
1808273,248.04162909701637
1808283,259.90367639360653
1808293,261.11357817645217
1808303,252.9041290333775
1808313,273.12223703248594
1809013,209.37864601391465
1809023,202.27441775021774
1809033,136.83353503973035
1809043,141.74036748255156
1809053,136.3772702069998
1809063,134.94828799334198
1809073,139.54368774229056
1809083,209.7684434940203
1809093,202.66479451554622
1809103,137.2244526613045
1809113,142.13178929578174
1809123,136.76916119350773
1809133,135.34061466343627
1809143,139.9364180163561
1809153,210.1615465876006
1809163,203.05824082247068
1809173,137.618213638988
1809183,142.52583735008977
1809193,137.16346956470773
1809203,135.73515731193166
1809213,140.33116950950657
1809223,210.55648198545617
1809233,203.45333556459195
1809243,138.0134434312664
1809253,142.92117804983002
1809263,137.5588970672307
1809273,136.13064743565684
1809283,140.7266978810344
1809293,210.9520239237815
1809303,203.84886596466578
1810013,153.01651335511315
1810023,163.24811592097234
1810033,206.4857185088077
1810043,145.19463038837318
1810053,166.0219127967954
1810063,198.64752367623478
1810073,196.83811390466335
1810083,153.4109573769095
1810093,163.6422835576113
1810103,149.6100884362358
1810113,145.58813538757687
1810123,166.415027823996
1810133,199.04020692378995
1810143,197.23032136324787
1810153,153.80264269605019
1810163,164.0333979027459
1810173,150.00058034620645
1810183,145.97795062777877
1810193,166.8041092406125
1810203,198.019138107466
1810213,196.20839506045414
1810223,152.77979209749938
1810233,163.00955267928236
1810243,148.97566649500328
1810253,144.95189032244542
1810263,165.77682067760904
1810273,198.39989154264447
1810283,196.58774409769214
1810293,153.15764210245365
1810303,163.38580444501758
1811013,100.82358221310669
1811023,104.47682881396827
1811033,140.83693461418846
1811043,179.20450077122698
1811053,103.16080836514593
1811063,101.13203619673394
1811073,98.83427880433715
1811083,101.18016463346476
1811093,104.83054082977826
1811103,141.18761867403003
1811113,179.55199353000648
1811123,103.50494066150377
1811133,101.47263305239294
1811143,99.17115944430547
1811153,101.51314252926576
1811163,105.15942376809697
1811173,141.5122088536002
1811183,179.8720876845659
1811193,103.82033021794189
1811203,101.78310431909405
1811213,99.47649383424965
1811223,101.8131168222323
1811233,105.45381040827709
1811243,141.80077628739843
1811253,180.1546007425003
1811263,104.09655053390861
1811273,102.05279079525167
1811283,99.73940315021935
1811293,102.06900398383496
1811303,105.70242934427952
1812013,124.81945382102548
1812023,162.96496089358587
1812033,107.71851221927945
1812043,108.28032308970656
1812053,103.03610457242162
1812063,97.13966673815037
1812073,97.58767709325546
1812083,125.00116716920182
1812093,163.1372604386043
1812103,107.88118207957218
1812113,108.43315509491784
1812123,103.17889915928725
1812133,97.27223383942584
1812143,97.70983700839618
1812153,125.1127514098441
1812163,163.23811254102645
1812173,107.97115837696707
1812183,108.51212544143915
1812193,103.2467475982662
1812203,97.32885920619988
1812213,137.24269114893767
1812223,164.63422659230568
1812233,202.74815488142167
1812243,273.2406504170244
1812273,136.7929630363671
1812283,137.20780463657832
1812293,164.58793352382173
1812303,202.69051767229314
1812313,273.1717474541098
1901023,131.58988057566518
1901033,129.4139638109545
1901043,139.3725580786588
1901053,164.6017977200946
1901063,205.76515748789103
1901073,92.82474935370877
1901083,94.97475146768662
1901093,91.93794563406556
1901103,89.75229884980665
1901113,99.70137533953086
1901123,124.92131667741384
1901133,166.07560395154377
1901143,92.61389226282049
1901153,94.75528896616865
1901163,91.71011726413522
1901173,89.51634703683212
1901183,99.45754459021454
1901193,124.66985280925778
1901203,165.8167533590277
1901213,92.34790122137909
1901223,94.48240297635719
1901233,91.43058043750459
1901243,89.23040152590256
1901253,99.16543005972426
1901263,124.37180595172752
1901273,165.51300745377253
1901283,92.03868573457761
1901293,94.16794320413351
1901303,91.11109718832981
1901313,98.07784781104199
1902013,107.57032007114194
1902023,122.04322836674602
1902033,161.11737685862406
1902043,90.83950128772227
1902053,92.88043150636886
1902063,90.7452517298202
1902073,87.21455023383803
1902083,98.04297462396947
1902093,121.68451350072213
1902103,160.75571599788475
1902113,90.4750490583933
1902123,92.51333681736955
1902133,90.37565783542726
1902143,86.84259481167318
1902153,97.66878986428323
1902163,121.3082262074084
1902173,160.37744769905368
1902183,90.09491612541645
1902193,92.13145059087654
1902203,89.99212475868838
1902213,86.45751656810955
1902223,97.2822635201906
1902233,120.92034435880838
1902243,159.98829862006568
1902253,89.70458391945368
1902263,91.74001534444875
1902273,89.59966269498746
1902283,86.06410020233297
1903013,107.02327477123998
1903023,160.92250508017193
1903033,156.20354421165592
1903043,106.53913025362101
1903053,99.75976434274983
1903063,102.63126704376953
1903073,100.61750277947634
1903083,106.62444045842898
1903093,160.52322761108724
1903103,155.80386742639618
1903113,106.1390959387568
1903123,99.35941237383012
1903133,102.23063552522149
1903143,100.21662818211546
1903153,106.22335775610023
1903163,160.12197041578565
1903173,155.40246812164946
1903183,105.73758581040119
1903193,98.957821740569
1903213,99.8149642698565
1903223,105.82169977502478
1903233,159.72034609145578
1903243,155.00090484551885
1903253,105.33611076211878
1903263,98.5564620111517
1903273,101.42777658158221
1903283,99.41391670668904
1903293,105.42084948958578
1903303,159.31972103697018
1903313,154.60053349201507
1904013,137.32735259419522
1904023,121.54336300307504
1904043,144.71359531173175
1904053,135.03329319624024
1904063,203.52609249204724
1904073,198.81405295251778
1904083,156.44077673922095
1904093,140.6573403667898
1904103,137.55171881848656
1904113,144.31816305479055
1904123,134.6385408471815
1904133,203.13206633899762
1904143,198.42080152265117
1904153,156.04835092584136
1904163,140.26579355641422
1904173,137.1611070183622
1904183,269.6994649868376
1904203,183.23398483861777
1904213,304.2948277903644
1904223,211.11572305993533
1904233,120.3714919195827
1904243,117.26821653376034
1904253,124.03714723697973
1904263,114.36015842944771
1904273,182.8564711287056
1904283,178.14815444619353
1904293,135.77882026585965
1904303,119.99955518684799
1905023,136.29713342933528
1905033,157.60100293149037
1905043,213.12548187235947
1905053,212.5074344019945
1905063,149.86727439673814
1905073,118.26889066935308
1905083,125.38742695349352
1905093,135.94813450946867
1905103,157.2552285397394
1905113,212.7830849621358
1905123,212.1685728179865
1905133,149.5321108492771
1905143,117.9375926892282
1905153,125.06016682765014
1905163,135.62508919520027
1905173,156.93657955498355
1905183,212.46901825165708
1905193,211.85927859479452
1905203,149.22778340736937
1905213,117.63843018830974
1905223,124.76637104765716
1905233,135.33686526062823
1905243,156.65413562576092
1905253,212.1925651829544
1905263,211.589029561424
1905273,148.96395349516484
1905283,117.38123595096587
1905293,124.51603002968022
1905303,204.95321379987178
1905313,156.41815505340014
1906013,257.05137202615515
1906023,234.67439630263306
1906033,160.91450063919154
1906043,143.10351571438252
1906053,140.92457969909302
1906063,133.08092572478876
1906073,158.28276003857553
1906083,256.8813408202683
1906093,234.51350908590632
1906103,266.5390676895196
1906113,142.9614533131459
1906123,140.79218219668962
1906133,132.95834962990804
1906143,158.17015212362475
1906153,256.77883745554533
1906163,234.42123560548896
1906173,160.68100899893577
1906183,142.88996853687433
1906193,140.73123138437842
1906203,132.90800851075534
1906213,158.13048292541907
1906223,256.7498885875017
1906233,234.40304140951395
1906243,160.67358956997384
1906253,142.8933296188519
1906263,140.74536433979094
1906273,132.9328903621592
1906283,182.41763222434952
1906293,281.04769835428397
1906303,258.7114466437817
1907013,252.74358599477102
1907023,257.86717361824856
1907033,265.2795362406247
1907043,255.75941822623668
1907053,262.2006238707986
1907063,320.0350973266511
1907073,315.0044681425778
1907083,252.8813426422257
1907093,258.0143942376844
1907113,255.92503232055034
1907123,262.37515327209707
1907133,320.21834618683334
1907143,315.1962353666514
1907153,253.0814226214771
1907163,258.22257756742516
1907173,265.6521193468
1907183,256.1487824438467
1907193,262.6063626718809
1907203,320.45679707442565
1907213,315.4417094330939
1907223,253.33370160799268
1907233,258.48144380503174
1907243,265.91735626268604
1907253,256.4201750329901
1907263,262.88369793456127
1907273,320.739864419631
1907283,315.73030104803814
1907293,253.62761279352776
1907303,258.7804732773875
1808014,113.60911868129578
1808024,96.30084041283456
1808034,114.62201426876122
1808044,108.0025240519555
1808054,147.5610841991727
1808064,113.20175637912715
1808074,100.29948107237632
1808084,113.94664027750062
1808094,96.64166341444331
1808104,114.96598787603592
1808114,108.34950238076529
1808124,147.91092626774244
1808134,113.55432608023125
1808144,100.65464713293295
1808154,114.30427620730411
1808164,97.00164744338304
1808174,115.32820288306027
1808184,108.7138358141562
1808194,124.02571430769675
1808204,89.67102079354686
1808214,76.77314912672088
1808224,90.42449027111235
1808234,73.1234824425338
1808244,91.45157164612203
1808254,84.83865501628817
1808264,124.40346010321434
1808274,90.05006144704123
1808284,77.15341213906996
1808294,90.80590650904242
1808304,73.50598601284008
1808314,91.83509977184443
1809014,86.03318676636428
1809024,122.46894234678065
1809034,77.30763887747258
1809044,77.72370716388141
1809054,78.27701865610845
1809064,69.20293118029218
1809074,80.9642903922491
1809084,86.42298424646994
1809094,122.85931911210912
1809104,77.6985564990467
1809114,78.1151289771116
1809124,78.66890964261634
1809134,69.59525785038647
1809144,81.35702066631465
1809154,86.81608734005025
1809164,123.2527654190336
1809174,78.09231747673022
1809184,78.50917703141963
1809194,79.06321801381637
1809204,69.98980049888183
1809214,81.75177215946512
1809224,87.21102273790581
1809234,123.64786016115485
1809244,78.48754726900864
1809254,78.90451773115987
1809264,79.45864551633932
1809274,70.38529062260702
1809284,82.14730053099294
1809294,87.60656467623116
1809304,124.04339056122869
1810014,86.26605366416118
1810024,80.40414570992883
1810034,141.14325759886032
1810044,78.26062535691187
1810054,79.729753040617
1810064,91.58879576783652
1810074,133.0608067621824
1810084,86.66049768595752
1810094,80.7983133465678
1810104,84.26762752628844
1810114,78.65413035611553
1810124,80.12286806781762
1810134,91.98147901539167
1810144,133.45301422076693
1810154,87.05218300509821
1810164,81.18942769170238
1810174,84.65811943625906
1810184,79.04394559631743
1810194,80.51194948443413
1810204,90.96041019906772
1810214,132.4310879179732
1810224,86.02933240654741
1810234,80.16558246823882
1810244,83.6332055850559
1810254,78.01788529098411
1810264,79.48466092143067
1810274,91.3411636342462
1810284,132.81043695521117
1810294,86.40718241150168
1810304,80.54183423397407
1811014,68.44030282267275
1811024,79.99145470575428
1811034,79.60586714400995
1811044,137.30240154597516
1811054,75.4134987311912
1811064,64.9822929512579
1811074,69.0522335610251
1811084,68.7968852430308
1811094,80.34516672156428
1811104,79.95655120385155
1811114,137.64989430475467
1811124,75.75763102754905
