Datum,id,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,WetterCode_0,WetterCode_3,WetterCode_5,WetterCode_10,WetterCode_17,WetterCode_20,WetterCode_21,WetterCode_22,WetterCode_28,WetterCode_45,WetterCode_49,WetterCode_53,WetterCode_55,WetterCode_61,WetterCode_63,WetterCode_65,WetterCode_68,WetterCode_69,WetterCode_71,WetterCode_73,WetterCode_75,WetterCode_77,WetterCode_79,WetterCode_95,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,Feiertag,is_holiday,Christi Himmelfahrt,Erster Mai,Erster Weihnachtstag,Karfreitag,Neujahr,Ostermontag,Pfingstmontag,Reformationstag,Tag der Deutschen Einheit,Zweiter Weihnachtstag,DAX,Wochentag,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,day_length_h,fussball_event,schulferien,ferientyp,Ferien_Herbstferien,Ferien_Keine Ferien,Ferien_Osterferien,Ferien_Sommerferien,Ferien_Weihnachtsferien,Ferien_Winterferien
2018-08-03,1808035,5,,1.0,27.6625,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12615.759765625,4,False,False,False,False,True,False,False,15.671174503055555,0,1,Sommerferien,False,False,False,True,False,False
2018-08-03,1808032,2,,1.0,27.6625,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12615.759765625,4,False,False,False,False,True,False,False,15.671174503055555,0,1,Sommerferien,False,False,False,True,False,False
2018-08-03,1808034,4,,1.0,27.6625,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12615.759765625,4,False,False,False,False,True,False,False,15.671174503055555,0,1,Sommerferien,False,False,False,True,False,False
2018-08-03,1808033,3,,1.0,27.6625,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12615.759765625,4,False,False,False,False,True,False,False,15.671174503055555,0,1,Sommerferien,False,False,False,True,False,False
2018-08-03,1808031,1,,1.0,27.6625,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12615.759765625,4,False,False,False,False,True,False,False,15.671174503055555,0,1,Sommerferien,False,False,False,True,False,False
2018-08-04,1808044,4,,4.0,25.1375,12.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12615.759765625,5,False,False,False,False,False,True,False,15.610092075,0,1,Sommerferien,False,False,False,True,False,False
2018-08-04,1808045,5,,4.0,25.1375,12.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12615.759765625,5,False,False,False,False,False,True,False,15.610092075,0,1,Sommerferien,False,False,False,True,False,False
2018-08-04,1808042,2,,4.0,25.1375,12.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12615.759765625,5,False,False,False,False,False,True,False,15.610092075,0,1,Sommerferien,False,False,False,True,False,False
2018-08-04,1808043,3,,4.0,25.1375,12.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12615.759765625,5,False,False,False,False,False,True,False,15.610092075,0,1,Sommerferien,False,False,False,True,False,False
2018-08-04,1808041,1,,4.0,25.1375,12.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12615.759765625,5,False,False,False,False,False,True,False,15.610092075,0,1,Sommerferien,False,False,False,True,False,False
2018-08-05,1808052,2,,7.0,21.3,14.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12615.759765625,6,False,False,False,False,False,False,True,15.548379931666668,0,1,Sommerferien,False,False,False,True,False,False
2018-08-05,1808055,5,,7.0,21.3,14.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12615.759765625,6,False,False,False,False,False,False,True,15.548379931666668,0,1,Sommerferien,False,False,False,True,False,False
2018-08-05,1808051,1,,7.0,21.3,14.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12615.759765625,6,False,False,False,False,False,False,True,15.548379931666668,0,1,Sommerferien,False,False,False,True,False,False
2018-08-05,1808054,4,,7.0,21.3,14.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12615.759765625,6,False,False,False,False,False,False,True,15.548379931666668,0,1,Sommerferien,False,False,False,True,False,False
2018-08-05,1808053,3,,7.0,21.3,14.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12615.759765625,6,False,False,False,False,False,False,True,15.548379931666668,0,1,Sommerferien,False,False,False,True,False,False
2018-08-06,1808065,5,,0.0,23.1,5.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12598.2099609375,0,True,False,False,False,False,False,False,15.486066523055555,0,1,Sommerferien,False,False,False,True,False,False
2018-08-06,1808062,2,,0.0,23.1,5.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12598.2099609375,0,True,False,False,False,False,False,False,15.486066523055555,0,1,Sommerferien,False,False,False,True,False,False
2018-08-06,1808063,3,,0.0,23.1,5.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12598.2099609375,0,True,False,False,False,False,False,False,15.486066523055555,0,1,Sommerferien,False,False,False,True,False,False
2018-08-06,1808061,1,,0.0,23.1,5.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12598.2099609375,0,True,False,False,False,False,False,False,15.486066523055555,0,1,Sommerferien,False,False,False,True,False,False
2018-08-06,1808064,4,,0.0,23.1,5.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12598.2099609375,0,True,False,False,False,False,False,False,15.486066523055555,0,1,Sommerferien,False,False,False,True,False,False
2018-08-07,1808072,2,,0.0,32.671428,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12648.1904296875,1,False,True,False,False,False,False,False,15.423179396388887,0,1,Sommerferien,False,False,False,True,False,False
2018-08-07,1808073,3,,0.0,32.671428,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12648.1904296875,1,False,True,False,False,False,False,False,15.423179396388887,0,1,Sommerferien,False,False,False,True,False,False
2018-08-07,1808071,1,,0.0,32.671428,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12648.1904296875,1,False,True,False,False,False,False,False,15.423179396388887,0,1,Sommerferien,False,False,False,True,False,False
2018-08-07,1808075,5,,0.0,32.671428,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12648.1904296875,1,False,True,False,False,False,False,False,15.423179396388887,0,1,Sommerferien,False,False,False,True,False,False
2018-08-07,1808074,4,,0.0,32.671428,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12648.1904296875,1,False,True,False,False,False,False,False,15.423179396388887,0,1,Sommerferien,False,False,False,True,False,False
2018-08-08,1808084,4,,4.0,28.15,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12633.5400390625,2,False,False,True,False,False,False,False,15.35974519388889,0,1,Sommerferien,False,False,False,True,False,False
2018-08-08,1808082,2,,4.0,28.15,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12633.5400390625,2,False,False,True,False,False,False,False,15.35974519388889,0,1,Sommerferien,False,False,False,True,False,False
2018-08-08,1808083,3,,4.0,28.15,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12633.5400390625,2,False,False,True,False,False,False,False,15.35974519388889,0,1,Sommerferien,False,False,False,True,False,False
2018-08-08,1808085,5,,4.0,28.15,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12633.5400390625,2,False,False,True,False,False,False,False,15.35974519388889,0,1,Sommerferien,False,False,False,True,False,False
2018-08-08,1808081,1,,4.0,28.15,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12633.5400390625,2,False,False,True,False,False,False,False,15.35974519388889,0,1,Sommerferien,False,False,False,True,False,False
2018-08-09,1808092,2,,5.0,24.575,13.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12676.1103515625,3,False,False,False,True,False,False,False,15.295789658333334,0,1,Sommerferien,False,False,False,True,False,False
2018-08-09,1808094,4,,5.0,24.575,13.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12676.1103515625,3,False,False,False,True,False,False,False,15.295789658333334,0,1,Sommerferien,False,False,False,True,False,False
2018-08-09,1808093,3,,5.0,24.575,13.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12676.1103515625,3,False,False,False,True,False,False,False,15.295789658333334,0,1,Sommerferien,False,False,False,True,False,False
2018-08-09,1808091,1,,5.0,24.575,13.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12676.1103515625,3,False,False,False,True,False,False,False,15.295789658333334,0,1,Sommerferien,False,False,False,True,False,False
2018-08-09,1808095,5,,5.0,24.575,13.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12676.1103515625,3,False,False,False,True,False,False,False,15.295789658333334,0,1,Sommerferien,False,False,False,True,False,False
2018-08-10,1808103,3,,5.0,17.325,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12424.349609375,4,False,False,False,False,True,False,False,15.231337637222223,0,1,Sommerferien,False,False,False,True,False,False
2018-08-10,1808101,1,,5.0,17.325,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12424.349609375,4,False,False,False,False,True,False,False,15.231337637222223,0,1,Sommerferien,False,False,False,True,False,False
2018-08-10,1808102,2,,5.0,17.325,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12424.349609375,4,False,False,False,False,True,False,False,15.231337637222223,0,1,Sommerferien,False,False,False,True,False,False
2018-08-10,1808104,4,,5.0,17.325,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12424.349609375,4,False,False,False,False,True,False,False,15.231337637222223,0,1,Sommerferien,False,False,False,True,False,False
2018-08-10,1808105,5,,5.0,17.325,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12424.349609375,4,False,False,False,False,True,False,False,15.231337637222223,0,1,Sommerferien,False,False,False,True,False,False
2018-08-11,1808112,2,,6.0,15.5,13.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12424.349609375,5,False,False,False,False,False,True,False,15.166413090833332,0,1,Sommerferien,False,False,False,True,False,False
2018-08-11,1808115,5,,6.0,15.5,13.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12424.349609375,5,False,False,False,False,False,True,False,15.166413090833332,0,1,Sommerferien,False,False,False,True,False,False
2018-08-11,1808113,3,,6.0,15.5,13.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12424.349609375,5,False,False,False,False,False,True,False,15.166413090833332,0,1,Sommerferien,False,False,False,True,False,False
2018-08-11,1808114,4,,6.0,15.5,13.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12424.349609375,5,False,False,False,False,False,True,False,15.166413090833332,0,1,Sommerferien,False,False,False,True,False,False
2018-08-11,1808111,1,,6.0,15.5,13.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12424.349609375,5,False,False,False,False,False,True,False,15.166413090833332,0,1,Sommerferien,False,False,False,True,False,False
2018-08-12,1808121,1,,7.0,18.375,9.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12424.349609375,6,False,False,False,False,False,False,True,15.101039101666668,0,1,Sommerferien,False,False,False,True,False,False
2018-08-12,1808122,2,,7.0,18.375,9.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12424.349609375,6,False,False,False,False,False,False,True,15.101039101666668,0,1,Sommerferien,False,False,False,True,False,False
2018-08-12,1808124,4,,7.0,18.375,9.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12424.349609375,6,False,False,False,False,False,False,True,15.101039101666668,0,1,Sommerferien,False,False,False,True,False,False
2018-08-12,1808125,5,,7.0,18.375,9.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12424.349609375,6,False,False,False,False,False,False,True,15.101039101666668,0,1,Sommerferien,False,False,False,True,False,False
2018-08-12,1808123,3,,7.0,18.375,9.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12424.349609375,6,False,False,False,False,False,False,True,15.101039101666668,0,1,Sommerferien,False,False,False,True,False,False
2018-08-13,1808132,2,,7.0,21.9125,8.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12358.740234375,0,True,False,False,False,False,False,False,15.035237886666668,0,1,Sommerferien,False,False,False,True,False,False
2018-08-13,1808133,3,,7.0,21.9125,8.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12358.740234375,0,True,False,False,False,False,False,False,15.035237886666668,0,1,Sommerferien,False,False,False,True,False,False
2018-08-13,1808135,5,,7.0,21.9125,8.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12358.740234375,0,True,False,False,False,False,False,False,15.035237886666668,0,1,Sommerferien,False,False,False,True,False,False
2018-08-13,1808131,1,,7.0,21.9125,8.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12358.740234375,0,True,False,False,False,False,False,False,15.035237886666668,0,1,Sommerferien,False,False,False,True,False,False
2018-08-13,1808134,4,,7.0,21.9125,8.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12358.740234375,0,True,False,False,False,False,False,False,15.035237886666668,0,1,Sommerferien,False,False,False,True,False,False
2018-08-14,1808142,2,,5.0,21.8,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12358.8701171875,1,False,True,False,False,False,False,False,14.969030811666666,0,1,Sommerferien,False,False,False,True,False,False
2018-08-14,1808143,3,,5.0,21.8,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12358.8701171875,1,False,True,False,False,False,False,False,14.969030811666666,0,1,Sommerferien,False,False,False,True,False,False
2018-08-14,1808145,5,,5.0,21.8,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12358.8701171875,1,False,True,False,False,False,False,False,14.969030811666666,0,1,Sommerferien,False,False,False,True,False,False
2018-08-14,1808144,4,,5.0,21.8,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12358.8701171875,1,False,True,False,False,False,False,False,14.969030811666666,0,1,Sommerferien,False,False,False,True,False,False
2018-08-14,1808141,1,,5.0,21.8,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12358.8701171875,1,False,True,False,False,False,False,False,14.969030811666666,0,1,Sommerferien,False,False,False,True,False,False
