Datum,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,id,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,Wetterkategorie,Feiertag,next_holiday,is_holiday,DAX,day_length_h,fussball_event,schulferien,ferientyp
2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,1808235,25.0,509.630625,11.0,5.0,0.0,0.0,0,Kein Feiertag,41,0,12365.580078125,14.358027990277778,0,0,Keine Ferien
2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,1808242,25.0,292.41,15.0,61.0,0.0,0.0,4,Kein Feiertag,40,0,12394.51953125,14.2887620175,0,0,Keine Ferien
2018-08-25,0.0,0.0,0.0,0.0,0.0,0.0,1808254,49.0,166.41,6.0,63.0,0.0,0.0,4,Kein Feiertag,39,0,12394.51953125,14.219273985555557,0,0,Keine Ferien
2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,1808261,9.0,288.57515625,12.0,21.0,0.0,0.0,10,Kein Feiertag,38,0,12394.51953125,14.1495764775,0,0,Keine Ferien
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,1808272,36.0,273.48890625000007,13.0,63.0,0.0,0.0,4,Kein Feiertag,37,0,12538.3095703125,14.079681484722222,0,0,Keine Ferien
2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,1808282,36.0,346.42515625000004,9.0,61.0,0.0,0.0,4,Kein Feiertag,36,0,12527.419921875,14.009600429166666,0,0,Keine Ferien
2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,1808294,0.0,515.29,12.0,0.0,0.0,0.0,2,Kein Feiertag,35,0,12561.6796875,13.939344185277776,0,0,Keine Ferien
2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,1808304,49.0,239.08890625,13.0,63.0,0.0,0.0,4,Kein Feiertag,34,0,12494.240234375,13.868923105555556,0,0,Keine Ferien
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,1808311,16.0,350.62562500000007,11.0,0.0,0.0,0.0,2,Kein Feiertag,33,0,12364.0595703125,13.798347040277775,0,0,Keine Ferien
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1809012,4.0,328.06265625000003,8.0,0.0,0.0,0.0,2,Kein Feiertag,32,0,12364.0595703125,13.7276253625,0,0,Keine Ferien
2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,1809021,1.0,359.1025,11.0,5.0,0.0,0.0,0,Kein Feiertag,31,0,12364.0595703125,13.656766989166666,0,0,Keine Ferien
2018-09-03,0.0,0.0,0.0,0.0,0.0,0.0,1809031,4.0,441.52515625,13.0,21.0,0.0,0.0,10,Kein Feiertag,30,0,12346.41015625,13.585780405555557,0,0,Keine Ferien
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,1809045,1.0,421.27562499999993,11.0,5.0,0.0,0.0,0,Kein Feiertag,29,0,12210.2099609375,13.514673685,0,0,Keine Ferien
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,1809055,4.0,411.58265625000007,11.0,0.0,0.0,0.0,2,Kein Feiertag,28,0,12040.4599609375,13.443454513888888,0,0,Keine Ferien
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,1809063,0.0,452.625625,11.0,0.0,0.0,0.0,2,Kein Feiertag,27,0,11955.25,13.372130212777778,0,0,Keine Ferien
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,1809075,49.0,305.37562500000007,12.0,61.0,0.0,0.0,4,Kein Feiertag,26,0,11959.6298828125,13.300707757222222,0,0,Keine Ferien
2018-09-08,0.0,0.0,0.0,0.0,0.0,0.0,1809082,40.11111111111111,326.25390625,12.0,61.0,0.0,0.0,4,Kein Feiertag,25,0,11959.6298828125,13.229193801666668,0,0,Keine Ferien
2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1809093,32.111111111111114,347.8225000000001,12.0,61.0,0.0,0.0,4,Kein Feiertag,24,0,11959.6298828125,13.1575947,0,0,Keine Ferien
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,1809102,25.0,370.08140625,12.0,61.0,0.0,0.0,4,Kein Feiertag,23,0,11986.33984375,13.085916526944445,0,0,Keine Ferien
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,1809112,49.0,273.90250000000003,12.0,61.0,0.0,0.0,4,Kein Feiertag,22,0,11970.26953125,13.014165099722222,0,0,Keine Ferien
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,1809123,49.0,204.49,11.0,61.0,0.0,0.0,4,Kein Feiertag,21,0,12032.2998046875,12.94234599972222,0,0,Keine Ferien
2018-09-13,0.0,0.0,0.0,0.0,0.0,0.0,1809132,16.0,300.5889062499999,7.0,0.0,0.0,0.0,2,Kein Feiertag,20,0,12055.5498046875,12.870464592777775,0,0,Keine Ferien
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,1809142,9.0,292.83765625,9.0,0.0,0.0,0.0,2,Kein Feiertag,19,0,12124.330078125,12.79852605138889,0,0,Keine Ferien
2018-09-15,0.0,0.0,0.0,0.0,0.0,0.0,1809151,11.755102040816324,282.39430268384007,10.0,0.0,0.0,0.0,2,Kein Feiertag,18,0,12124.330078125,12.72653537388889,0,0,Keine Ferien
2018-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1809165,14.877551020408164,272.14056414250325,11.0,0.0,0.0,0.0,2,Kein Feiertag,17,0,12124.330078125,12.6544974075,0,0,Keine Ferien
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,1809173,18.36734693877551,262.0764406259893,12.0,0.0,0.0,0.0,2,Kein Feiertag,16,0,12096.41015625,12.582416866944444,0,0,Keine Ferien
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,1809184,22.22448979591837,252.2019321342985,13.0,0.0,0.0,0.0,2,Kein Feiertag,15,0,12157.669921875,12.510298356666668,0,0,Keine Ferien
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,1809191,26.44897959183673,242.51703866743065,14.0,0.0,0.0,0.0,2,Kein Feiertag,14,0,12219.01953125,12.438146391111111,0,0,Keine Ferien
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,1809205,31.04081632653061,233.02176022538575,15.0,0.0,0.0,0.0,2,Kein Feiertag,13,0,12326.48046875,12.365965415277778,0,0,Keine Ferien
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,1809212,36.0,223.716096808164,16.0,61.0,0.0,0.0,4,Kein Feiertag,12,0,12430.8798828125,12.293759825555554,0,0,Keine Ferien
2018-09-22,0.0,0.0,0.0,0.0,0.0,0.0,1809222,16.0,169.65062500000002,20.0,61.0,0.0,0.0,4,Kein Feiertag,11,0,12430.8798828125,12.221533990277775,0,0,Keine Ferien
2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1809235,36.0,135.7225,6.0,61.0,0.0,0.0,4,Kein Feiertag,10,0,12430.8798828125,12.14929227138889,0,0,Keine Ferien
2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,1809244,4.0,127.40765625,17.0,21.0,0.0,0.0,10,Kein Feiertag,9,0,12350.8203125,12.077039043055557,0,0,Keine Ferien
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,1809252,9.0,162.88140624999997,9.0,0.0,0.0,0.0,2,Kein Feiertag,8,0,12374.66015625,12.00477871611111,0,0,Keine Ferien
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,1809261,49.0,202.70640625,16.0,61.0,0.0,0.0,4,Kein Feiertag,7,0,12385.8896484375,11.93251575638889,0,0,Keine Ferien
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,1809271,49.0,309.76000000000005,13.0,0.0,0.0,0.0,2,Kein Feiertag,6,0,12435.58984375,11.860254707222222,0,0,Keine Ferien
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,1809284,1.0,165.44390625000003,15.0,21.0,0.0,0.0,10,Kein Feiertag,5,0,12246.73046875,11.788000210277778,0,0,Keine Ferien
2018-09-29,0.0,0.0,0.0,0.0,0.0,0.0,1809295,36.0,171.61,10.0,61.0,0.0,0.0,4,Kein Feiertag,4,0,12246.73046875,11.71575702722222,0,0,Keine Ferien
2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1809302,25.0,194.95140625,12.0,21.0,0.0,0.0,10,Kein Feiertag,3,0,12246.73046875,11.643530062222222,0,0,Keine Ferien
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1810013,25.0,124.60140625,12.0,21.0,0.0,0.0,10,Kein Feiertag,2,0,12339.0302734375,11.571324384166669,0,1,Herbstferien
2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1810025,36.0,100.0,18.0,61.0,0.0,0.0,4,Kein Feiertag,1,0,12287.580078125,11.499145247222224,0,1,Herbstferien
2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,1810031,16.0,150.98265625,18.0,21.0,0.0,0.0,10,Tag der Deutschen Einheit,0,1,12287.580078125,11.426998115833332,0,1,Herbstferien
2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,1810045,49.0,203.41890625,8.0,61.0,0.0,0.0,4,Kein Feiertag,1,0,12244.1396484375,11.354888685277777,0,1,Herbstferien
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,1810053,0.0,328.06265625000003,8.0,5.0,0.0,0.0,0,Kein Feiertag,2,0,12111.900390625,11.282822906944444,0,1,Herbstferien
2018-10-06,0.0,0.0,0.0,0.0,0.0,0.0,1810061,1.0,205.56390625,6.0,10.0,0.0,0.0,0,Kein Feiertag,3,0,12111.900390625,11.210807010833332,0,1,Herbstferien
2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1810074,1.0,129.96,10.0,5.0,0.0,0.0,0,Kein Feiertag,4,0,12111.900390625,11.13884752861111,0,1,Herbstferien
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,1810082,25.0,170.62890625,10.0,5.0,0.0,0.0,0,Kein Feiertag,5,0,11947.16015625,11.06695132,0,1,Herbstferien
2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,1810095,9.0,228.765625,9.0,0.0,0.0,0.0,2,Kein Feiertag,6,0,11977.2197265625,10.995125595,0,1,Herbstferien
2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,1810104,0.0,292.41,6.0,10.0,0.0,0.0,0,Kein Feiertag,7,0,11712.5,10.92337794,0,1,Herbstferien
2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,1810115,0.0,385.467764688889,7.0,0.0,0.0,0.0,2,Kein Feiertag,8,0,11539.349609375,10.851716343333331,0,1,Herbstferien
2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,1810121,0.0,458.49515625,7.0,0.0,0.0,0.0,2,Kein Feiertag,9,0,11523.8095703125,10.780149219722222,0,1,Herbstferien
2018-10-13,0.0,0.0,0.0,0.0,0.0,0.0,1810133,0.0,449.61668402777786,6.666666666666667,0.0,0.0,0.0,2,Kein Feiertag,10,0,11523.8095703125,10.7086854375,0,1,Herbstferien
2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1810145,0.0,440.8250173611111,6.333333333333333,0.0,0.0,0.0,2,Kein Feiertag,11,0,11523.8095703125,10.637334343611112,0,1,Herbstferien
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,1810154,0.0,432.12015625,6.0,0.0,0.0,0.0,2,Kein Feiertag,12,0,11614.16015625,10.566105791388887,0,1,Herbstferien
2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,1810162,49.0,363.37890625,6.0,10.0,0.0,0.0,0,Kein Feiertag,13,0,11776.5498046875,10.495010167222222,0,1,Herbstferien
2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,1810172,4.0,434.20140624999993,5.0,5.0,0.0,0.0,0,Kein Feiertag,14,0,11715.0302734375,10.42405841611111,0,1,Herbstferien
2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,1810181,1.0,164.266927355556,12.0,5.0,0.0,0.0,0,Kein Feiertag,15,0,11589.2099609375,10.353262072777778,0,1,Herbstferien
2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,1810194,9.0,119.35562500000002,6.0,5.0,0.0,0.0,0,Kein Feiertag,16,0,11553.830078125,10.282633284722223,0,1,Herbstferien
2018-10-20,0.0,0.0,0.0,0.0,0.0,0.0,1810204,7.111111111111111,120.63361111111114,8.666666666666666,5.0,0.0,0.0,0,Kein Feiertag,17,0,11553.830078125,10.212184843888888,0,0,Keine Ferien
2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1810215,5.4444444444444455,121.91840277777776,11.333333333333332,5.0,0.0,0.0,0,Kein Feiertag,18,0,11553.830078125,10.1419302125,0,0,Keine Ferien
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1810221,4.0,123.21,14.0,0.0,0.0,0.0,2,Kein Feiertag,19,0,11524.33984375,10.07188355138889,0,0,Keine Ferien
2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,1810232,49.0,142.20562500000003,23.0,63.0,0.0,0.0,4,Kein Feiertag,20,0,11274.2802734375,10.002059747777778,0,0,Keine Ferien
2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0,1810245,16.0,107.270390408164,11.0,0.0,0.0,0.0,2,Kein Feiertag,21,0,11191.6298828125,9.932474444166669,0,0,Keine Ferien
2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0,1810255,36.0,123.765625,19.0,21.0,0.0,0.0,10,Kein Feiertag,22,0,11307.1201171875,9.863144064444445,0,0,Keine Ferien
2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,1810262,49.0,106.605625,9.0,63.0,0.0,0.0,4,Kein Feiertag,23,0,11200.6201171875,9.794085841666666,0,0,Keine Ferien
2018-10-27,0.0,0.0,0.0,0.0,0.0,0.0,1810272,49.0,34.076406250000005,13.0,63.0,0.0,0.0,4,Kein Feiertag,24,0,11200.6201171875,9.725317845833334,0,0,Keine Ferien
2018-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1810285,4.0,31.22015625,14.0,0.0,0.0,0.0,2,Kein Feiertag,25,0,11200.6201171875,9.656859009166666,0,0,Keine Ferien
2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,1810292,49.0,54.20640625,17.0,21.0,0.0,0.0,10,Kein Feiertag,26,0,11335.48046875,9.58872915111111,0,0,Keine Ferien
2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,1810302,49.0,113.15640625,11.0,20.0,0.0,0.0,10,Kein Feiertag,27,0,11287.3896484375,9.520949005833334,0,0,Keine Ferien
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1811011,25.0,137.47562499999998,8.0,0.0,0.0,0.0,2,Kein Feiertag,29,0,11468.5400390625,9.38652549138889,0,0,Keine Ferien
2018-11-02,0.0,0.0,0.0,0.0,0.0,0.0,1811021,36.0,113.955625,12.0,61.0,0.0,0.0,4,Kein Feiertag,30,0,11518.990234375,9.319928361111112,0,0,Keine Ferien
2018-11-03,0.0,0.0,0.0,0.0,0.0,0.0,1811036,0.0,75.68999999999998,5.0,10.0,0.0,0.0,0,Kein Feiertag,31,0,11518.990234375,9.253773461388889,0,0,Keine Ferien
2018-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1811045,64.0,67.65062499999999,5.0,10.0,0.0,0.0,0,Kein Feiertag,32,0,11518.990234375,9.188086420277775,0,0,Keine Ferien
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,1811053,64.0,108.42015625,6.0,10.0,0.0,0.0,0,Kein Feiertag,33,0,11494.9599609375,9.122893898333334,0,0,Keine Ferien
2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,1811063,49.0,72.88890624999999,5.0,45.0,0.0,0.0,7,Kein Feiertag,34,0,11484.33984375,9.058223603055556,0,0,Keine Ferien
2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1811073,1.0,122.93265625,4.0,28.0,0.0,0.0,7,Kein Feiertag,35,0,11579.099609375,8.994104299166667,0,0,Keine Ferien
2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1811085,36.0,135.140625,7.0,20.0,0.0,0.0,10,Kein Feiertag,36,0,11527.3203125,8.930565816388889,0,0,Keine Ferien
2018-11-09,0.0,0.0,0.0,0.0,0.0,0.0,1811091,49.0,86.49000000000001,6.0,61.0,0.0,0.0,4,Kein Feiertag,37,0,11529.16015625,8.867639054166666,0,0,Keine Ferien
2018-11-10,0.0,0.0,0.0,0.0,0.0,0.0,1811105,49.0,130.530625,8.0,61.0,0.0,0.0,4,Kein Feiertag,38,0,11529.16015625,8.8053559825,0,0,Keine Ferien
2018-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1811114,49.0,149.75640625000003,8.0,61.0,0.0,0.0,4,Kein Feiertag,39,0,11529.16015625,8.743749637777777,0,0,Keine Ferien
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,1811126,49.0,111.03890625,4.0,61.0,0.0,0.0,4,Kein Feiertag,40,0,11325.4404296875,8.682854117777778,0,0,Keine Ferien
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,1811134,49.0,106.605625,9.0,61.0,0.0,0.0,4,Kein Feiertag,41,0,11472.2197265625,8.622704568055555,0,0,Keine Ferien
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,1811142,49.0,71.19140625,7.0,10.0,0.0,0.0,0,Kein Feiertag,41,0,11412.5302734375,8.563337165555556,0,0,Keine Ferien
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,1811156,4.0,107.1225,6.0,5.0,0.0,0.0,0,Kein Feiertag,40,0,11353.669921875,8.504789096944444,0,0,Keine Ferien
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,1811165,0.0,68.26890624999999,7.0,10.0,0.0,0.0,0,Kein Feiertag,39,0,11341.0,8.447098530833333,0,0,Keine Ferien
2018-11-17,0.0,0.0,0.0,0.0,0.0,0.0,1811175,0.0,28.890625,10.0,10.0,0.0,0.0,0,Kein Feiertag,38,0,11341.0,8.390304582499999,0,0,Keine Ferien
2018-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1811183,49.0,45.5625,14.0,0.0,0.0,0.0,2,Kein Feiertag,37,0,11341.0,8.334447276388888,0,0,Keine Ferien
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1811194,36.0,33.350625,21.0,61.0,0.0,0.0,4,Kein Feiertag,36,0,11244.5400390625,8.279567496111111,0,0,Keine Ferien
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,1811201,49.0,22.325624999999995,16.0,61.0,0.0,0.0,4,Kein Feiertag,35,0,11066.41015625,8.225706932222222,0,0,Keine Ferien
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0,1811213,49.0,9.302499999999998,12.0,0.0,0.0,0.0,2,Kein Feiertag,34,0,11244.169921875,8.172908021388888,0,0,Keine Ferien
2018-11-22,0.0,0.0,0.0,0.0,0.0,0.0,1811221,64.0,2.28765625,9.0,21.0,0.0,0.0,10,Kein Feiertag,33,0,11138.490234375,8.121213874722223,0,0,Keine Ferien
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0,1811234,64.0,3.56265625,6.0,10.0,0.0,0.0,0,Kein Feiertag,32,0,11192.6904296875,8.070668204722223,0,0,Keine Ferien
2018-11-24,0.0,0.0,0.0,0.0,0.0,0.0,1811244,64.0,9.150625,4.0,10.0,0.0,0.0,0,Kein Feiertag,31,0,11192.6904296875,8.02131523861111,0,0,Keine Ferien
2018-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1811256,64.0,26.65140625,12.0,53.0,0.0,0.0,1,Kein Feiertag,30,0,11192.6904296875,7.973199624444445,0,0,Keine Ferien
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1811264,49.0,24.5025,12.0,61.0,0.0,0.0,4,Kein Feiertag,29,0,11354.7197265625,7.926366333333333,0,0,Keine Ferien
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,1811274,64.0,4.67640625,3.0,61.0,0.0,0.0,4,Kein Feiertag,28,0,11309.1103515625,7.880860548888889,0,0,Keine Ferien
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,1811284,9.0,2.25,10.0,5.0,0.0,0.0,0,Kein Feiertag,27,0,11298.8798828125,7.836727549722222,0,0,Keine Ferien
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,1811291,49.0,10.89,10.0,61.0,0.0,0.0,4,Kein Feiertag,26,0,11298.23046875,7.794012587222222,0,0,Keine Ferien
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1811302,25.0,61.42640625000001,8.0,61.0,0.0,0.0,4,Kein Feiertag,25,0,11257.240234375,7.752760751111111,0,0,Keine Ferien
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1812012,49.0,51.30140624999999,8.0,61.0,0.0,0.0,4,Kein Feiertag,24,0,11257.240234375,7.7130168325,0,0,Keine Ferien
2018-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1812022,49.0,66.4225,8.0,61.0,0.0,0.0,4,Kein Feiertag,23,0,11257.240234375,7.674825178333334,0,0,Keine Ferien
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,1812036,49.0,117.18062499999998,12.0,61.0,0.0,0.0,4,Kein Feiertag,22,0,11465.4599609375,7.63822953861111,0,0,Keine Ferien
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0,1812043,1.0,29.624692322449,14.0,21.0,0.0,0.0,10,Kein Feiertag,21,0,11335.3203125,7.603272912777777,0,0,Keine Ferien
2018-12-05,0.0,0.0,0.0,0.0,0.0,0.0,1812055,1.0,13.968906249999998,6.0,0.0,0.0,0.0,2,Kein Feiertag,20,0,11200.240234375,7.569997386944444,0,0,Keine Ferien
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,1812062,49.0,45.225625,7.0,61.0,0.0,0.0,4,Kein Feiertag,19,0,10810.98046875,7.538443970555555,0,0,Keine Ferien
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,1812076,49.0,117.18062499999998,9.0,61.0,0.0,0.0,4,Kein Feiertag,18,0,10788.08984375,7.508652431666667,0,0,Keine Ferien
2018-12-08,0.0,0.0,0.0,0.0,0.0,0.0,1812084,64.0,55.87562499999999,18.0,61.0,0.0,0.0,4,Kein Feiertag,17,0,10788.08984375,7.480661128888889,0,0,Keine Ferien
2018-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1812093,49.0,48.3025,18.0,61.0,0.0,0.0,4,Kein Feiertag,16,0,10788.08984375,7.454506845,0,0,Keine Ferien
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,1812106,25.0,24.13265625,15.0,21.0,0.0,0.0,10,Kein Feiertag,15,0,10622.0703125,7.430224621944444,0,0,Keine Ferien
