Datum,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,Temperatur,Windgeschwindigkeit,Bewoelkung,Wettercode,KielerWoche,Feiertag,DAX,day_length_h,sales_daily,id,Warengruppe
2017-08-22,137.482146234831,476.178832179405,184.444297083114,121.055352670959,264.929017109264,0.0,17.6125,11.0,4.0,61.0,0.0,Kein Feiertag,12229.33984375,14.410265974722222,1184.089645277573,,
2017-08-23,146.200693986919,429.116714335813,217.364001604778,111.127810160075,291.915768159844,0.0,19.4375,9.0,0.0,5.0,0.0,Kein Feiertag,12174.2998046875,14.34117811027778,1195.7249882474289,,
2017-08-24,161.178424672584,422.213771239195,198.899809873781,81.5352495021915,275.774809663247,0.0,19.4875,14.0,3.0,21.0,0.0,Kein Feiertag,12180.830078125,14.27185823111111,1139.6020649509985,,
2017-08-25,121.67851633637,442.732011562091,187.866584876945,74.8792539023913,280.842590523046,0.0,19.7625,13.0,3.0,21.0,0.0,Kein Feiertag,12167.9404296875,14.202319385277775,1107.9989572008433,,
2017-08-26,175.29635154451,564.453618112439,252.88884904238,84.5048268353206,339.991828492121,0.0,19.525,7.0,4.0,0.0,0.0,Kein Feiertag,12167.9404296875,14.13257401,1417.1354740267705,,
2017-08-27,60.3904195840305,555.617737882176,213.994278660086,88.2407570500263,317.500175379358,0.0,19.6625,13.0,4.0,21.0,0.0,Kein Feiertag,12167.9404296875,14.062633956944444,1235.7433685556769,,
2017-08-28,109.862269383009,375.106401311545,178.416399044592,116.448376909258,231.420492544675,0.0,20.5375,5.0,4.0,21.0,0.0,Kein Feiertag,12123.4697265625,13.992510512777775,1011.2539391930792,,
2017-08-29,140.114833354281,394.195226668081,178.168559343469,93.7809909339894,298.71183853668,0.0,24.6,9.0,0.0,21.0,0.0,Kein Feiertag,11945.8798828125,13.922214424722222,1104.9714488365005,,
2017-08-30,117.705814678758,327.159789018683,146.947497344114,111.524579913385,253.839980851605,0.0,20.0,11.0,6.0,61.0,0.0,Kein Feiertag,12002.4697265625,13.851755920555556,957.177661806545,,
2017-08-31,110.484249613829,340.930337220358,157.231550891196,71.906687893883,240.055669466492,0.0,14.8875,11.0,7.0,61.0,0.0,Kein Feiertag,12055.83984375,13.781144733333331,920.608495085758,,
2017-09-01,134.901921529808,399.444523250408,123.595577334164,82.3556040468453,288.843756337643,0.0,17.3,7.0,4.0,61.0,0.0,Kein Feiertag,12142.6396484375,13.710390124444444,1029.1413824988683,,
2017-09-02,148.15323696572,466.967160277238,195.478091509675,121.044999862051,371.251226256219,0.0,16.525,8.0,4.0,21.0,0.0,Kein Feiertag,12142.6396484375,13.639500904166669,1302.894714870903,,
2017-09-03,55.222134167446,479.387641035422,230.466574878987,134.790944392661,309.575629675294,0.0,17.4,7.0,3.0,0.0,0.0,Kein Feiertag,12142.6396484375,13.568485455555557,1209.44292414981,,
2017-09-04,122.215195768898,355.94087862583,125.119773338597,88.5114730873768,229.034192472509,0.0,18.2875,10.0,0.0,0.0,0.0,Kein Feiertag,12102.2099609375,13.497351757777778,920.8215132932108,,
2017-09-05,128.680505002769,386.954024423501,153.695623537961,87.0102739579243,271.36186156384,0.0,20.95,6.0,3.0,0.0,0.0,Kein Feiertag,12123.7099609375,13.426107406111113,1027.7022884859953,,
2017-09-06,86.9985590667094,312.667997301409,123.268914496336,76.5335983552829,205.509650132181,0.0,18.2,17.0,7.0,63.0,0.0,Kein Feiertag,12214.5400390625,13.35475963611111,804.9787193519184,,
2017-09-07,144.563178397192,364.564869565609,154.449485786392,92.2892966010378,286.739307390968,0.0,17.2875,16.0,5.0,21.0,0.0,Kein Feiertag,12296.6298828125,13.283315344166668,1042.6061377411988,,
2017-09-08,129.928072228573,369.645285330752,125.296889622858,88.6683492059348,328.038238971674,0.0,14.9375,10.0,7.0,61.0,0.0,Kein Feiertag,12303.98046875,13.211781110555556,1041.576835359792,,
2017-09-09,113.451966800961,416.110856064126,142.231964848552,102.169117654378,309.96940239757,0.0,15.025,9.0,7.0,61.0,0.0,Kein Feiertag,12303.98046875,13.140163219722224,1083.933307765587,,
2017-09-10,83.9548556625671,454.470095911454,205.693152515455,123.058047573276,325.047767160549,0.0,17.65,11.0,2.0,0.0,0.0,Kein Feiertag,12303.98046875,13.068467682777776,1192.2239188233011,,
2017-09-11,148.173580794396,358.793512389578,104.204339622872,87.0859633017978,280.517630391338,0.0,17.8625,11.0,3.0,21.0,0.0,Kein Feiertag,12475.240234375,12.996700258333332,978.775026499982,,
2017-09-12,80.7563950180735,347.406580605801,117.496320653782,103.90785263473,264.766259125866,0.0,16.1,12.0,5.0,21.0,0.0,Kein Feiertag,12524.76953125,12.924866474166668,914.3334080382526,,
2017-09-13,103.419606846606,337.409370036303,114.818715199552,99.1512886820295,257.656908373648,0.0,13.3375,20.0,7.0,63.0,0.0,Kein Feiertag,12553.5703125,12.852971648333334,912.4558891381386,,
2017-09-14,124.528915578366,340.662703674034,120.781746843667,96.0196430549054,282.042321987466,0.0,13.2375,13.0,7.0,61.0,0.0,Kein Feiertag,12540.4501953125,12.781020909722224,964.0353311384384,,
2017-09-15,177.095117317774,432.422620446303,129.764290585566,83.1030772087039,281.018887596673,0.0,14.425,11.0,6.0,21.0,0.0,Kein Feiertag,12518.8095703125,12.709019218611113,1103.40399315502,,
2017-09-16,237.243301445744,447.940908680045,193.022942501051,114.27823433352,385.784960697173,0.0,11.9125,6.0,8.0,61.0,0.0,Kein Feiertag,12518.8095703125,12.636971388611112,1378.270347657533,,
2017-09-17,82.0164448112146,459.052266852698,195.774732859287,164.495712817907,371.904519977965,0.0,15.25,7.0,7.0,61.0,0.0,Kein Feiertag,12518.8095703125,12.5648821075,1273.2436773190716,,
2017-09-18,135.443041598007,327.604747777746,131.530895423782,112.819459460053,241.442718410661,0.0,15.075,4.0,2.0,0.0,0.0,Kein Feiertag,12559.3896484375,12.492755956388889,948.840862670249,,
2017-09-19,127.007001847412,350.796085891856,144.234841083315,96.1737438086227,286.987625514626,0.0,14.3875,8.0,5.0,65.0,0.0,Kein Feiertag,12561.7900390625,12.42059743138889,1005.1992981458318,,
2017-09-20,99.1792684718788,327.316885604123,115.927685099343,90.6379930185149,279.232234751958,0.0,14.225,10.0,7.0,61.0,0.0,Kein Feiertag,12569.169921875,12.348410965,912.2940669458176,,
2017-09-21,134.427589001166,346.445711767799,108.826272548998,87.4565566491421,233.781957431054,0.0,16.9625,7.0,4.0,10.0,0.0,Kein Feiertag,12600.0302734375,12.276200945555557,910.938087398159,,
2017-09-22,175.906900532966,333.5839216348,144.065633119975,124.437971009734,298.224387910597,0.0,15.5875,8.0,1.0,0.0,0.0,Kein Feiertag,12592.349609375,12.203971738611113,1076.218814208072,,
2017-09-23,179.921676845873,473.504862819239,195.24208410893,115.424979093864,309.402162505762,0.0,15.85,9.0,0.0,0.0,0.0,Kein Feiertag,12592.349609375,12.131727708333331,1273.495765373668,,
2017-09-24,101.793277925589,458.465028172516,168.835249992403,127.401678704986,286.951029790191,0.0,15.8125,9.0,7.0,53.0,0.0,Kein Feiertag,12592.349609375,12.059473236944443,1143.446264585685,,
2017-09-25,129.709113092244,333.725438872592,158.524062603881,74.3141459605716,209.770076292486,0.0,16.225,15.0,6.0,21.0,0.0,Kein Feiertag,12594.8095703125,11.98721274722222,906.0428368217748,,
2017-09-26,151.541843015799,340.433148310897,114.213523180779,94.6818951864422,251.23625399,0.0,15.725,12.0,7.0,10.0,0.0,Kein Feiertag,12605.2001953125,11.9149507225,952.1066636839172,,
2017-09-27,116.379484184452,321.728513800716,118.849058358723,133.989626407905,269.32389585869,0.0,16.575,10.0,7.0,61.0,0.0,Kein Feiertag,12657.41015625,11.842691729444445,960.270578610486,,
2017-09-28,146.167521804,298.418454994531,119.879433080393,82.4398329280654,216.18337274071,0.0,15.1125,7.0,7.0,21.0,0.0,Kein Feiertag,12704.650390625,11.770440437222222,863.0886155476994,,
2017-09-29,112.98521998769,294.899530794863,113.025254908963,71.2151385609368,183.336062025461,0.0,19.1,6.0,2.0,10.0,0.0,Kein Feiertag,12828.8603515625,11.698201641666666,775.4612062779138,,
2017-09-30,161.771261258553,462.219387511129,199.168307941388,112.086476181802,252.771674208015,0.0,15.1125,6.0,7.0,61.0,0.0,Kein Feiertag,12828.8603515625,11.625980285833332,1188.017107100887,,
2017-10-01,60.9824772636814,482.460028588969,192.233926785817,119.721159552674,290.957200506203,0.0,16.2875,6.0,2.0,61.0,0.0,Kein Feiertag,12828.8603515625,11.553781481944444,1146.3547926973442,,
2017-10-02,179.554452580413,416.188671695034,143.835940803814,126.071295121593,320.747988356239,0.0,15.15,13.0,6.0,61.0,0.0,Kein Feiertag,12902.650390625,11.481610534722222,1186.398348557093,,
2017-10-03,66.3554760876056,430.516526724611,217.380094748713,101.792055481683,284.291202178128,0.0,14.2625,14.0,5.0,61.0,0.0,Tag der Deutschen Einheit,12902.650390625,11.4094729625,1100.335355220741,,
2017-10-04,125.991807553769,346.167979112914,134.834527047858,115.678569385776,222.932328659137,0.0,14.1375,13.666666666666666,3.666666666666667,61.0,0.0,Kein Feiertag,12970.51953125,11.337374523055557,945.605211759454,,
2017-10-05,146.081884421956,363.881685966128,116.285411682653,70.4858285269834,157.712941182534,0.0,14.0125,13.333333333333334,2.333333333333333,61.0,0.0,Kein Feiertag,12968.0498046875,11.265321233333331,854.4477517802544,,
2017-10-06,143.098736564958,352.324966147355,182.509589084762,103.16144725653,240.141151489344,0.0,13.8875,13.0,1.0,3.0,0.0,Kein Feiertag,12955.9404296875,11.193319395555555,1021.235890542949,,
2017-10-07,167.83160335014,430.659601825742,158.797795995899,103.650210918019,203.274980317166,0.0,10.65,10.0,7.0,61.0,0.0,Kein Feiertag,12955.9404296875,11.12137562,1064.214192406966,,
2017-10-08,86.952830438685,418.348640476775,197.551472109883,118.938664337959,291.121674749828,0.0,12.025,12.0,0.0,5.0,0.0,Kein Feiertag,12955.9404296875,11.049496850277778,1112.9132821131302,,
2017-10-09,191.429657344589,346.977530455896,154.444133074439,76.1177358620485,249.608625916003,0.0,12.475,8.0,5.0,20.0,0.0,Kein Feiertag,12976.400390625,10.977690386388888,1018.5776826529756,,
2017-10-10,121.017707851263,351.217908832379,136.717885778752,110.661209951436,226.822208607871,0.0,14.05,9.0,7.0,63.0,0.0,Kein Feiertag,12949.25,10.905963911111112,946.436921021701,,
2017-10-11,114.734152340098,336.813478750163,143.576179857152,90.6871368907518,184.755380176755,0.0,14.6375,12.0,7.0,63.0,0.0,Kein Feiertag,12970.6796875,10.834325515277778,870.5663280149198,,
2017-10-12,107.921714219622,382.367462848501,129.59251192239,109.42439769063,251.400414606129,0.0,13.1875,24.0,6.0,21.0,0.0,Kein Feiertag,12982.8896484375,10.762783722222222,980.706501287272,,
2017-10-13,118.292462064717,309.8633490044,132.704804056338,96.1391372363473,228.234419368223,0.0,14.1625,8.0,6.0,10.0,0.0,Kein Feiertag,12991.8701171875,10.691347515,885.2341717300254,,
2017-10-14,108.712927737647,434.467341639047,182.698409922186,105.880424204381,281.010411691744,0.0,15.7625,12.0,8.0,61.0,0.0,Kein Feiertag,12991.8701171875,10.620026362777775,1112.7695151950052,,
2017-10-15,67.7430137509284,344.48636003095,200.173958033241,110.59613031501,291.366018115848,0.0,17.8125,5.0,2.0,28.0,0.0,Kein Feiertag,12991.8701171875,10.54883024638889,1014.3654802459772,,
2017-10-16,108.129612539979,313.414024678493,145.289158357804,65.28304080857,234.501209431174,0.0,17.9375,7.0,5.0,10.0,0.0,Kein Feiertag,13003.7001953125,10.477769686388887,866.61704581602,,
2017-10-17,77.2429740379052,314.894199026618,130.299861591434,99.9413715060664,243.654436807116,0.0,14.725,13.0,7.0,10.0,0.0,Kein Feiertag,12995.0595703125,10.406855770277778,866.0328429691396,,
2017-10-18,107.716445777842,291.300108482409,74.7107878746184,73.6351679261642,252.221751760971,0.0,14.8125,6.0,4.0,0.0,0.0,Kein Feiertag,13043.0302734375,10.336100179722225,799.5842618220046,,
2017-10-19,102.017092600254,306.426761381544,111.931942698069,88.9842612034695,248.139879342767,0.0,14.85,9.0,6.0,10.0,0.0,Kein Feiertag,12990.099609375,10.26551521777778,857.4999372261035,,
2017-10-20,117.637336559248,326.510780245307,109.021173861092,88.789735684959,245.085584097377,0.0,14.175,6.0,7.0,61.0,0.0,Kein Feiertag,12991.2802734375,10.195113836944444,887.0446104479829,,
2017-10-21,113.579118312875,452.875625104392,179.980745710425,71.9549799025099,283.147732419059,0.0,13.0375,6.0,7.0,61.0,0.0,Kein Feiertag,12991.2802734375,10.124909668055556,1101.538201449261,,
2017-10-22,102.271847780682,404.973329492274,159.184270234296,141.570674941224,310.598534350843,0.0,11.025,7.0,7.0,61.0,0.0,Kein Feiertag,12991.2802734375,10.054917047222222,1118.598656799319,,
2017-10-24,101.985508618079,310.956784627679,168.714295010565,75.4340794492615,235.057967677447,0.0,11.925,8.0,7.0,61.0,0.0,Kein Feiertag,13013.1904296875,9.915627486944445,892.1486353830314,,
2017-10-25,112.868099610742,285.058191402963,99.2054913352785,75.9440236567326,237.570580195407,0.0,14.225,16.0,7.0,61.0,0.0,Kein Feiertag,12953.41015625,9.846362997777778,810.646386201123,,
2017-10-26,121.902300059386,342.851565447742,127.4897858151,69.2166148870859,211.310572068957,0.0,13.475,12.0,5.0,61.0,0.0,Kein Feiertag,13133.2802734375,9.777375010277778,872.770838278271,,
2017-10-27,176.844444234551,362.44637478017,158.940547107601,84.9729009630813,270.124179027441,0.0,11.95,13.0,4.0,61.0,0.0,Kein Feiertag,13217.5400390625,9.708681802777775,1053.3284461128444,,
2017-10-28,111.918783184116,456.630686137661,168.991639733113,84.7181597046104,294.86190808903,0.0,11.2125,17.0,7.0,61.0,0.0,Kein Feiertag,13217.5400390625,9.640302521388888,1117.1211768485305,,
2017-10-29,66.1429955598758,448.514219873353,181.682933849936,188.060080793949,288.883204317746,0.0,9.9,20.0,2.0,21.0,0.0,Kein Feiertag,13217.5400390625,9.572257207222222,1173.2834343948598,,
2017-10-30,203.761620898018,485.119995266557,167.722925454718,112.065132966806,349.552126584613,64.6372397047353,8.1,11.0,2.363636363636364,21.0,0.0,Kein Feiertag,13229.5703125,9.504566818888888,1382.8590408754474,,
2017-11-01,159.909558679611,333.775763857183,150.785546328459,98.0318713367873,225.046455806744,23.8681794994192,12.975,12.0,3.090909090909091,21.0,0.0,Kein Feiertag,13465.509765625,9.370339394444445,991.4173755082036,,
2017-11-02,121.440397431826,289.928187173423,116.996797595654,88.1013345443344,211.038003898981,44.0295290260757,11.6875,13.0,3.454545454545454,21.0,0.0,Kein Feiertag,13440.9296875,9.303849076111112,871.5342496702941,,
2017-11-03,117.326070326731,317.661008764793,139.056024233269,106.096523245485,222.547233588861,37.8268031111705,9.4375,7.0,3.8181818181818175,21.0,0.0,Kein Feiertag,13478.8603515625,9.237807159722225,940.5136632703096,,
2017-11-04,133.795153821829,400.040015894834,133.306013237031,109.222501265096,238.74868723471,36.8568923709382,10.2625,5.0,4.181818181818182,21.0,0.0,Kein Feiertag,13478.8603515625,9.172239523611111,1051.9692638244385,,
2017-11-05,79.0166720053485,452.165131137755,186.212899596096,124.299324033764,238.177696155918,28.3820956676204,9.8,8.0,4.545454545454545,21.0,0.0,Kein Feiertag,13478.8603515625,9.1071730825,1108.253818596502,,
2017-11-06,111.224695011903,227.298126378115,82.2028274771961,111.788238328584,183.512613245384,56.8173975212702,8.2125,7.0,4.909090909090908,21.0,0.0,Kein Feiertag,13468.7900390625,9.0426358,772.8438979624524,,
2017-11-07,83.177904930265,247.370645548107,81.7604387640664,86.9727880092749,209.558055324474,39.7253764673138,6.7875,5.0,5.2727272727272725,21.0,0.0,Kein Feiertag,13379.26953125,8.978656699722222,748.5652090435011,,
2017-11-08,79.2557790596025,231.568334395068,80.2883384254973,57.4307648731101,158.471260467753,32.9732470744695,8.625,9.0,5.636363636363637,21.0,0.0,Kein Feiertag,13382.419921875,8.91526587138889,639.9877242955004,,
2017-11-09,120.473812071173,214.192421886817,90.82647031893,85.9012447876685,186.82204280255,44.7824094184877,8.55,9.0,6.0,10.0,0.0,Kein Feiertag,13182.5595703125,8.852494474444445,742.9984012856262,,
2017-11-10,114.106926212154,240.147772612989,90.0690509923345,90.6032979375086,195.151969083118,37.7427745131038,7.5375,16.0,7.0,61.0,0.0,Kein Feiertag,13127.4697265625,8.790374738611112,767.8217913512078,,
2017-11-11,119.214846609495,330.821014358192,95.0970588296583,66.8614663661573,180.222256933744,43.4416575463758,5.2375,8.0,5.0,63.0,0.0,Kein Feiertag,13127.4697265625,8.728939959444444,835.6583006436224,,
2017-11-12,81.7069031241421,424.737614094006,189.814598224532,83.0976926899882,251.919049828483,46.3962867707664,5.575,7.0,7.0,61.0,0.0,Kein Feiertag,13127.4697265625,8.668224489722222,1077.6721447319178,,
2017-11-13,146.465618425215,243.19194827243,93.6009966390014,82.3642985095159,190.681809391916,53.3312998062695,5.9,9.0,2.0,10.0,0.0,Kein Feiertag,13074.419921875,8.6082637275,809.6359710443478,,
2017-11-14,91.0963595190131,241.340042607729,92.5813235522161,58.1961873251979,178.661803492764,7.0512010098527,6.3875,11.0,7.0,61.0,0.0,Kein Feiertag,13033.48046875,8.549094097222222,668.9269175067727,,
2017-11-15,107.455887247399,204.700017283118,86.7894097211815,59.1893911242765,206.279762470308,48.6021659830699,9.375,7.0,7.0,61.0,0.0,Kein Feiertag,12976.3701171875,8.490753025833333,713.0166338293528,,
2017-11-16,125.49889208889,256.52892175252,80.8174993257215,75.8626488820213,171.727290113674,28.0112147888418,8.8125,8.0,8.0,61.0,0.0,Kein Feiertag,13047.2197265625,8.433278914722221,738.4464669516686,,
2017-11-17,141.616201864242,251.229756059786,67.8729502225083,96.6710768425079,192.143281265743,34.654609697448,7.725,10.0,3.0,21.0,0.0,Kein Feiertag,12993.73046875,8.376711103055555,784.1878759522351,,
2017-11-18,89.6760956045913,292.509471843811,70.9150495424225,96.5296309772985,195.853648840263,32.3629845181168,5.35,12.0,5.0,65.0,0.0,Kein Feiertag,12993.73046875,8.321089827777778,777.8468813265031,,
2017-11-19,121.373340644802,445.805374359408,128.591613398068,154.383032558196,290.527837190715,50.8883991158385,6.25,15.0,3.0,21.0,0.0,Kein Feiertag,12993.73046875,8.2664561725,1191.5695972670276,,
2017-11-20,100.7324918034,233.300572557871,99.3335812642129,111.476838489444,158.330039317857,33.7557303237121,5.9625,6.0,6.0,21.0,0.0,Kein Feiertag,13058.66015625,8.212852013333332,736.929253756497,,
2017-11-21,90.5174834878254,239.880672674019,75.6736891413681,64.3810013758833,164.080416153047,52.546392931875,4.9875,5.0,7.0,61.0,0.0,Kein Feiertag,13167.5400390625,8.160319956111111,687.0796557640177,,
2017-11-22,84.7248904082783,232.978187183353,77.5914895431634,83.6271552790891,181.432932775224,32.3471109718386,10.6125,10.0,7.0,61.0,0.0,Kein Feiertag,13015.0400390625,8.10890326388889,692.7017661609464,,
2017-11-23,86.6235738346552,227.736117661395,83.7872041017695,70.1707252886897,163.133572693129,19.2822513008083,12.225,16.0,7.0,61.0,0.0,Kein Feiertag,13008.5498046875,8.058645779722223,650.7334448804467,,
2017-11-24,102.704961608739,234.503720902989,90.3427562419911,70.6335174431476,190.085144215812,79.7193259579011,6.9875,8.0,7.0,61.0,0.0,Kein Feiertag,13059.83984375,8.009591839722221,767.9894263705797,,
2017-11-25,100.894643188864,266.39409981616,83.5571803293795,90.8353847015468,173.387868915418,99.5384898594057,2.775,5.0,7.0,45.0,0.0,Kein Feiertag,13059.83984375,7.961786178055555,814.607666810774,,
2017-11-26,56.1839609734841,462.02051039162,145.539409678938,92.2603367987658,223.727809609641,74.6409274716296,4.65,12.0,7.0,61.0,0.0,Kein Feiertag,13059.83984375,7.915273824722222,1054.3729549240786,,
2017-11-27,108.488785532168,246.485981907524,91.2166369682366,64.2844868038263,200.072289929706,69.6217928098709,4.5625,14.0,7.0,61.0,0.0,Kein Feiertag,13000.2001953125,7.8700999947222225,780.1699739513319,,
2017-11-28,82.6450051477415,182.668977030814,95.6288353069938,48.0143138187276,183.812795854092,66.1080672646919,5.4875,12.0,7.0,61.0,0.0,Kein Feiertag,13059.5302734375,7.826309968333334,658.8779944230607,,
2017-11-29,70.8933590937057,222.218638281581,91.7189243097624,77.5327836643724,187.807886915041,100.80162265371,4.225,6.0,7.0,61.0,0.0,Kein Feiertag,13061.8701171875,7.783948966944445,750.9732149181725,,
2017-11-30,151.851067390839,216.78430330821,90.9905683178398,78.2830286316067,215.347994961026,148.318103888471,2.8125,4.0,7.0,10.0,0.0,Kein Feiertag,13023.98046875,7.743062017222222,901.5750664979925,,
2017-12-01,81.7634785538538,243.454112286962,108.790843446546,105.62151938692,205.146848262433,112.938176175859,4.3625,8.0,6.0,68.0,0.0,Kein Feiertag,12861.490234375,7.703693812222222,857.7149781125737,,
2017-12-02,127.082516714906,288.536116007129,127.405558719443,59.7973625803037,213.255598532005,73.5044534836882,0.375,8.0,7.0,61.0,0.0,Kein Feiertag,12861.490234375,7.665888563611111,889.5816060374749,,
2017-12-03,77.1376298618811,434.563859195436,172.878605046228,85.7198085315545,251.201023955334,79.6004075618886,5.225,7.0,7.0,61.0,0.0,Kein Feiertag,12861.490234375,7.629689850555556,1101.101334152322,,
2017-12-04,132.405506118959,215.359624111002,124.885305907806,61.9317821102238,167.07305419771,117.520022750142,5.3375,12.0,2.0,61.0,0.0,Kein Feiertag,13058.5498046875,7.595140459444445,819.1752951958429,,
2017-12-05,98.6865740402869,226.946486233653,85.3672468067668,64.6018844575141,165.220390196023,123.224464617739,8.65,17.0,7.0,21.0,0.0,Kein Feiertag,13048.5400390625,7.562282226666666,764.0470463519829,,
2017-12-06,87.2168769966415,208.992261848017,88.4459443650205,55.4146458133456,189.869482426349,79.8680887634483,8.9,17.0,7.0,0.0,0.0,Kein Feiertag,12998.849609375,7.53115587,709.8073002128219,,
2017-12-07,121.022930614205,203.813113698898,88.7713968416023,54.0088391818527,193.736855216235,109.933446733591,5.7625,13.0,8.0,61.0,0.0,Kein Feiertag,13045.150390625,7.50180082611111,771.286582286384,,
2017-12-08,90.723222063322,226.268514034133,88.682749091363,66.7982079927858,195.006756092183,85.870568331829,1.675,10.0,6.0,73.0,0.0,Kein Feiertag,13153.7001953125,7.474255080833333,753.3500176056158,,
2017-12-09,109.566700891337,337.94476310996,128.712796006967,87.7636303187285,213.992875770387,109.592675334139,3.5125,10.0,3.0,61.0,0.0,Kein Feiertag,13153.7001953125,7.448555004166667,987.5734414315184,,
2017-12-10,46.1034350972905,405.993257717094,141.228429838865,94.5176183054956,230.009052923776,94.1497660962144,0.9875,9.0,7.0,22.0,0.0,Kein Feiertag,13153.7001953125,7.424735185555555,1012.0015599787356,,
2017-12-11,64.1114917289524,202.053997883196,66.8512773964215,50.7247058487075,162.390126292779,81.5380304454757,2.2375,14.0,8.0,61.0,0.0,Kein Feiertag,13123.650390625,7.402828272777778,627.6696295955321,,
2017-12-12,104.188888422736,195.040468251702,80.2744096681127,72.7722091983781,171.789515630901,128.470188126235,1.55,12.0,7.0,68.0,0.0,Kein Feiertag,13183.5302734375,7.382864816388889,752.5356792980648,,
