Datum,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,id,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,Wetterkategorie,Feiertag,next_holiday,is_holiday,DAX,day_length_h,fussball_event,schulferien,ferientyp
2017-10-04,125.991807553769,346.167979112914,134.834527047858,115.678569385776,222.932328659137,0.0,1710042,13.444444444444446,199.86890625,13.666666666666666,61.0,0.0,945.605211759454,4,Kein Feiertag,1,0,12970.51953125,11.337374523055557,0,0,Keine Ferien
2017-10-05,146.081884421956,363.881685966128,116.285411682653,70.4858285269834,157.712941182534,0.0,1710054,5.4444444444444455,196.35015625,13.333333333333334,61.0,0.0,854.4477517802544,4,Kein Feiertag,2,0,12968.0498046875,11.265321233333331,0,0,Keine Ferien
2017-10-06,143.098736564958,352.324966147355,182.509589084762,103.16144725653,240.141151489344,0.0,1710065,1.0,192.86265625,13.0,3.0,0.0,1021.235890542949,3,Kein Feiertag,3,0,12955.9404296875,11.193319395555555,0,0,Keine Ferien
2017-10-07,167.83160335014,430.659601825742,158.797795995899,103.650210918019,203.274980317166,0.0,1710073,49.0,113.4225,10.0,61.0,0.0,1064.214192406966,4,Kein Feiertag,4,0,12955.9404296875,11.12137562,0,0,Keine Ferien
2017-10-08,86.952830438685,418.348640476775,197.551472109883,118.938664337959,291.121674749828,0.0,1710084,0.0,144.600625,12.0,5.0,0.0,1112.9132821131302,0,Kein Feiertag,5,0,12955.9404296875,11.049496850277778,0,0,Keine Ferien
2017-10-09,191.429657344589,346.977530455896,154.444133074439,76.1177358620485,249.608625916003,0.0,1710091,25.0,155.625625,8.0,20.0,0.0,1018.5776826529756,10,Kein Feiertag,6,0,12976.400390625,10.977690386388888,0,0,Keine Ferien
2017-10-10,121.017707851263,351.217908832379,136.717885778752,110.661209951436,226.822208607871,0.0,1710104,49.0,197.40250000000003,9.0,63.0,0.0,946.436921021701,4,Kein Feiertag,7,0,12949.25,10.905963911111112,0,0,Keine Ferien
2017-10-11,114.734152340098,336.813478750163,143.576179857152,90.6871368907518,184.755380176755,0.0,1710112,49.0,214.25640625,12.0,63.0,0.0,870.5663280149198,4,Kein Feiertag,8,0,12970.6796875,10.834325515277778,0,0,Keine Ferien
2017-10-12,107.921714219622,382.367462848501,129.59251192239,109.42439769063,251.400414606129,0.0,1710121,36.0,173.91015625,24.0,21.0,0.0,980.706501287272,10,Kein Feiertag,9,0,12982.8896484375,10.762783722222222,0,0,Keine Ferien
2017-10-13,118.292462064717,309.8633490044,132.704804056338,96.1391372363473,228.234419368223,0.0,1710133,36.0,200.57640625,8.0,10.0,0.0,885.2341717300254,0,Kein Feiertag,10,0,12991.8701171875,10.691347515,0,0,Keine Ferien
2017-10-14,108.712927737647,434.467341639047,182.698409922186,105.880424204381,281.010411691744,0.0,1710142,64.0,248.45640625,12.0,61.0,0.0,1112.7695151950052,4,Kein Feiertag,11,0,12991.8701171875,10.620026362777775,0,0,Keine Ferien
2017-10-15,67.7430137509284,344.48636003095,200.173958033241,110.59613031501,291.366018115848,0.0,1710151,4.0,317.28515625,5.0,28.0,0.0,1014.3654802459772,7,Kein Feiertag,12,0,12991.8701171875,10.54883024638889,0,0,Keine Ferien
2017-10-16,108.129612539979,313.414024678493,145.289158357804,65.28304080857,234.501209431174,0.0,1710161,25.0,321.75390625,7.0,10.0,0.0,866.61704581602,0,Kein Feiertag,13,0,13003.7001953125,10.477769686388887,0,1,Herbstferien
2017-10-17,77.2429740379052,314.894199026618,130.299861591434,99.9413715060664,243.654436807116,0.0,1710172,49.0,216.825625,13.0,10.0,0.0,866.0328429691396,0,Kein Feiertag,14,0,12995.0595703125,10.406855770277778,0,1,Herbstferien
2017-10-18,107.716445777842,291.300108482409,74.7107878746184,73.6351679261642,252.221751760971,0.0,1710182,16.0,219.41015625,6.0,0.0,0.0,799.5842618220046,2,Kein Feiertag,13,0,13043.0302734375,10.336100179722225,0,1,Herbstferien
2017-10-19,102.017092600254,306.426761381544,111.931942698069,88.9842612034695,248.139879342767,0.0,1710191,36.0,220.5225,9.0,10.0,0.0,857.4999372261035,0,Kein Feiertag,12,0,12990.099609375,10.26551521777778,0,1,Herbstferien
2017-10-20,117.637336559248,326.510780245307,109.021173861092,88.789735684959,245.085584097377,0.0,1710204,49.0,200.930625,6.0,61.0,0.0,887.0446104479829,4,Kein Feiertag,11,0,12991.2802734375,10.195113836944444,0,1,Herbstferien
2017-10-21,113.579118312875,452.875625104392,179.980745710425,71.9549799025099,283.147732419059,0.0,1710211,49.0,169.97640625,6.0,61.0,0.0,1101.538201449261,4,Kein Feiertag,10,0,12991.2802734375,10.124909668055556,0,1,Herbstferien
2017-10-22,102.271847780682,404.973329492274,159.184270234296,141.570674941224,310.598534350843,0.0,1710224,49.0,121.550625,7.0,61.0,0.0,1118.598656799319,4,Kein Feiertag,9,0,12991.2802734375,10.054917047222222,0,1,Herbstferien
2017-10-24,101.985508618079,310.956784627679,168.714295010565,75.4340794492615,235.057967677447,0.0,1710243,49.0,142.20562500000003,8.0,61.0,0.0,892.1486353830314,4,Kein Feiertag,7,0,13013.1904296875,9.915627486944445,0,1,Herbstferien
2017-10-25,112.868099610742,285.058191402963,99.2054913352785,75.9440236567326,237.570580195407,0.0,1710255,49.0,202.350625,16.0,61.0,0.0,810.646386201123,4,Kein Feiertag,6,0,12953.41015625,9.846362997777778,0,1,Herbstferien
2017-10-26,121.902300059386,342.851565447742,127.4897858151,69.2166148870859,211.310572068957,0.0,1710264,25.0,181.575625,12.0,61.0,0.0,872.770838278271,4,Kein Feiertag,5,0,13133.2802734375,9.777375010277778,0,1,Herbstferien
2017-10-27,176.844444234551,362.44637478017,158.940547107601,84.9729009630813,270.124179027441,0.0,1710274,16.0,142.80249999999998,13.0,61.0,0.0,1053.3284461128444,4,Kein Feiertag,4,0,13217.5400390625,9.708681802777775,0,1,Herbstferien
2017-10-28,111.918783184116,456.630686137661,168.991639733113,84.7181597046104,294.86190808903,0.0,1710283,49.0,125.72015625,17.0,61.0,0.0,1117.1211768485305,4,Kein Feiertag,3,0,13217.5400390625,9.640302521388888,0,0,Keine Ferien
2017-10-29,66.1429955598758,448.514219873353,181.682933849936,188.060080793949,288.883204317746,0.0,1710292,4.0,98.01,20.0,21.0,0.0,1173.2834343948598,10,Kein Feiertag,2,0,13217.5400390625,9.572257207222222,0,0,Keine Ferien
2017-10-30,203.761620898018,485.119995266557,167.722925454718,112.065132966806,349.552126584613,64.6372397047353,1710303,5.586776859504133,65.61,11.0,21.0,0.0,1382.8590408754474,10,Kein Feiertag,1,0,13229.5703125,9.504566818888888,0,0,Keine Ferien
2017-11-01,159.909558679611,333.775763857183,150.785546328459,98.0318713367873,225.046455806744,23.8681794994192,1711011,9.553719008264462,168.35062499999998,12.0,21.0,0.0,991.4173755082036,10,Kein Feiertag,1,0,13465.509765625,9.370339394444445,0,0,Keine Ferien
2017-11-02,121.440397431826,289.928187173423,116.996797595654,88.1013345443344,211.038003898981,44.0295290260757,1711025,11.933884297520658,136.59765625,13.0,21.0,0.0,871.5342496702941,10,Kein Feiertag,2,0,13440.9296875,9.303849076111112,0,0,Keine Ferien
2017-11-03,117.326070326731,317.661008764793,139.056024233269,106.096523245485,222.547233588861,37.8268031111705,1711035,14.578512396694215,89.06640625,7.0,21.0,0.0,940.5136632703096,10,Kein Feiertag,3,0,13478.8603515625,9.237807159722225,0,0,Keine Ferien
2017-11-04,133.795153821829,400.040015894834,133.306013237031,109.222501265096,238.74868723471,36.8568923709382,1711045,17.48760330578512,105.31890624999998,5.0,21.0,0.0,1051.9692638244385,10,Kein Feiertag,4,0,13478.8603515625,9.172239523611111,0,0,Keine Ferien
2017-11-05,79.0166720053485,452.165131137755,186.212899596096,124.299324033764,238.177696155918,28.3820956676204,1711052,20.661157024793383,96.04000000000002,8.0,21.0,0.0,1108.253818596502,10,Kein Feiertag,5,0,13478.8603515625,9.1071730825,0,0,Keine Ferien
2017-11-06,111.224695011903,227.298126378115,82.2028274771961,111.788238328584,183.512613245384,56.8173975212702,1711063,24.099173553719,67.44515625000001,7.0,21.0,0.0,772.8438979624524,10,Kein Feiertag,6,0,13468.7900390625,9.0426358,0,0,Keine Ferien
2017-11-07,83.177904930265,247.370645548107,81.7604387640664,86.9727880092749,209.558055324474,39.7253764673138,1711074,27.801652892561982,46.07015625,5.0,21.0,0.0,748.5652090435011,10,Kein Feiertag,7,0,13379.26953125,8.978656699722222,0,0,Keine Ferien
2017-11-08,79.2557790596025,231.568334395068,80.2883384254973,57.4307648731101,158.471260467753,32.9732470744695,1711082,31.76859504132232,74.390625,9.0,21.0,0.0,639.9877242955004,10,Kein Feiertag,8,0,13382.419921875,8.91526587138889,0,0,Keine Ferien
2017-11-09,120.473812071173,214.192421886817,90.82647031893,85.9012447876685,186.82204280255,44.7824094184877,1711094,36.0,73.1025,9.0,10.0,0.0,742.9984012856262,0,Kein Feiertag,9,0,13182.5595703125,8.852494474444445,0,0,Keine Ferien
2017-11-10,114.106926212154,240.147772612989,90.0690509923345,90.6032979375086,195.151969083118,37.7427745131038,1711103,49.0,56.81390625,16.0,61.0,0.0,767.8217913512078,4,Kein Feiertag,10,0,13127.4697265625,8.790374738611112,0,0,Keine Ferien
2017-11-11,119.214846609495,330.821014358192,95.0970588296583,66.8614663661573,180.222256933744,43.4416575463758,1711116,25.0,27.43140625,8.0,63.0,0.0,835.6583006436224,4,Kein Feiertag,11,0,13127.4697265625,8.728939959444444,0,0,Keine Ferien
2017-11-12,81.7069031241421,424.737614094006,189.814598224532,83.0976926899882,251.919049828483,46.3962867707664,1711123,49.0,31.080625,7.0,61.0,0.0,1077.6721447319178,4,Kein Feiertag,12,0,13127.4697265625,8.668224489722222,0,0,Keine Ferien
2017-11-13,146.465618425215,243.19194827243,93.6009966390014,82.3642985095159,190.681809391916,53.3312998062695,1711136,4.0,34.81,9.0,10.0,0.0,809.6359710443478,0,Kein Feiertag,13,0,13074.419921875,8.6082637275,0,0,Keine Ferien
2017-11-14,91.0963595190131,241.340042607729,92.5813235522161,58.1961873251979,178.661803492764,7.0512010098527,1711144,49.0,40.80015625,11.0,61.0,0.0,668.9269175067727,4,Kein Feiertag,14,0,13033.48046875,8.549094097222222,0,0,Keine Ferien
2017-11-15,107.455887247399,204.700017283118,86.7894097211815,59.1893911242765,206.279762470308,48.6021659830699,1711154,49.0,87.890625,7.0,61.0,0.0,713.0166338293528,4,Kein Feiertag,15,0,12976.3701171875,8.490753025833333,0,0,Keine Ferien
2017-11-16,125.49889208889,256.52892175252,80.8174993257215,75.8626488820213,171.727290113674,28.0112147888418,1711163,64.0,77.66015625,8.0,61.0,0.0,738.4464669516686,4,Kein Feiertag,16,0,13047.2197265625,8.433278914722221,0,0,Keine Ferien
2017-11-17,141.616201864242,251.229756059786,67.8729502225083,96.6710768425079,192.143281265743,34.654609697448,1711176,9.0,59.675625,10.0,21.0,0.0,784.1878759522351,10,Kein Feiertag,17,0,12993.73046875,8.376711103055555,0,0,Keine Ferien
2017-11-18,89.6760956045913,292.509471843811,70.9150495424225,96.5296309772985,195.853648840263,32.3629845181168,1711186,25.0,28.622499999999995,12.0,65.0,0.0,777.8468813265031,4,Kein Feiertag,18,0,12993.73046875,8.321089827777778,0,0,Keine Ferien
2017-11-19,121.373340644802,445.805374359408,128.591613398068,154.383032558196,290.527837190715,50.8883991158385,1711193,9.0,39.0625,15.0,21.0,0.0,1191.5695972670276,10,Kein Feiertag,19,0,12993.73046875,8.2664561725,0,0,Keine Ferien
